text,cluster,cluster_corrected
Gambusîno,1,
Gomanche,0,
cienda,1,
Oak,1,
respectueuse—,1,
Sierra Madre,1,
Ghimborazo,1,
WRANGEL,1,
"Providence

DE L’ARKANSAS",1,
Antiquite,1,
enga—,1,
cein—,1,
ici—12,1,
trouvez—-,1,
arrètè—,1,
Apaches,0,
enchevê—,0,
Amérique du Nord,1,
38vçl,1,
peut—,1,
dépo—,1,
conﬁnée,1,
Tiens,1,
I’indien,1,
Américaine,1,
l’Afrique,1,
Aigle ﬁt allumer du feu,1,
repen—,1,
man—-,0,
Coman—,0,
Hâtez,1,
impa—,1,
Vages,1,
"États de Durango '
et de Guadalaæw*a",1,
L‘Espagne,1,
MB,1,
reconnu—,1,
L’,1,
rivière Rouge,1,
Babillard n’,1,
"la—

ble",1,
espè—,1,
répu—,1,
Arrivés,1,
Histo'ied France,0,
camp des Mexicains,1,
silen—,1,
lit—12,1,
mouss;x,1,
trem—,1,
hap—,1,
\illage,1,
océan Paciﬁ-,1,
interrom—,1,
dénoû—,1,
l‘inter-,1,
mugisse—,1,
Tête d’Aigle,1,
repré—,1,
Le Cœur-Loyal,1,
ﬁ2,1,
reve—,1,
négli—,1,
indif—,1,
lanceros,0,
"possé—
daient",1,
Français,1,
lune,1,
"hé-
las!",1,
quatre—vingts,1,
circonstan—,0,
A,1,
ù36,1,
éven—,1,
terre,1,
emme—,1,
sauvez—,1,
trente—,1,
ln,1,
parfaite—,1,
Versaires,1,
.—ÆÈÊ—icæœ,1,
Comanche,0,
maître—,1,
mée,1,
reti—,1,
DE L‘ABKANSAS,1,
CIÊnÇn,1,
bouil—,1,
nonchalam—,1,
prison—,1,
venaison,1,
re—,1,
Belhumeurl,1,
Veillerai,1,
remplis—-,1,
entiére—,1,
sous—,1,
Eh !,1,
alluma,1,
silencieuse—,1,
État de Sonora,1,
étran—,0,
profondé—,1,
Prends,1,
préci—,1,
Merced,1,
Québec,1,
Répondez,1,
chan—,0,
caba—,1,
iii—S,1,
consi—,1,
Oc,1,
Aiétiﬂ.lti,1,
Cerro,1,
Unis,1,
Les,1,
jusqu’,1,
Délicate,1,
suré,1,
enten—,1,
Les_Delawares,1,
Belhu—,1,
beau—,1,
suis—,1,
compléte—,0,
Phébé,1,
Tri—,1,
alfectueuse—,1,
Frauçoisl,1,
