text,cluster,cluster_corrected
Guadeloupe,0,
Laisse,0,
Mericains,0,
vou—-,0,
avan—,0,
criti—,0,
subite—,0,
liège,0,
épouvaute,0,
destruc—,0,
"sui—
Vaut",0,
AUBENAS,0,
Cric,0,
mélan—,0,
ARKANSA5,0,
LES,0,
martyri—,0,
trou—,0,
so—,0,
préfé—,0,
s’écoula,0,
Voitnrèan—12,0,
ﬂammes,0,
Sommes,0,
Ill—8,0,
lanceros,0,
videz,0,
respectueuse—,0,
repri—,0,
ressen—,0,
Voix,0,
rue du Rosaire,0,
retrouve—,0,
honora—,0,
Î,0,
cou—-,0,
La Providence,0,
chaus—,0,
Habitués,0,
Veillerai,0,
V——,0,
imper—,0,
l'Amérique du Sud,0,
Parfaitement,0,
Sierra Madre,0,
Versaires,0,
L‘ABKANSAS,0,
r. nt},0,
tourmen—,0,
Nô Eusébio,0,
Docteur,0,
Parbleul,0,
Mexique,0,
ques,0,
tu—,0,
Hermosillo,0,
Luz l’,0,
Quels,0,
-DE,0,
résolu—,0,
Rassurez—vous,0,
falo,0,
négli—,0,
L‘ABKANSÆ,0,
Vages,0,
in-l2,0,
Canadien,0,
gigan—,0,
TRAPPEUHS,0,
veuil—,0,
babitan,0,
Indien,0,
éprou—,0,
l‘inter-,0,
Pé-,0,
Az‘gle,0,
senorita,0,
A—,0,
Caballero,0,
beau—,0,
Ghimborazo,0,
GRANDS CHEFS,0,
yisiter,0,
pressentirl’appro—,0,
dépo—,0,
grotte du vert de gris,0,
"Cœur
Laval",0,
pays qu’,0,
Histo'ied France,0,
peut—,0,
j’,0,
Phébé,0,
suré,0,
Trêve,0,
Lorsqu‘on,0,
piste de la Tête d’Aigle,0,
grand’peine,0,
lil—12,0,
paisible—,0,
no—,0,
re—,0,
chas—,0,
"mâ—
choire",0,
san té,0,
L‘Allemagne,0,
Arrêtez,0,
Opatas,0,
possé—,0,
appa—,0,
Bassurez,0,
Co—,0,
Québec,0,
décou—,0,
Elzsz‘s,0,
"II

L’",0,
empresse—,0,
ger,0,
lil-12,0,
échan—,0,
proba—,0,
su1s,0,
Naples,0,
Luz !,0,
gambusinos mexicains,0,
dérou—,0,
Tuez,0,
océan Paciﬁ-,0,
stacles,0,
selle,0,
donne—,0,
serleursnoms,0,
m‘en,0,
plan—,0,
effroya—,0,
légère—,0,
Arrivés,0,
s’arran—,0,
le-,0,
bouil—,0,
DE L‘ABKANSAS,0,
au-,0,
Les_Delawares,0,
pressenti—,0,
Armés,0,
cein—,0,
gie,0,
apparte—,0,
chan—,0,
mainte—,0,
Russe jusqu‘au Chinois,0,
pour—,0,
L’Indien,0,
Gardez,0,
souVenez,0,
glléra1,0,
ho—,0,
Mocksens,0,
l‘obscu-,0,
Les États—Unis,0,
bro—,0,
Lanceros mexicains,0,
WRANGEL,0,
"Ÿ

DE L’ABKANSAS",0,
Anglais,0,
Merced,0,
l‘Angleterre,0,
besogne,0,
ha.—,0,
"palais
qu’",0,
L”ABKANSAS,0,
Cà,0,
baga—,0,
assezlourd,0,
gaie—,0,
ISRAÉLI,0,
Europe,0,
déter—,0,
.—ÆÈÊ—icæœ,0,
probable—,0,
parais—,0,
voya—,0,
—elle,0,
trap—,0,
transi—,0,
la—,0,
palais qu’,0,
A26,0,
améri—,0,
TRAPPEUBS,0,
role,0,
ré—,0,
États—Unis s’,0,
ruis—,0,
gr,0,
innom—,0,
Apac,0,
Demain,0,
saisis—,0,
chot,0,
surpas—,0,
Cœur Loyal,0,
—- Oh !,0,
"de
Jupiter",0,
appli—,0,
quatre—vingts,0,
préci—,0,
Cordoue,0,
Aiétiﬂ.lti,0,
avaientà,0,
évidem—,0,
précipi—,0,
MB,0,
parcou—,0,
s’entr’ouvrirent douce—,0,
L'ABKAN3AS,0,
expé—,0,
Amérique du Sud,0,
prin—,0,
repen—,0,
Espagnols,0,
assour—,0,
grigno—,0,
