cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,ARKANSA5,san té,Arkansas,L’ARKANSA5,Salvator Rosa,sang—,L‘ARKANSA5,,,,,,,,,,,,,,,,
1,LES,Naples,le-,Les_Delawares,lez,"lejuez de
letras",Miracle,Bentles,bles—,Les,Visages pâles ont-—,Familles,"parais—
saient dans les ténèbres",,,,,,,,,,
2,trou—,retrouve—,éprou—,dérou—,MG,rivière Rouge,Trois,trouvez—-,trot,profu—,,,,,,,,,,,,,
3,ﬂammes,Sommes,V——,Rome,Hommes,somme,emme—,,,,,,,,,,,,,,,,
4,vou—-,cou—-,décou—,parcou—,com—-,ù36,sou—-,,,,,,,,,,,,,,,,
5,La Providence,Providence,celavaut,"XX
LA roarunn",la ronde,,,,,,,,,,,,,,,,,,
6,compa—,Compagnon,compo—,Pompadour,impa—,compléte—,Accompagnerai,indompta—,,,,,,,,,,,,,,,
7,L‘ABKANSAS,L‘ABKANSÆ,DE L‘ABKANSAS,L”ABKANSAS,L'ABKAN3AS,L‘ARKANSAS,L‘ABKAN,L‘ABIÇANSAS,"ABBANSAS- 295

je vais",,,,,,,,,,,,,,
8,Nô Eusébio,NO Eusébio,,,,,,,,,,,,,,,,,,,,,
9,Rassurez—vous,Bassurez,assezlourd,niez—vous,,,,,,,,,,,,,,,,,,,
10,Canadien,ganado,Canadienne,campana,75,,,,,,,,,,,,,,,,,,
11,Indien,L’Indien,indienne,Indiens,souviendrai l,indif—,indispen—,A l’indienne,I’indien,vieuxichef indien,Indiennes,cienda,Diplomatie,,,,,,,,,,
12,senorita,Italie,senorîta,Pz'1z'c,senora,attendrisse—,,,,,,,,,,,,,,,,,
13,A—,proba—,effroya—,baga—,la—,atta—,impla—,agita—,priva—,strata—,ha—,ja—,abomina—,Ca—,a—,tempéra—,végéta—,Ba—,égra—,fera—,cara—,enga—,déta—
14,Caballero,probable—,calle del Rosario,al',Ro uuald,caba—,caballero—,,,,,,,,,,,,,,,,
15,rue du Rosaire,grotte du vert de gris,Vert de gris,grotte,,,,,,,,,,,,,,,,,,,
16,j’,J’,j’ai l’honneur,j’ai dit,,,,,,,,,,,,,,,,,,,
17,so—,no—,Co—,ho—,bro—,grigno—,physiono—,dénoû—,Noz‘rs,,,,,,,,,,,,,,
18,re—,"mâ—
choire",légère—,quatre—vingts,entiére—,arrière—,provisoire—,maître—,contre—,hale—,reve—,rece—,gre,,,,,,,,,,
19,possé—,de la posses—,POST-FACE,"possé—
daient",possi—,dissé—,,,,,,,,,,,,,,,,,
20,appa—,apparte—,Apac,appli—,Veloppa,appar—,appro—,appât,,,,,,,,,,,,,,,
21,liège,ger,"dan—
gers",Hier,Alger,Vertige,Carthage,roger,,,,,,,,,,,,,,,
22,Luz l’,Luz !,Luz,,,,,,,,,,,,,,,,,,,,
23,Tuez,A26,Turcs,Vue,TUE,juez,,,,,,,,,,,,,,,,,
24,Elzsz‘s,selle,—elle,réelle—,"s’écria—
t—elle radieuse",bituelle,elïet,bois—chandelle,seîl,Folle,,,,,,,,,,,,,
25,échan—,chan—,ha.—,enchan—,,,,,,,,,,,,,,,,,,,
26,Gardez,Regardez,Pardieul,gard,guenarde,,,,,,,,,,,,,,,,,,
27,Docteur,peut—,Europe,MQ,Créateur,peuple—,l’Europe,l'Europe,,,,,,,,,,,,,,,
28,pays qu’,"palais
qu’",palais qu’,qu’,,,,,,,,,,,,,,,,,,,
29,TRAPPEUHS,trap—,TRAPPEUBS,"TRAPPEUBS

— Son","TRAPPEUBS

Dés",trappes,,,,,,,,,,,,,,,,,
30,préfé—,suré,ré—,expé—,mysté—,exté—,dé—,retiré—,,,,,,,,,,,,,,,
31,paisible—,parais—,saisis—,tisfaît,sais,Isa,devais—,lissades,Quisis,remplis—-,Reculerais,visi—,Sois,Visage,Assis,lais—,Vais,ﬁ2,ISR,Mississipi,,,
32,préci—,précipi—,CIÊnÇn,princi—,préoc—,acci—,D‘ici,,,,,,,,,,,,,,,,
33,Versaires,Trêve,Ver,venturiers,conver—,Vet,vermz',,,,,,,,,,,,,,,,
34,ques,Vages,Es,Usages,Eshis,Yankees,espè—,mornes,Régences,Essayez,acquiesce—,Peaux Rouges,États Barbaresques,déses—,Jesusita,Victimes,bulﬁes,Cesse,,,,,
35,Pé-,pée,Sauvée,péon,mée,,,,,,,,,,,,,,,,,,
36,Parbleul,Opatas,Cà,surpas—,Pas,pasto,Guaymas,Passé,"hé-
las!",impassible—,,,,,,,,,,,,,
37,Mocksens,lons,mons,monu—,Sermon,consé—,consi—,Monté,,,,,,,,,,,,,,,
38,honora—,Ghimborazo,État de Sonora,Sonora,1nayoral,Sonore,Nord,,,,,,,,,,,,,,,,
39,Moyen Age,Moyen,,,,,,,,,,,,,,,,,,,,,
40,glléra1,néral,libéra—,confédéra—,Confédération,,,,,,,,,,,,,,,,,,
41,pressentirl’appro—,empresse—,alïaires,Vipères,Pres,expres—,adres—,prai11es,,,,,,,,,,,,,,,
42,Hermosillo,torche,chot,eû‘aroucher,Chercher,Tâchez,cher—,Apaches,Merci,ﬂèches,cher,machete,m’,tercushenan,enchevê—,,,,,,,,
43,Aiétiﬂ.lti,.lt',Slt,,,,,,,,,,,,,,,,,,,,
44,MB,comber,abat—,combat—,Ambas—«ad,Combien,,,,,,,,,,,,,,,,,
45,"hacienda del
Milagro",hacienda del Milagro,,,,,,,,,,,,,,,,,,,,,
46,Az‘gle,aiÏaire,Aigle,H,AIGLE,Aigle ﬁt allumer du feu,aigle,,,,,,,,,,,,,,,,
47,Rio Gila,Bio Gila,Giboto,,,,,,,,,,,,,,,,,,,,
48,martyri—,mar—,lâ-,débar—,Marlene,regar—,ar-,couar—,,,,,,,,,,,,,,,
49,s’arran—,WRANGEL,eﬂ‘ray,fran—,fr,Français,Durango,Frauçoisl,intran—,étran—,,,,,,,,,,,,,
50,gambusinos mexicains,Où,gambusinos,Gambusîno,Gambusinos,Valgamea‘iœ,,,,,,,,,,,,,,,,,
51,l'Amérique du Sud,Mexique,améri—,Amérique du Sud,l’Afrique,Amérique des ﬂuctuations inﬁnies,Amérique,Afrique,Amérique du Nord,Améri—,l’Amérique,nes de l’Amérique,Utique,Amé—,,,,,,,,,
52,Ai-,ai-j e,ai-j e bien parlé,,,,,,,,,,,,,,,,,,,,
53,subite—,Parfaitement,gaie—,Faites,parfaite—,Partez,,,,,,,,,,,,,,,,,
54,souVenez,Avez,Venez,Venue,sauvez—,,,,,,,,,,,,,,,,,,
55,M8,A,Ml3,,,,,,,,,,,,,,,,,,,,
56,donne—,enne—,Vienne,événe—,entraîne—,ﬁt Kennedy,,,,,,,,,,,,,,,,,
57,hutte,Mettez,Mezcal,remet—,Cette,Hâtez,Izatto,,,,,,,,,,,,,,,,
58,ln-S.,ln,,,,,,,,,,,,,,,,,,,,,
59,Guadalaæw*a,"États de Durango '
et de Guadalaæw*a",États de Durango,piste des jaguars,,,,,,,,,,,,,,,,,,,
60,lil—12,lil-12,ISRAÉLI,civili—,lil,ilfr,Vali6rs,,,,,,,,,,,,,,,,
61,Mericains,Lanceros mexicains,.—ÆÈÊ—icæœ,camp des Mexicains,Ginctcs mexicains,Mexicains,Mexico,Mexicaine,9.bf,Mexi—,,,,,,,,,,,,,
62,immé—,immédia—,J,immédiate—,,,,,,,,,,,,,,,,,,,
63,Iii—12,iii—S,ici—12,,,,,,,,,,,,,,,,,,,,
64,Guadeloupe,Cordoue,Nou,Coulon,—- Ooouhl,noux,Oula,Ou,douceu1,Voulu,ajoutale,Oui,soup—,loux,Tout,,,,,,,,
65,imper—,impor—,propor—,,,,,,,,,,,,,,,,,,,,
66,Siberle,lepero,"percepti—
bles",Leperos,ler,,,,,,,,,,,,,,,,,,
67,jeun,un-8,—je,Jeunes,,,,,,,,,,,,,,,,,,,
68,criti—,pri—-,hori—,Tri—,L‘Autriche,très—,bi—,"diri—
gèL‘QDt",admi—,chagri—,,,,,,,,,,,,,
69,Sierra Madre,Arrêtez,l‘Angleterre,déter—,5rr,Egypte,terri—,Plateros,nétrer,tète,tëte,terre,Angleterre,mer Notre,Derrière,,,,,,,,
70,mélan—,plan—,blan—,La Havane,Blancs,palan—,"la—

ble",,,,,,,,,,,,,,,,
71,AUBENAS,m‘en,avaientà,s’entr’ouvrirent douce—,SAINT—DENYS,Ken—,Simplement,enten—,aven—,éten—,A1’entrée,éven—,atten—,hacen—,trente—,inten—,silen—,Enﬁn,,,,,
72,avan—,Voitnrèan—12,gigan—,babitan,Jean—,n’aban—,ban—-,ban—,Pan—,man—-,aban—,Baht,,,,,,,,,,,
73,—- Oh !,—- J,—- C’,C’,,,,,,,,,,,,,,,,,,,
74,Î,recomman—,recom—,reconnu—,condui—,contem—,recon—,reconnaî—,conﬁer,rencon—,consen—,circonstan—,con—-,ÈU,Congrès,conﬁnée,,,,,,,
75,Belhumeur,ditBelhumeur,Belhumeurl,Belhu—,be-,,,,,,,,,,,,,,,,,,
76,épouvaute,s’écoula,écoutez—,Écoutez,,,,,,,,,,,,,,,,,,,
77,mainte—,—- Maintenant,mantes,gigantes—,maianza,Quarante,,,,,,,,,,,,,,,,,
78,yisiter,"de
Jupiter",Jupiter,pir,,,,,,,,,,,,,,,,,,,
79,Lorsqu‘on,l‘obscu-,L‘on,l‘on,,,,,,,,,,,,,,,,,,,
80,Ill—8,veuil—,bouil—,la feuillée,feuil—,bril—,meil—,,,,,,,,,,,,,,,,
81,"elfu—
sion",refu—,elfu—,,,,,,,,,,,,,,,,,,,,
82,dépo—,Répondez,répon—,répbn—,répu—,,,,,,,,,,,,,,,,,,
83,"II

L’",L’,l’-,l’,,,,,,,,,,,,,,,,,,,
84,transi—,ins—-,Sins,Assiniboz‘ns,singu—,sifﬂa,insis—,incompréhensi—,insou—,,,,,,,,,,,,,,
85,falo,"Cœur
Laval",Cœur Loyal,Cœur-Loyal,Le Cœur-Loyal,,,,,,,,,,,,,,,,,,
86,ge—,"II

LE JUGEMENT",juge—,mugisse—,,,,,,,,,,,,,,,,,,,
