cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,re—,rece—,contre—,maître—,reve—,quatre—vingts,légère—,provisoire—,"mâ—
choire",arrière—,entiére—,,,,,,,,,,,,,
1,agonie,l‘agonie,magni—,Pieds-,gie,brunie,,,,,,,,,,,,,,,,,,
2,ger,Vertige,Hier,"dan—
gers",roger,Carthage,Alger,,,,,,,,,,,,,,,,,
3,Ou,mouss;x,Peaux Rouges,Tout,mouve—,Oula,rivière Rouge,Nou,douceu1,Guadeloupe,loux,noux,Voulu,Cordoue,lâ-,Coulon,soup—,Oui,ajoutale,,,,,
4,confédéra—,A26,glléra1,néral,MQ,MG,Confédération,tempéra—,,,,,,,,,,,,,,,,
5,résis—,eﬁ”arés,résolu—,rési—,"résis—
ter",,,,,,,,,,,,,,,,,,,
6,reti—,senti—,anti—,pressenti—,entiè—,r. nt},semblaientmet—,sentinel—,fati—,gentil—,Tiens,,,,,,,,,,,,,
7,recomman—,recon—,rencon—,reconnaî—,conﬁnée,conﬁer,consen—,Congrès,circonstan—,con—-,contem—,condui—,recom—,reconnu—,,,,,,,,,,
8,ré—,dé—,suré,préfé—,repré—,exté—,expé—,retiré—,,,,,,,,,,,,,,,,
9,no—,physiono—,Noz‘rs,bro—,dénoû—,grigno—,V——,ho—,so—,Co—,,,,,,,,,,,,,,
10,Ouaktehuo,Oak,Ouaktehno,,,,,,,,,,,,,,,,,,,,,
11,Luz !,Luz,75,Luz l’,,,,,,,,,,,,,,,,,,,,
12,S,Indien,indif—,I’indien,Indiens,Diplomatie,indispen—,indienne,A l’indienne,L’Indien,Indiennes,vieuxichef indien,souviendrai l,cienda,,,,,,,,,,
13,ban—-,ban—,Baht,avan—,babitan,Jean—,Voitnrèan—12,n’aban—,Pan—,man—-,gigan—,aban—,,,,,,,,,,,,
14,Le Soleil,lorque le soir,le Soleil,facile—,soleil,Le soleil,Soleil,le soleil,role,,,,,,,,,,,,,,,
15,"TBAPPEURS

—",zz‘s —,"BAPPEUBS

—",.0,TBAPPEURS,TBAPPEUPtS,,,,,,,,,,,,,,,,,,
16,l‘on,L‘on,l‘obscu-,Lorsqu‘on,,,,,,,,,,,,,,,,,,,,
17,Bafaël,Bafaël jusqu’,Rafaël,,,,,,,,,,,,,,,,,,,,,
18,défon—,pronon—,profondé—,péon,prison—,bon—-,ont—,bron—,ﬁ2,mignonne,,,,,,,,,,,,,,
19,Iii—12,ici—12,iii—S,,,,,,,,,,,,,,,,,,,,,
20,Comanohee,mélanco—,Comanches,Camanc,Comanc,Comanche,Coman—,Gomanche,Les Comanches,piste des Comanches,Coman-,Comanches s’,ÈU,Comauches,manche,,,,,,,,,
21,emme—,Rome,Sommes,Hommes,somme,prome—,ﬂammes,,,,,,,,,,,,,,,,,
22,piste de la Tête d’Aigle,Tête d'Aigle,Tête d’Aigle,Tête d’ Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,"Tête
d’Aigle",d’,Tête,,,,,,,,,,,,,,,
23,selle,"s’écria—
t—elle radieuse",seîl,Folle,elïet,—elle,réelle—,bituelle,bois—chandelle,Elzsz‘s,,,,,,,,,,,,,,
24,favora—,Ca—,strata—,a—,Ba—,agita—,enga—,libéra—,cara—,la—,A—,baga—,proba—,ha—,déta—,"la—

ble",fera—,impla—,végéta—,effroya—,égra—,atta—,ja—,priva—
25,États—Unis,États-Unis,Unis,État,États—Unis s’,États,Les États—Unis,,,,,,,,,,,,,,,,,
26,donne—,ﬁt Kennedy,enne—,événe—,Vienne,entraîne—,,,,,,,,,,,,,,,,,,
27,civili—,obligeât,lil,lil-12,Vali6rs,lil—12,négli—,ilfr,Tli\5—gr0s,,,,,,,,,,,,,,,
28,monu—,mons,Sermon,Monté,lons,Mocksens,consé—,&,,,,,,,,,,,,,,,,
29,prai11es,Pres,Vipères,pressentirl’appro—,ù36,adres—,alïaires,expres—,empresse—,A,,,,,,,,,,,,,,
30,Combien,déserts immen—,commen—,immen—,Comejo,tourmen—,Commentl,Commençons,Comment,Comen-,,,,,,,,,,,,,,
31,écoutez—,s’écoula,Écoutez,épouvaute,,,,,,,,,,,,,,,,,,,,
32,hacienda del Milagro,"hacienda del
Milagro",,,,,,,,,,,,,,,,,,,,,,
33,Eh,Ehl,Eh !,,,,,,,,,,,,,,,,,,,,,
34,Avez,Venez,sauvez—,souVenez,Venue,,,,,,,,,,,,,,,,,,,
35,la feuillée,bouil—,feuil—,bril—,veuil—,Ill—8,meil—,,,,,,,,,,,,,,,,,
36,Î,Trêve,vermz',conver—,Ver,Vet,venturiers,Versaires,Ml3,,,,,,,,,,,,,,,
37,silencieuse—,insoucieuse—,respectueuse—,vigoureuse—,vigoureuse—-,alfectueuse—,breuse,,,,,,,,,,,,,,,,,
38,Pé-,pée,Sauvée,mée,,,,,,,,,,,,,,,,,,,,
39,MB,combat—,abat—,Ambas—«ad,comber,,,,,,,,,,,,,,,,,,,
40,stacles,Naples,Bentles,lez,LES,Les,Les_Delawares,Visages pâles ont-—,Miracle,"lejuez de
letras",bles—,Familles,Parbleul,le-,"parais—
saient dans les ténèbres",hale—,,,,,,,,
41,État de Sonora,Sonora,Nord,Sonore,1nayoral,honora—,,,,,,,,,,,,,,,,,,
42,Simplement,Ken—,s’entr’ouvrirent douce—,m‘en,SAINT—DENYS,attendrisse—,AUBENAS,enten—,inten—,avaientà,aven—,éten—,hacen—,Enﬁn,A1’entrée,éven—,silen—,trente—,atten—,,,,,
43,Répondez,dépo—,répon—,répu—,répbn—,,,,,,,,,,,,,,,,,,,
44,Américaines,Américaine,camé—,Américains,,,,,,,,,,,,,,,,,,,,
45,rançon de ma mère,"États de Durango '
et de Guadalaæw*a",piste des jaguars,Guadalaæw*a,États de Durango,,,,,,,,,,,,,,,,,,,
46,nonchalammcnt,nonchalam—,‘2v.m—8,h51,Valgamea‘iœ,exclamaüon,,,,,,,,,,,,,,,,,,
47,Moyen,Voyez,Moyen Age,,,,,,,,,,,,,,,,,,,,,
48,convoiiîse,Convaincu,convaicu,Vaincue,,,,,,,,,,,,,,,,,,,,
49,juez,Tuez,TUE,Vue,Turcs,,,,,,,,,,,,,,,,,,,
50,géné—,du gé—,"géné—
ral",plongé—,,,,,,,,,,,,,,,,,,,,
51,CIÊnÇn,acci—,préci—,D‘ici,précipi—,préoc—,princi—,,,,,,,,,,,,,,,,,
52,échap—,hap—,s’échapper,,,,,,,,,,,,,,,,,,,,,
53,peuple—,Leperos,lepero,ler,"percepti—
bles",Siberle,,,,,,,,,,,,,,,,,,
54,Arkansas,sang—,ARKANSA5,L‘ARKANSA5,I,L’ARKANSA5,san té,,,,,,,,,,,,,,,,,
55,ai-j e bien parlé,ai-j e,Ai-,,,,,,,,,,,,,,,,,,,,,
56,Belhumeur,Belhumeurl,Belhu—,ditBelhumeur,be-,,,,,,,,,,,,,,,,,,,
57,Jeunes,jeun,—je,un-8,,,,,,,,,,,,,,,,,,,,
58,C’,—- C’,vic—-,—- J,—- Oh !,,,,,,,,,,,,,,,,,,,
59,mysté—,Est—ce,est—-,l‘Ouest—,Est,U,SAINT-PRIEST,Qu‘est,destruc—,,,,,,,,,,,,,,,
60,remplis—-,Mississipi,devais—,Reculerais,tisfaît,saisis—,Quisis,sais,Vais,Assis,lissades,Isa,paisible—,visi—,Visage,parais—,lais—,ISRAÉLI,ISR,,,,,
61,mur—,assour—,pour—,sour—,aujour—,sous—,four—,tour—,,,,,,,,,,,,,,,,
62,alluma,détouma,uma,Pimas,Guaymas,MAUDIT,,,,,,,,,,,,,,,,,,
63,NO Eusébio,Nô Eusébio,,,,,,,,,,,,,,,,,,,,,,
64,j’ai l’honneur,j’,J’,j’ai dit,,,,,,,,,,,,,,,,,,,,
65,"de
Jupiter",Jupiter,yisiter,pir,,,,,,,,,,,,,,,,,,,,
66,venaison,consola—,laissons—,maison,Sois,Anglais,Laisse,,,,,,,,,,,,,,,,,
67,volez,Voix,vo—,Voilà,le Voir,dévote—,vo,vos—,demi—voix,Bravo,voya—,,,,,,,,,,,,,
68,Egypte,déter—,nétrer,Arrêtez,interrom—,Angleterre,terre,Plateros,5rr,terri—,tète,tëte,l‘Angleterre,Sierra Madre,l‘inter-,mer Notre,Pz'1z'c,Derrière,,,,,,
69,l’,L’,"II

L’",l’-,,,,,,,,,,,,,,,,,,,,
70,vieux chas—,chas—,vie?Je,Vieux Chêne,,,,,,,,,,,,,,,,,,,,
71,demanda-til,grand’peine,demanda—,Grande,gr,GRANDS CHEFS,grats,Grandeur,Grand Chef des Aueas,,,,,,,,,,,,,,,
72,Izatto,Mezcal,Cette,Mettez,Hâtez,remet—,hutte,,,,,,,,,,,,,,,,,
73,senorîta,senorita,senora,Italie,,,,,,,,,,,,,,,,,,,,
74,Chinois,loin—,Loin,lors—,s’éloigne,éloi—,,,,,,,,,,,,,,,,,,
75,Aigle ﬁt allumer du feu,aiÏaire,Aigle,aigle,Az‘gle,AIGLE,,,,,,,,,,,,,,,,,,
76,"Providence

DE L’ARKANSAS","Ÿ

DE L’ABKANSAS","atta—

DE L’ARKANSAS","va—

DE L’ARKANSAS",THAPPEURS DE L‘ARKANSAS,DE L‘ARKANSAS,"Cœur

DE L’AHKANSAS",,,,,,,,,,,,,,,,,
77,bulﬁes,États Barbaresques,Essayez,déses—,Es,mornes,Cesse,Eshis,Victimes,Régences,acquiesce—,espè—,Yankees,Jesusita,Vages,,,,,,,,,
