text,cluster,cluster_corrected
semblaientmet—,0.0,
avaientà,0.0,
gaie—,0.0,
remet—,0.0,
CHASSEURS,1.0,
assezlourd,1.0,
serleursnoms,1.0,
Leschasseurs,1.0,
Congrès,2.0,
très—,2.0,
condui—,2.0,
plongé—,2.0,
dé—,3.0,
profondé—,3.0,
profu—,3.0,
Tri—,4.0,
"diri—
gèL‘QDt",4.0,
chagri—,4.0,
hori—,4.0,
martyri—,4.0,
sous—,5.0,
réus—,5.0,
mouss;x,5.0,
soup—,5.0,
brous—,5.0,
s’arran—,6.0,
étran—,6.0,
intran—,6.0,
transi—,6.0,
fran—,6.0,
Nord,7.0,
senorîta,7.0,
senorita,7.0,
senora,7.0,
Mocksens,7.0,
Pimas,8.0,
Guaymas,8.0,
AIMABD(Gustavu,8.0,
surpas—,9.0,
Pas,9.0,
Ambas—«ad,9.0,
suré,9.0,
saisis—,10.0,
sais,10.0,
Quisis,10.0,
l‘agonie,11.0,
agonie,11.0,
"XX
LA roarunn",12.0,
"hé-
las!",12.0,
la ronde,12.0,
L‘on,13.0,
l‘obscu-,13.0,
l‘on,13.0,
"États de Durango '
et de Guadalaæw*a",14.0,
Guadeloupe,14.0,
Durango,14.0,
États de Durango,14.0,
rançon de ma mère,14.0,
Guadalaæw*a,14.0,
retiré—,15.0,
ré—,15.0,
reti—,15.0,
Suedois,16.0,
Sois,16.0,
Frauçoisl,16.0,
Trois,16.0,
con—-,17.0,
rencon—,17.0,
bon—-,17.0,
Elzsz‘s,18.0,
zz‘s —,18.0,
Victimes,19.0,
vic—-,19.0,
"elfu—
sion",20.0,
elfu—,20.0,
eﬁ‘usion,20.0,
physiono—,20.0,
refu—,20.0,
celavaut,21.0,
"sui—
Vaut",21.0,
La Havane,21.0,
"Cœur
Laval",21.0,
épouvaute,21.0,
Docteur,22.0,
Créateur,22.0,
camp des Mexicains,23.0,
Ginctcs mexicains,23.0,
Mexicains,23.0,
gambusinos mexicains,23.0,
Mexicaine,23.0,
Lanceros mexicains,23.0,
Les,24.0,
Les_Delawares,24.0,
Bentles,24.0,
bles—,24.0,
LES,24.0,
Naples,24.0,
pasto,25.0,
Sebastopol,25.0,
Jupiter,26.0,
yisiter,26.0,
"de
Jupiter",26.0,
grigno—,27.0,
no—,27.0,
mignonne,27.0,
L‘Allemagne,28.0,
magni—,28.0,
torche,29.0,
Chercher,29.0,
eû‘aroucher,29.0,
Tâchez,29.0,
cher,29.0,
cher—,29.0,
musi—,30.0,
Jesusita,30.0,
visi—,30.0,
immédia—,31.0,
immé—,31.0,
immédiate—,31.0,
vingt—,32.0,
quatre—vingts,32.0,
n’aban—,33.0,
aban—,33.0,
ban—,33.0,
ban—-,33.0,
résolu—,34.0,
eﬁ”arés,34.0,
Le soleil,35.0,
Soleil,35.0,
le soleil,35.0,
lorque le soir,35.0,
le Soleil,35.0,
Le Soleil,35.0,
soleil,35.0,
le Voir,36.0,
avoirune,36.0,
Voilà,36.0,
brunie,36.0,
Bravo,36.0,
s’écoula,37.0,
Voulu,37.0,
Coulon,37.0,
Oula,37.0,
piste de la Tête d’Aigle,38.0,
Tête,38.0,
Tête d'Aigle,38.0,
Tête d’Aigle,38.0,
Tête d’ Aigle,38.0,
La Tête d’Aigle,38.0,
"Tête
d’Aigle",38.0,
Tête d’Aigle 21 no Eusébio,38.0,
immen—,39.0,
tourmen—,39.0,
déserts immen—,39.0,
voya—,40.0,
effroya—,40.0,
Voyez,40.0,
la feuillée,41.0,
bouil—,41.0,
feuil—,41.0,
Aguilar,41.0,
Oui,41.0,
veuil—,41.0,
Babillard n’,42.0,
\illage,42.0,
Babillard,42.0,
Babil-,42.0,
Babillard s’,42.0,
Nul n’,42.0,
meil—,43.0,
oreil—,43.0,
bril—,43.0,
