text,cluster,cluster_corrected
"va—

DE L’ARKANSAS",0.0,
L’ARKANSA5,0.0,
"Ÿ

DE L’ABKANSAS",0.0,
"atta—

DE L’ARKANSAS",0.0,
"Cœur

DE L’AHKANSAS",0.0,
"Providence

DE L’ARKANSAS",0.0,
Sommes,1.0,
somme,1.0,
ﬂammes,1.0,
Hommes,1.0,
gigantes—,2.0,
mantes,2.0,
Quarante,2.0,
gigan—,2.0,
atta—,3.0,
Izatto,3.0,
aigle,4.0,
AIGLE,4.0,
Az‘gle,4.0,
Aigle,4.0,
Aigle ﬁt allumer du feu,4.0,
préfé—,5.0,
préci—,5.0,
précipi—,5.0,
préoc—,5.0,
agonie,6.0,
l‘agonie,6.0,
alïaires,7.0,
Versaires,7.0,
aiÏaire,7.0,
—- Oh !,8.0,
—- Ooouhl,8.0,
Eh !,8.0,
babitan,9.0,
Habitués,9.0,
Caspita,9.0,
aven—,10.0,
hacen—,10.0,
Ken—,10.0,
éven—,10.0,
Avez,10.0,
repen—,10.0,
Venue,10.0,
gaie—,11.0,
semblaientmet—,11.0,
remet—,11.0,
avaientà,11.0,
vigoureuse—,12.0,
vigoureuse—-,12.0,
breuse,12.0,
ger,13.0,
roger,13.0,
"dan—
gers",13.0,
Alger,13.0,
répu—,14.0,
répbn—,14.0,
conﬁnée,15.0,
conﬁer,15.0,
Linnée,15.0,
Enﬁn,15.0,
immédiate—,16.0,
immédia—,16.0,
immé—,16.0,
Tuez,17.0,
juez,17.0,
"lejuez de
letras",17.0,
TUE,17.0,
Apaches,18.0,
ﬂèches,18.0,
Apac,18.0,
machete,18.0,
—- J,19.0,
—- C’,19.0,
Bafaël jusqu’,20.0,
Bafaël,20.0,
jusqu’,20.0,
Rafaël,20.0,
Comment,21.0,
Commençons,21.0,
commen—,21.0,
Commentl,21.0,
Simplement,21.0,
Vivement,21.0,
pren—,22.0,
Prends,22.0,
repren—,22.0,
princi—,23.0,
acci—,23.0,
prin—,23.0,
Incas,23.0,
Aiétiﬂ.lti,24.0,
.lt',24.0,
L'ABKAN3AS,25.0,
L‘ABKAN,25.0,
L‘ABKANSAS,25.0,
L”ABKANSAS,25.0,
L‘ABIÇANSAS,25.0,
DE L‘ABKANSAS,25.0,
L‘ABKANSÆ,25.0,
magni—,26.0,
L‘Allemagne,26.0,
mysté—,27.0,
inté—,27.0,
exté—,27.0,
MAUDIT,28.0,
Belhumeur,28.0,
ditBelhumeur,28.0,
Belhu—,28.0,
Belhumeurl,28.0,
blan—,29.0,
Blancs,29.0,
plan—,29.0,
palan—,29.0,
atten—,30.0,
inten—,30.0,
enten—,30.0,
l‘inter-,30.0,
mainte—,30.0,
éten—,30.0,
—- Maintenant,30.0,
Usages,31.0,
Carthage,31.0,
Visages pâles ont-—,31.0,
Visage,31.0,
Vages,31.0,
Siberle,32.0,
Bermudez,32.0,
murmu—,32.0,
éclai—,33.0,
plai—,33.0,
l‘éclat,33.0,
clai—,33.0,
exclamaüon,33.0,
Vais,34.0,
"ABBANSAS- 295

je vais",34.0,
devais—,34.0,
pays qu’,35.0,
"palais
qu’",35.0,
palais qu’,35.0,
qu’,35.0,
Chinois,36.0,
chine,36.0,
Russe jusqu‘au Chinois,36.0,
arrivè—,37.0,
Arrivés,37.0,
Lorsqu‘on,38.0,
lors—,38.0,
soup—,39.0,
sous—,39.0,
réus—,39.0,
brous—,39.0,
mouss;x,39.0,
intran—,40.0,
étran—,40.0,
s’arran—,40.0,
fran—,40.0,
transi—,40.0,
demi—voix,41.0,
Voix,41.0,
admi—,41.0,
Voilà,41.0,
Essayez,42.0,
Puissance,42.0,
lanceros,42.0,
lissades,42.0,
ancê—,42.0,
Mocksens,43.0,
senorîta,43.0,
senora,43.0,
senorita,43.0,
Nord,43.0,
Vieille,44.0,
Veillerai,44.0,
reille,44.0,
vie?Je,44.0,
Ill—8,44.0,
Familles,44.0,
emme—,45.0,
prome—,45.0,
D‘ici,45.0,
appro—,45.0,
Rome,45.0,
Ouaktehno,46.0,
Ouaktehuo,46.0,
indispen—,47.0,
vieuxichef indien,47.0,
Indien,47.0,
L’Indien,47.0,
Indiennes,47.0,
indif—,47.0,
indienne,47.0,
A l’indienne,47.0,
Indiens,47.0,
I’indien,47.0,
Tiens,47.0,
consé—,48.0,
consi—,48.0,
lons,48.0,
consola—,48.0,
consen—,48.0,
circonstan—,48.0,
Iéguer,49.0,
guer-,49.0,
vaqueras,49.0,
guet—à—pens,49.0,
guer—,49.0,
vic—-,50.0,
Victimes,50.0,
mornes,51.0,
Jeunes,51.0,
jeun,51.0,
Quisis,52.0,
sais,52.0,
saisis—,52.0,
Vert de gris,53.0,
grotte,53.0,
grotte du vert de gris,53.0,
du gé—,53.0,
Scotté le'gwas,53.0,
piste des jaguars,53.0,
surpas—,54.0,
Pas,54.0,
suré,54.0,
Ambas—«ad,54.0,
sang—,55.0,
WRANGEL,55.0,
san té,55.0,
cara—,56.0,
libéra—,56.0,
glléra1,56.0,
tempéra—,56.0,
fera—,56.0,
égra—,56.0,
néral,56.0,
rési—,57.0,
résis—,57.0,
"résis—
ter",57.0,
insis—,57.0,
vieux chas—,58.0,
Vieux Chêne,58.0,
chas—,58.0,
demanda-til,59.0,
demanda—,59.0,
Demain,59.0,
ac—,60.0,
s’ac—,60.0,
Est,61.0,
est—-,61.0,
Est—ce,61.0,
l‘Ouest—,61.0,
Qu‘est,61.0,
destruc—,61.0,
parfaite—,62.0,
Parfaitement,62.0,
subite—,62.0,
Faites,62.0,
confédéra—,63.0,
Confédération,63.0,
expres—,64.0,
déses—,64.0,
expé—,64.0,
Pres,64.0,
adres—,64.0,
chaus—,65.0,
haus—,65.0,
obligeât,66.0,
oligar—,66.0,
regar—,66.0,
"au-
tre",67.0,
"au-
cun",67.0,
au-,67.0,
Co—,68.0,
mélanco—,68.0,
mélan—,68.0,
préve—,69.0,
grave—,69.0,
reve—,69.0,
mouve—,69.0,
vive—,69.0,
excessive—,69.0,
griève—,69.0,
lil-12,70.0,
lil,70.0,
lil—12,70.0,
Comen-,71.0,
Comejo,71.0,
répon—,72.0,
Répondez,72.0,
dépo—,72.0,
ressen—,73.0,
anti—,73.0,
pressenti—,73.0,
pressentirl’appro—,73.0,
Cesse,73.0,
senti—,73.0,
empresse—,73.0,
Noz‘rs,74.0,
Assiniboz‘ns,74.0,
Mississipi,74.0,
Russie,74.0,
Assis,74.0,
Giboto,74.0,
peut—,75.0,
hale—,75.0,
peuple—,75.0,
facile—,75.0,
Ba—,76.0,
proba—,76.0,
probable—,76.0,
L‘on,77.0,
l‘obscu-,77.0,
l‘on,77.0,
États—Unis s’,78.0,
États—Unis,78.0,
Unis,78.0,
Les États—Unis,78.0,
stacles,79.0,
Miracle,79.0,
Syracuse,79.0,
aban—,80.0,
ban—-,80.0,
n’aban—,80.0,
ban—,80.0,
parais—,81.0,
aupara—,81.0,
"parais—
saient dans les ténèbres",81.0,
Reculerais,81.0,
el Cerro,82.0,
interrom—,82.0,
Cerro,82.0,
Sierra Madre,82.0,
indompta—,83.0,
déta—,83.0,
agita—,83.0,
végéta—,83.0,
éloi—,84.0,
s’éloigne,84.0,
besogne,84.0,
entraîne—,85.0,
A1’entrée,85.0,
s’entr’ouvrirent douce—,85.0,
trente—,85.0,
douceu1,85.0,
imper—,86.0,
aper—,86.0,
déter—,86.0,
échan—,87.0,
chan—,87.0,
enchan—,87.0,
comber,88.0,
combat—,88.0,
Combien,88.0,
abat—,88.0,
lune,89.0,
Lune,89.0,
mune,89.0,
CHASSEURS,90.0,
serleursnoms,90.0,
assezlourd,90.0,
Leschasseurs,90.0,
so—,91.0,
Opatas,91.0,
strata—,91.0,
Naples,92.0,
LES,92.0,
bles—,92.0,
Bentles,92.0,
Les,92.0,
Les_Delawares,92.0,
martyri—,93.0,
couar—,93.0,
mar—,93.0,
Marlene,93.0,
débar—,93.0,
Hermosillo,94.0,
Sermon,94.0,
l’Europe,95.0,
l'Europe,95.0,
Europe,95.0,
audacieu—,96.0,
lieu—,96.0,
aveu—,96.0,
malheu—,96.0,
Eu—,96.0,
reconnaî—,97.0,
rece—,97.0,
recon—,97.0,
reconnu—,97.0,
Jesusita,98.0,
musi—,98.0,
visi—,98.0,
La Havane,99.0,
avan—,99.0,
Venez,100.0,
souviendrai l,100.0,
souVenez,100.0,
tourmen—,101.0,
déserts immen—,101.0,
immen—,101.0,
"hé-
las!",102.0,
"XX
LA roarunn",102.0,
la ronde,102.0,
Gardez,103.0,
gard,103.0,
guenarde,103.0,
Regardez,103.0,
ESpa—,104.0,
espa—,104.0,
espè—,104.0,
videz,105.0,
timide—,105.0,
avide—,105.0,
évidem—,105.0,
rapide—,105.0,
ge—,106.0,
"II

LE JUGEMENT",106.0,
juge—,106.0,
"for—
tin",107.0,
impor—,107.0,
propor—,107.0,
mugisse—,108.0,
laissons—,108.0,
Laisse,108.0,
Anglais,108.0,
attendrisse—,108.0,
lais—,108.0,
Sois,109.0,
Trois,109.0,
Suedois,109.0,
Frauçoisl,109.0,
1nayoral,110.0,
