text,cluster,cluster_corrected
agonie,0,
l‘agonie,0,
niez—vous,0,
Sauvée,0,
brunie,0,
"va—

DE L’ARKANSAS",1,
L’ARKANSA5,1,
"Ÿ

DE L’ABKANSAS",1,
enga—,1,
"atta—

DE L’ARKANSAS",1,
"Cœur

DE L’AHKANSAS",1,
"Providence

DE L’ARKANSAS",1,
Hier,2,
Baht,2,
Sierra Madre,2,
venturiers,2,
pays qu’,3,
75,3,
5rr,3,
qu’,3,
jusqu’,3,
tu—,3,
Sommes,4,
emme—,4,
somme,4,
ﬂammes,4,
Victimes,4,
Hommes,4,
eﬂ‘ray,4,
Ba—,5,
proba—,5,
Pz'1z'c,5,
vos—,5,
mugisse—,6,
lissades,6,
Laisse,6,
attendrisse—,6,
Oula,7,
nè—,7,
Tli\5—gr0s,7,
Coulon,7,
M8,7,
Voulu,7,
atta—,8,
indompta—,8,
Izatto,8,
déta—,8,
Es,8,
agita—,8,
végéta—,8,
strata—,8,
n’,9,
aigle,9,
AIGLE,9,
Az‘gle,9,
Aigle,9,
Aigle ﬁt allumer du feu,9,
rm,9,
préfé—,10,
préve—,10,
préci—,10,
précipi—,10,
préoc—,10,
Isa,10,
demanda-til,11,
demanda—,11,
Demain,11,
V——,11,
alïaires,12,
Vipères,12,
"mâ—
choire",12,
ÈU,12,
Versaires,12,
aiÏaire,12,
Ouaktehno,13,
Ouaktehuo,13,
couar—,13,
Cà,13,
ré—,14,
repré—,14,
retiré—,14,
Est,15,
Qu‘est,15,
destruc—,15,
MAUDIT,16,
j’ai dit,16,
vermz',17,
Pé-,17,
Bermudez,17,
Vertige,17,
Hermosillo,17,
Ver,17,
vigoureuse—,18,
vigoureuse—-,18,
breuse,18,
insoucieuse—,18,
Syracuse,18,
respectueuse—,18,
silencieuse—,18,
ja—,18,
Oui,18,
alfectueuse—,18,
gaie—,19,
semblaientmet—,19,
IV,19,
remet—,19,
avaientà,19,
Pimas,19,
répu—,20,
répbn—,20,
répon—,20,
Répondez,20,
Vue,20,
conﬁnée,21,
conﬁer,21,
contem—,21,
Confédération,21,
condui—,21,
Enﬁn,21,
Congrès,21,
immédiate—,22,
immédia—,22,
immé—,22,
Opatas,22,
Pan—,23,
avan—,23,
Voitnrèan—12,23,
Pieds-,23,
Jean—,23,
"dan—
gers",23,
man—-,23,
gigan—,23,
Tuez,24,
juez,24,
Ehl,24,
"lejuez de
letras",24,
TUE,24,
Bassurez,25,
Sebastopol,25,
suré,25,
rassu—,25,
Ambas—«ad,25,
Rassurez—vous,25,
assu—,25,
imper—,26,
aper—,26,
impor—,26,
38vçl,26,
impa—,26,
déter—,26,
pren—,27,
Prends,27,
dénoû—,27,
repren—,27,
princi—,28,
acci—,28,
prin—,28,
Vaincue,28,
Incas,28,
L'ABKAN3AS,29,
L‘ABKAN,29,
L‘ABKANSAS,29,
L”ABKANSAS,29,
L‘ABIÇANSAS,29,
DE L‘ABKANSAS,29,
L‘ABKANSÆ,29,
atten—,30,
CIÊnÇn,30,
inten—,30,
enten—,30,
l‘inter-,30,
mainte—,30,
expé—,30,
éten—,30,
—- Maintenant,30,
Usages,31,
sifﬂa,31,
Visages pâles ont-—,31,
Visage,31,
Vages,31,
sais,32,
Vais,32,
obligeât,32,
Co—,32,
"ABBANSAS- 295

je vais",32,
devais—,32,
"palais
qu’",33,
palais qu’,33,
laissons—,33,
Anglais,33,
lais—,33,
"II

L’",34,
Luz l’,34,
Î,34,
.lt',34,
Luz !,34,
Luz,34,
Chinois,35,
chine,35,
l’-,35,
Russe jusqu‘au Chinois,35,
Lorsqu‘on,36,
beau—,36,
lors—,36,
J’,36,
soup—,37,
sous—,37,
brous—,37,
mouss;x,37,
ISR,37,
intran—,38,
étran—,38,
s’arran—,38,
AUBENAS,38,
fran—,38,
transi—,38,
Mocksens,39,
senorîta,39,
senora,39,
senorita,39,
réel—,40,
entraîne—,40,
A1’entrée,40,
murmu—,40,
s’entr’ouvrirent douce—,40,
Vet,40,
tëte,40,
gigantes—,41,
mantes,41,
-DE,41,
Quarante,41,
indispen—,42,
vieuxichef indien,42,
Indien,42,
L’Indien,42,
Indiennes,42,
indif—,42,
indienne,42,
A l’indienne,42,
Indiens,42,
I’indien,42,
us,42,
Tiens,42,
consé—,43,
consi—,43,
consola—,43,
colo—,43,
consen—,43,
circonstan—,43,
Vert de gris,44,
grotte du vert de gris,44,
s’,44,
du gé—,44,
Scotté le'gwas,44,
