text,cluster,cluster_corrected
Guadeloupe,0,
eﬂ‘ray,0,
Guadalaæw*a,0,
Linnée,0,
Guaymas,0,
loux,0,
épouvaute,1,
"sui—
Vaut",1,
Pé-,1,
dépo—,1,
celavaut,1,
mélan—,2,
plan—,2,
blan—,2,
palan—,2,
ﬂammes,3,
Sommes,3,
Québec,3,
Hommes,3,
somme,3,
Victimes,3,
emme—,3,
vou—-,4,
cou—-,4,
r. nt},4,
décou—,4,
le-,4,
parcou—,4,
sou—-,4,
imper—,5,
déter—,5,
aper—,5,
obligeât,5,
impor—,5,
impa—,5,
L‘ABKANSAS,6,
L‘ABKANSÆ,6,
DE L‘ABKANSAS,6,
L”ABKANSAS,6,
L'ABKAN3AS,6,
L‘ABKAN,6,
L‘ABIÇANSAS,6,
Ml3,6,
Nô Eusébio,7,
NO Eusébio,7,
Luz l’,8,
"II

L’",8,
Luz !,8,
Luz,8,
lez,8,
.,8,
s‘amollir,8,
négli—,9,
Elzsz‘s,9,
appli—,9,
civili—,9,
Oli—,9,
Canadien,10,
ganado,10,
Canadienne,10,
Indien,11,
L’Indien,11,
indienne,11,
Indiens,11,
indif—,11,
indispen—,11,
Tiens,11,
A l’indienne,11,
I’indien,11,
vieuxichef indien,11,
Indiennes,11,
trou—,12,
éprou—,12,
dérou—,12,
Caballero,13,
ler,13,
gre,13,
caballero—,13,
grotte du vert de gris,14,
du gé—,14,
Scotté le'gwas,14,
Eh,14,
Vert de gris,14,
Comejo,15,
Comen-,15,
Rome,15,
rm,15,
paisible—,16,
probable—,16,
Siberle,16,
impassible—,16,
torche,17,
Tâchez,17,
mornes,17,
L‘Autriche,17,
Apaches,17,
ﬂèches,17,
Oui,17,
machete,17,
enchevê—,17,
possé—,18,
Co—,18,
de la posses—,18,
POST-FACE,18,
al',18,
"possé—
daient",18,
un-8,18,
possi—,18,
dissé—,18,
Rassurez—vous,19,
suré,19,
Bassurez,19,
Ambas—«ad,19,
Sebastopol,19,
rassu—,19,
assu—,19,
ger,20,
"dan—
gers",20,
Alger,20,
Pz'1z'c,20,
roger,20,
Tuez,21,
"lejuez de
letras",21,
TUE,21,
juez,21,
9.bf,21,
falo,22,
océan Paciﬁ-,22,
Apac,22,
facile—,22,
Paciﬁque,22,
selle,23,
—elle,23,
réelle—,23,
"s’écria—
t—elle radieuse",23,
bituelle,23,
bois—chandelle,23,
Folle,23,
donne—,24,
lâ-,24,
j’ai l’honneur,24,
événe—,24,
Oc,24,
mignonne,24,
m‘en,25,
chot,25,
Sauvée,25,
MQ,25,
M8,25,
ressen—,26,
pressentirl’appro—,26,
empresse—,26,
pressenti—,26,
tëte,26,
CIÊnÇn,26,
ge—,26,
anti—,26,
Essayez,26,
senti—,26,
Cesse,26,
échan—,27,
chan—,27,
Eshis,27,
Oak,27,
enchan—,27,
Gardez,28,
Regardez,28,
gard,28,
Pieds-,28,
sifﬂa,28,
guenarde,28,
parais—,29,
aupara—,29,
Reculerais,29,
"parais—
saient dans les ténèbres",29,
ﬁ2,29,
-DE,30,
effroya—,30,
voya—,30,
VI,30,
Eh !,30,
la—,31,
impla—,31,
"la—

ble",31,
Î,32,
Anglais,32,
"palais
qu’",32,
palais qu’,32,
lais—,32,
laissons—,32,
TRAPPEUHS,33,
trap—,33,
TRAPPEUBS,33,
"BAPPEUBS

—",33,
"TRAPPEUBS

— Son",33,
"TRAPPEUBS

Dés",33,
admi—,33,
trappes,33,
role,34,
volez,34,
Ro uuald,34,
us,34,
géné—,34,
ré—,35,
ln-S.,35,
retiré—,35,
avan—,36,
gigan—,36,
Jean—,36,
Pan—,36,
man—-,36,
Slt,36,
"Cœur
Laval",37,
Cœur Loyal,37,
tète,37,
Cœur-Loyal,37,
Le Cœur-Loyal,37,
re—,38,
quatre—vingts,38,
maître—,38,
vingt—,38,
contre—,38,
dé—,38,
D‘ici,38,
Cordoue,39,
Pompadour,39,
douceu1,39,
Nord,39,
Baht,39,
Cordillères,39,
atta—,40,
agita—,40,
strata—,40,
philo—,40,
végéta—,40,
Izatto,40,
indompta—,40,
déta—,40,
camé—,41,
campana,41,
Amé—,41,
glléra1,42,
libéra—,42,
confédéra—,42,
ù36,42,
tempéra—,42,
fera—,42,
cara—,42,
criti—,43,
fati—,43,
Confédération,43,
reti—,43,
Diplomatie,43,
pée,44,
Voyez,44,
Egypte,44,
Moyen Age,44,
Moyen,44,
ln,44,
recomman—,45,
Trêve,45,
innom—,45,
recom—,45,
com—-,45,
rece—,45,
vo,45,
Ai-,46,
ai-j e,46,
ai-j e bien parlé,46,
Ehl,47,
Iéguer,47,
guer-,47,
guet—à—pens,47,
guer—,47,
vaqueras,47,
AUBENAS,48,
lons,48,
plongé—,48,
occupons—,48,
légère—,49,
Arrivés,49,
arrière—,49,
Tli\5—gr0s,49,
arrivè—,49,
Derrière,49,
surpas—,50,
Pas,50,
pasto,50,
Pimas,50,
Passé,50,
Vages,51,
A—,51,
Usages,51,
pir,51,
Visages pâles ont-—,51,
Visage,51,
n’aban—,52,
ban—-,52,
ban—,52,
aban—,52,
vic—-,52,
Aiétiﬂ.lti,53,
éloi—,53,
loin—,53,
s’éloigne,53,
Loin,53,
ÈU,53,
gaie—,54,
avaientà,54,
semblaientmet—,54,
remet—,54,
au-,55,
"au-
cun",55,
Arrêtez,56,
arrètè—,56,
arrê—,56,
honora—,57,
État de Sonora,57,
MG,57,
Sonora,57,
SBUI‘S,57,
Sonore,57,
Nul n’,57,
Habitués,58,
résolu—,58,
solitu—,58,
Oli,58,
Versaires,59,
"mâ—
choire",59,
alïaires,59,
Vipères,59,
aiÏaire,59,
bi—,59,
so—,60,
Cà,60,
reconnu—,60,
recon—,60,
reconnaî—,60,
Ghimborazo,61,
gie,61,
favora—,61,
Bravo,61,
ha—,61,
égra—,61,
nétrer,62,
.lt',62,
dénoû—,62,
L‘autre,62,
mer Notre,62,
trem—,62,
"au-
tre",62,
trente—,62,
Phébé,63,
gambusinos mexicains,63,
Lanceros mexicains,63,
camp des Mexicains,63,
Ginctcs mexicains,63,
Mexicains,63,
Mexicaine,63,
pour—,64,
ISRAÉLI,64,
assour—,64,
aujour—,64,
mur—,64,
tour—,64,
four—,64,
sour—,64,
in,64,
tourmen—,65,
repen—,65,
Ken—,65,
aven—,65,
éven—,65,
hacen—,65,
silen—,65,
—- Oh !,66,
—- Ooouhl,66,
&,66,
—- J,66,
—- C’,66,
gr,67,
comber,67,
combat—,67,
Combien,67,
IV,67,
Coman—,68,
Coman-,68,
Comanohee,68,
Comanc,68,
pays qu’,69,
jusqu’,69,
qu’,69,
Noz‘rs,69,
"hacienda del
Milagro",70,
Miracle,70,
souviendrai l,70,
hacienda del Milagro,70,
cienda,70,
Az‘gle,71,
.—ÆÈÊ—icæœ,71,
Aigle,71,
k19,71,
AIGLE,71,
Aigle ﬁt allumer du feu,71,
aigle,71,
mune,72,
lune,72,
Lune,72,
avoirune,72,
Jeunes,72,
Aguilar,73,
Rio Gila,73,
Bio Gila,73,
hutte,74,
Mettez,74,
Vet,74,
Cette,74,
U,74,
grotte,74,
ARKANSA5,75,
Armés,75,
Arkansas,75,
L‘ARKANSAS,75,
THAPPEURS DE L‘ARKANSAS,75,
DE L‘ARKANSAS,75,
L‘ARKANSA5,75,
Sierra Madre,76,
venturiers,76,
Hier,76,
l'Amérique du Sud,77,
améri—,77,
Amérique du Sud,77,
l’Afrique,77,
Amérique des ﬂuctuations inﬁnies,77,
Amérique,77,
Afrique,77,
Amérique du Nord,77,
Améri—,77,
l’Amérique,77,
nes de l’Amérique,77,
Utique,77,
subite—,78,
Parfaitement,78,
dévote—,78,
