cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,agonie,l‘agonie,niez—vous,Sauvée,brunie,,,,,,,,,
1,"va—

DE L’ARKANSAS",L’ARKANSA5,"Ÿ

DE L’ABKANSAS",enga—,"atta—

DE L’ARKANSAS","Cœur

DE L’AHKANSAS","Providence

DE L’ARKANSAS",,,,,,,
2,Hier,Baht,Sierra Madre,venturiers,,,,,,,,,,
3,pays qu’,75,5rr,qu’,jusqu’,tu—,,,,,,,,
4,Sommes,emme—,somme,ﬂammes,Victimes,Hommes,eﬂ‘ray,,,,,,,
5,Ba—,proba—,Pz'1z'c,vos—,,,,,,,,,,
6,mugisse—,lissades,Laisse,attendrisse—,,,,,,,,,,
7,Oula,nè—,Tli\5—gr0s,Coulon,M8,Voulu,,,,,,,,
8,atta—,indompta—,Izatto,déta—,Es,agita—,végéta—,strata—,,,,,,
9,n’,aigle,AIGLE,Az‘gle,Aigle,Aigle ﬁt allumer du feu,rm,,,,,,,
10,préfé—,préve—,préci—,précipi—,préoc—,Isa,,,,,,,,
11,demanda-til,demanda—,Demain,V——,,,,,,,,,,
12,alïaires,Vipères,"mâ—
choire",ÈU,Versaires,aiÏaire,,,,,,,,
13,Ouaktehno,Ouaktehuo,couar—,Cà,,,,,,,,,,
14,ré—,repré—,retiré—,,,,,,,,,,,
15,Est,Qu‘est,destruc—,,,,,,,,,,,
16,MAUDIT,j’ai dit,,,,,,,,,,,,
17,vermz',Pé-,Bermudez,Vertige,Hermosillo,Ver,,,,,,,,
18,vigoureuse—,vigoureuse—-,breuse,insoucieuse—,Syracuse,respectueuse—,silencieuse—,ja—,Oui,alfectueuse—,,,,
19,gaie—,semblaientmet—,IV,remet—,avaientà,Pimas,,,,,,,,
20,répu—,répbn—,répon—,Répondez,Vue,,,,,,,,,
21,conﬁnée,conﬁer,contem—,Confédération,condui—,Enﬁn,Congrès,,,,,,,
22,immédiate—,immédia—,immé—,Opatas,,,,,,,,,,
23,Pan—,avan—,Voitnrèan—12,Pieds-,Jean—,"dan—
gers",man—-,gigan—,,,,,,
24,Tuez,juez,Ehl,"lejuez de
letras",TUE,,,,,,,,,
25,Bassurez,Sebastopol,suré,rassu—,Ambas—«ad,Rassurez—vous,assu—,,,,,,,
26,imper—,aper—,impor—,38vçl,impa—,déter—,,,,,,,,
27,pren—,Prends,dénoû—,repren—,,,,,,,,,,
28,princi—,acci—,prin—,Vaincue,Incas,,,,,,,,,
29,L'ABKAN3AS,L‘ABKAN,L‘ABKANSAS,L”ABKANSAS,L‘ABIÇANSAS,DE L‘ABKANSAS,L‘ABKANSÆ,,,,,,,
30,atten—,CIÊnÇn,inten—,enten—,l‘inter-,mainte—,expé—,éten—,—- Maintenant,,,,,
31,Usages,sifﬂa,Visages pâles ont-—,Visage,Vages,,,,,,,,,
32,sais,Vais,obligeât,Co—,"ABBANSAS- 295

je vais",devais—,,,,,,,,
33,"palais
qu’",palais qu’,laissons—,Anglais,lais—,,,,,,,,,
34,"II

L’",Luz l’,Î,.lt',Luz !,Luz,,,,,,,,
35,Chinois,chine,l’-,Russe jusqu‘au Chinois,,,,,,,,,,
36,Lorsqu‘on,beau—,lors—,J’,,,,,,,,,,
37,soup—,sous—,brous—,mouss;x,ISR,,,,,,,,,
38,intran—,étran—,s’arran—,AUBENAS,fran—,transi—,,,,,,,,
39,Mocksens,senorîta,senora,senorita,,,,,,,,,,
40,réel—,entraîne—,A1’entrée,murmu—,s’entr’ouvrirent douce—,Vet,tëte,,,,,,,
41,gigantes—,mantes,-DE,Quarante,,,,,,,,,,
42,indispen—,vieuxichef indien,Indien,L’Indien,Indiennes,indif—,indienne,A l’indienne,Indiens,I’indien,us,Tiens,,
43,consé—,consi—,consola—,colo—,consen—,circonstan—,,,,,,,,
44,Vert de gris,grotte du vert de gris,s’,du gé—,Scotté le'gwas,A26,,,,,,,,
45,sang—,ge—,WRANGEL,san té,,,,,,,,,,
46,bi—,cara—,libéra—,confédéra—,glléra1,tempéra—,fera—,,,,,,,
47,rési—,saisis—,résis—,"résis—
ter",eﬁ”arés,insis—,Giboto,,,,,,,
48,vieux chas—,Vieux Chêne,vie?Je,chas—,,,,,,,,,,
49,réus—,chaus—,haus—,,,,,,,,,,,
50,est—-,pée,Est—ce,l‘Ouest—,be-,,,,,,,,,
51,ù36,Passé,surpas—,Pas,s‘amollir,pasto,,,,,,,,
52,Aiétiﬂ.lti,A—,Ca—,dévote—,parfaite—,Parfaitement,subite—,Faites,,,,,,
53,Rio Gila,baga—,Aguilar,Bio Gila,,,,,,,,,,
54,vo—,expres—,déses—,Pres,adres—,,,,,,,,,
55,mornes,tète,Apaches,Tâchez,torche,enchevê—,ﬂèches,L‘Autriche,machete,Oak,,,,
56,"au-
cun",au-,,,,,,,,,,,,
57,un-8,Iéguer,guer-,vaqueras,guet—à—pens,guer—,,,,,,,,
58,magni—,Armés,L‘Espagne,besogne,c0,Espagnols,Espagnol,L‘Allemagne,Espagne,d’Espagne,,,,
59,Blancs,ho—,lanceros,SBUI‘S,mélanco—,ancê—,,,,,,,,
60,grave—,reve—,vive—,excessive—,griève—,,,,,,,,,
61,lil-12,lil,lil—12,,,,,,,,,,,
62,1nayoral,"géné—
ral",néral,,,,,,,,,,,
63,Essayez,ressen—,anti—,pressenti—,pressentirl’appro—,Cesse,senti—,empresse—,,,,,,
64,C’,Vienne,ﬁt Kennedy,enne—,Québec,,,,,,,,,
65,peut—,hale—,peuple—,,,,,,,,,,,
66,Quisis,inquié—,acquiesce—,,,,,,,,,,,
67,États—Unis s’,États—Unis,Unis,Les États—Unis,,,,,,,,,,
68,so—,lons,plongé—,occupons—,,,,,,,,,,
69,ha.—,aban—,ban—-,n’aban—,abat—,ban—,,,,,,,,
70,parais—,aupara—,"parais—
saient dans les ténèbres",Reculerais,,,,,,,,,,
71,Venez,souVenez,Marlene,Venue,,,,,,,,,,
72,el Cerro,interrom—,Cerro,,,,,,,,,,,
73,—- Oh !,—- J,dé—,—- C’,—- Ooouhl,j’,,,,,,,,
74,a—,Vieille,Veillerai,reille,Ill—8,Familles,lâ-,,,,,,,
75,demi—voix,le Voir,Voix,Voilà,,,,,,,,,,
