cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,Comanohee,Comanc,enga—,Coman—,Coman-,,,,,,,,,
1,Tâchez,Noz‘rs,L‘Autriche,ﬂèches,Nou,Apaches,machete,Ml3,torche,enchevê—,,,,
2,agonie,niez—vous,l‘agonie,MG,brunie,,,,,,,,,
3,cher,in-l2,cher—,eû‘aroucher,Chercher,expé—,,,,,,,,
4,mysté—,exté—,inté—,,,,,,,,,,,
5,résis—,eﬁ”arés,saisis—,insis—,‘2v.m—8,rési—,"résis—
ter",,,,,,,
6,donne—,j’ai l’honneur,événe—,38vçl,mignonne,,,,,,,,,
7,"palais
qu’",laissons—,Anglais,palais qu’,lais—,,,,,,,,,
8,ré—,retiré—,,,,,,,,,,,,
9,Chinois,C’,chine,Russe jusqu‘au Chinois,ISRAÉLI,,,,,,,,,
10,favora—,fera—,Ghimborazo,Bravo,,,,,,,,,,
11,ﬁt Kennedy,Î,enne—,Vienne,,,,,,,,,,
12,Ouaktehuo,Ouaktehno,,,,,,,,,,,,
13,Indien,indif—,I’indien,Indiens,indispen—,indienne,A l’indienne,L’Indien,Indiennes,vieuxichef indien,Opatas,Tiens,,
14,Egypte,Trêve,H,Eh,ÈU,&,,,,,,,,
15,S,Le Soleil,lorque le soir,le Soleil,soleil,ha—,Le soleil,Soleil,le soleil,,,,,
16,no—,physiono—,grigno—,U,Cà,"elfu—
sion",eﬁ‘usion,,,,,,,
17,Merced,Merci,tercushenan,Imprimerie Êiinins‘r,,,,,,,,,,
18,peuple—,le-,hale—,peut—,,,,,,,,,,
19,ln,demanda-til,demanda—,Demain,,,,,,,,,,
20,Simplement,Vivement,"II

LE JUGEMENT",,,,,,,,,,,
21,lanceros,mélanco—,ancê—,-DE,Blancs,philo—,ISR,,,,,,,
22,"TBAPPEURS

—",lez,zz‘s —,TBAPPEURS,TBAPPEUPtS,Oui,,,,,,,,
23,ar-,Ken—,aven—,hacen—,tourmen—,repen—,noux,ac—,éven—,silen—,,,,
24,l‘on,L‘on,Miracle,l‘obscu-,,,,,,,,,,
25,Bafaël,Bafaël jusqu’,Rafaël,,,,,,,,,,,
26,arrê—,Arrêtez,arrètè—,Pz'1z'c,,,,,,,,,,
27,dé—,sifﬂa,,,,,,,,,,,,
28,Vertige,vermz',Sermon,Ver,Bermudez,Hermosillo,,,,,,,,
29,lit—12,Iii—12,Linnée,c0,lil—12,ici—12,,,,,,,,
30,d’un cuis—,remplis—-,Quisis,suis—,ruis—,,,,,,,,,
31,Baht,Comanches,Camanc,Comanche,Gomanche,Les Comanches,piste des Comanches,Comanches s’,Comauches,manche,,,,
32,emme—,Sommes,Hommes,somme,Victimes,ﬂammes,,,,,,,,
33,piste de la Tête d’Aigle,Tête d'Aigle,Tête d’Aigle,MB,Tête d’ Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,"Tête
d’Aigle",Tête,,,,,
34,obligeât,Oak,Ehl,us,,,,,,,,,,
35,murmu—,.,,,,,,,,,,,,
36,États—Unis,Unis,États—Unis s’,Les États—Unis,,,,,,,,,,
37,Arkansas,L‘ARKANSAS,ARKANSA5,L‘ARKANSA5,THAPPEURS DE L‘ARKANSAS,DE L‘ARKANSAS,admi—,lâ-,,,,,,
38,Ba—,,,,,,,,,,,,,
39,Babillard n’,babitan,r. nt},Babillard s’,Babillard,Babil-,\illage,,,,,,,
40,vo—,m‘en,Où,,,,,,,,,,,
41,sang—,Armés,WRANGEL,tëte,s’,san té,l’-,,,,,,,
42,trem—,nétrer,"au-
tre",bi—,L‘autre,mer Notre,trente—,,,,,,,
