cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Guadeloupe,eﬂ‘ray,Guadalaæw*a,Linnée,Guaymas,loux,,,,,,
1,épouvaute,"sui—
Vaut",Pé-,dépo—,celavaut,,,,,,,
2,mélan—,plan—,blan—,palan—,,,,,,,,
3,ﬂammes,Sommes,Québec,Hommes,somme,Victimes,emme—,,,,,
4,vou—-,cou—-,r. nt},décou—,le-,parcou—,sou—-,,,,,
5,imper—,déter—,aper—,obligeât,impor—,impa—,,,,,,
6,L‘ABKANSAS,L‘ABKANSÆ,DE L‘ABKANSAS,L”ABKANSAS,L'ABKAN3AS,L‘ABKAN,L‘ABIÇANSAS,Ml3,,,,
7,Nô Eusébio,NO Eusébio,,,,,,,,,,
8,Luz l’,"II

L’",Luz !,Luz,lez,.,s‘amollir,,,,,
9,négli—,Elzsz‘s,appli—,civili—,Oli—,,,,,,,
10,Canadien,ganado,Canadienne,,,,,,,,,
11,Indien,L’Indien,indienne,Indiens,indif—,indispen—,Tiens,A l’indienne,I’indien,vieuxichef indien,Indiennes,
12,trou—,éprou—,dérou—,,,,,,,,,
13,Caballero,ler,gre,caballero—,,,,,,,,
14,grotte du vert de gris,du gé—,Scotté le'gwas,Eh,Vert de gris,,,,,,,
15,Comejo,Comen-,Rome,rm,,,,,,,,
16,paisible—,probable—,Siberle,impassible—,,,,,,,,
17,torche,Tâchez,mornes,L‘Autriche,Apaches,ﬂèches,Oui,machete,enchevê—,,,
18,possé—,Co—,de la posses—,POST-FACE,al',"possé—
daient",un-8,possi—,dissé—,,,
19,Rassurez—vous,suré,Bassurez,Ambas—«ad,Sebastopol,rassu—,assu—,,,,,
20,ger,"dan—
gers",Alger,Pz'1z'c,roger,,,,,,,
21,Tuez,"lejuez de
letras",TUE,juez,9.bf,,,,,,,
22,falo,océan Paciﬁ-,Apac,facile—,Paciﬁque,,,,,,,
23,selle,—elle,réelle—,"s’écria—
t—elle radieuse",bituelle,bois—chandelle,Folle,,,,,
24,donne—,lâ-,j’ai l’honneur,événe—,Oc,mignonne,,,,,,
25,m‘en,chot,Sauvée,MQ,M8,,,,,,,
26,ressen—,pressentirl’appro—,empresse—,pressenti—,tëte,CIÊnÇn,ge—,anti—,Essayez,senti—,Cesse,
27,échan—,chan—,Eshis,Oak,enchan—,,,,,,,
28,Gardez,Regardez,gard,Pieds-,sifﬂa,guenarde,,,,,,
29,parais—,aupara—,Reculerais,"parais—
saient dans les ténèbres",ﬁ2,,,,,,,
30,-DE,effroya—,voya—,VI,Eh !,,,,,,,
31,la—,impla—,"la—

ble",,,,,,,,,
32,Î,Anglais,"palais
qu’",palais qu’,lais—,laissons—,,,,,,
33,TRAPPEUHS,trap—,TRAPPEUBS,"BAPPEUBS

—","TRAPPEUBS

— Son","TRAPPEUBS

Dés",admi—,trappes,,,,
34,role,volez,Ro uuald,us,géné—,,,,,,,
35,ré—,ln-S.,retiré—,,,,,,,,,
36,avan—,gigan—,Jean—,Pan—,man—-,Slt,,,,,,
37,"Cœur
Laval",Cœur Loyal,tète,Cœur-Loyal,Le Cœur-Loyal,,,,,,,
38,re—,quatre—vingts,maître—,vingt—,contre—,dé—,D‘ici,,,,,
39,Cordoue,Pompadour,douceu1,Nord,Baht,Cordillères,,,,,,
40,atta—,agita—,strata—,philo—,végéta—,Izatto,indompta—,déta—,,,,
41,camé—,campana,Amé—,,,,,,,,,
42,glléra1,libéra—,confédéra—,ù36,tempéra—,fera—,cara—,,,,,
43,criti—,fati—,Confédération,reti—,Diplomatie,,,,,,,
44,pée,Voyez,Egypte,Moyen Age,Moyen,ln,,,,,,
45,recomman—,Trêve,innom—,recom—,com—-,rece—,vo,,,,,
46,Ai-,ai-j e,ai-j e bien parlé,,,,,,,,,
47,Ehl,Iéguer,guer-,guet—à—pens,guer—,vaqueras,,,,,,
48,AUBENAS,lons,plongé—,occupons—,,,,,,,,
49,légère—,Arrivés,arrière—,Tli\5—gr0s,arrivè—,Derrière,,,,,,
50,surpas—,Pas,pasto,Pimas,Passé,,,,,,,
51,Vages,A—,Usages,pir,Visages pâles ont-—,Visage,,,,,,
52,n’aban—,ban—-,ban—,aban—,vic—-,,,,,,,
53,Aiétiﬂ.lti,éloi—,loin—,s’éloigne,Loin,ÈU,,,,,,
54,gaie—,avaientà,semblaientmet—,remet—,,,,,,,,
55,au-,"au-
cun",,,,,,,,,,
56,Arrêtez,arrètè—,arrê—,,,,,,,,,
57,honora—,État de Sonora,MG,Sonora,SBUI‘S,Sonore,Nul n’,,,,,
58,Habitués,résolu—,solitu—,Oli,,,,,,,,
59,Versaires,"mâ—
choire",alïaires,Vipères,aiÏaire,bi—,,,,,,
60,so—,Cà,reconnu—,recon—,reconnaî—,,,,,,,
61,Ghimborazo,gie,favora—,Bravo,ha—,égra—,,,,,,
62,nétrer,.lt',dénoû—,L‘autre,mer Notre,trem—,"au-
tre",trente—,,,,
63,Phébé,gambusinos mexicains,Lanceros mexicains,camp des Mexicains,Ginctcs mexicains,Mexicains,Mexicaine,,,,,
64,pour—,ISRAÉLI,assour—,aujour—,mur—,tour—,four—,sour—,in,,,
65,tourmen—,repen—,Ken—,aven—,éven—,hacen—,silen—,,,,,
66,—- Oh !,—- Ooouhl,&,—- J,—- C’,,,,,,,
67,gr,comber,combat—,Combien,IV,,,,,,,
68,Coman—,Coman-,Comanohee,Comanc,,,,,,,,
69,pays qu’,jusqu’,qu’,Noz‘rs,,,,,,,,
70,"hacienda del
Milagro",Miracle,souviendrai l,hacienda del Milagro,cienda,,,,,,,
71,Az‘gle,.—ÆÈÊ—icæœ,Aigle,k19,AIGLE,Aigle ﬁt allumer du feu,aigle,,,,,
72,mune,lune,Lune,avoirune,Jeunes,,,,,,,
73,Aguilar,Rio Gila,Bio Gila,,,,,,,,,
74,hutte,Mettez,Vet,Cette,U,grotte,,,,,,
75,ARKANSA5,Armés,Arkansas,L‘ARKANSAS,THAPPEURS DE L‘ARKANSAS,DE L‘ARKANSAS,L‘ARKANSA5,,,,,
76,Sierra Madre,venturiers,Hier,,,,,,,,,
77,l'Amérique du Sud,améri—,Amérique du Sud,l’Afrique,Amérique des ﬂuctuations inﬁnies,Amérique,Afrique,Amérique du Nord,Améri—,l’Amérique,nes de l’Amérique,Utique
78,subite—,Parfaitement,dévote—,Faites,parfaite—,,,,,,,
79,souVenez,Venez,Venue,Marlene,enga—,,,,,,,
80,MAUDIT,elïet,A,j’ai dit,,,,,,,,
81,compa—,Compagnon,Où,compo—,compléte—,Accompagnerai,incompréhensi—,,,,,
82,no—,grigno—,"elfu—
sion",physiono—,eﬁ‘usion,,,,,,,
83,martyri—,repri—,terri—,pri—-,hori—,Tri—,h51,"diri—
gèL‘QDt",chagri—,,,
84,oreil—,bril—,meil—,,,,,,,,,
85,musi—,visi—,Jesusita,,,,,,,,,
86,prin—,princi—,priva—,acci—,C’,Incas,,,,,,
87,lil-12,lil,n’,,,,,,,,,
88,V——,Docteur,Créateur,Délicate,,,,,,,,
89,appa—,apparte—,Veloppa,J’,appar—,H,appât,,,,,
90,Demain,demanda-til,demanda—,,,,,,,,,
91,Coulon,Oula,Voulu,s’,,,,,,,,
92,noux,immé—,immédia—,immédiate—,,,,,,,,
