text,cluster,cluster_corrected
Guadeloupe,-1,
subite—,-1,
destruc—,-1,
AUBENAS,-1,
martyri—,-1,
préfé—,-1,
Voitnrèan—12,-1,
lanceros,-1,
Sierra Madre,-1,
r. nt},-1,
-DE,-1,
Az‘gle,-1,
Ghimborazo,-1,
Phébé,-1,
torche,-1,
m‘en,-1,
s’arran—,-1,
Les_Delawares,-1,
glléra1,-1,
ho—,-1,
Anglais,-1,
besogne,-1,
ha.—,-1,
assezlourd,-1,
.—ÆÈÊ—icæœ,-1,
parais—,-1,
trap—,-1,
Camanc,-1,
ré—,-1,
innom—,-1,
Demain,-1,
appli—,-1,
L'ABKAN3AS,-1,
rançon de ma mère,-1,
impla—,-1,
eﬂ‘ray,-1,
agita—,-1,
ganado,-1,
fati—,-1,
ancê—,-1,
civili—,-1,
eû‘aroucher,-1,
Unis,-1,
griève—,-1,
de la posses—,-1,
gentil—,-1,
Plateros,-1,
Eshis,-1,
Aguilar,-1,
GI_SQUET,-1,
Ken—,-1,
qu’,-1,
Veloppa,-1,
brunie,-1,
"s’écria—
t—elle radieuse",-1,
Yankees,-1,
Amérique des ﬂuctuations inﬁnies,-1,
Hier,-1,
condui—,-1,
MAUDIT,-1,
espè—,-1,
Oak,-1,
"Providence

DE L’ARKANSAS",-1,
d’,-1,
cathédrale de Mexico,-1,
Délicate,-1,
Bentles,-1,
contem—,-1,
Régences,-1,
"percepti—
bles",-1,
souviendrai l,-1,
Isa,-1,
indif—,-1,
lissades,-1,
la feuillée,-1,
Vienne,-1,
anti—,-1,
SBUI‘S,-1,
"II

LE JUGEMENT",-1,
seîl,-1,
L‘ABIÇANSAS,-1,
Turcs,-1,
ajoutale,-1,
appro—,-1,
acquiesce—,-1,
lorque le soir,-1,
remplis—-,-1,
indispen—,-1,
POST-FACE,-1,
Tiens,-1,
cendero,-1,
piste des jaguars,-1,
Antiquite,-1,
Reculerais,-1,
remet—,-1,
Russie,-1,
Bermudez,-1,
Français,-1,
Nord,-1,
Puissance,-1,
A l’indienne,-1,
plongé—,-1,
États Barbaresques,-1,
Scotté le'gwas,-1,
mignonne,-1,
machete,-1,
adres—,-1,
préve—,-1,
vieuxichef indien,-1,
admi—,-1,
soup—,-1,
préoc—,-1,
bril—,-1,
circonstan—,-1,
sifﬂa,-1,
Tout,-1,
reve—,-1,
Tête,-1,
Familles,-1,
rece—,-1,
38vçl,-1,
S,-1,
rue de I‘Ahl,-1,
Imprimerie Êiinins‘r,-1,
C’,-1,
Aigle ﬁt allumer du feu,-1,
trente—,-1,
Utique,-1,
"hé-
las!",-1,
ÈU,-1,
tercushenan,-1,
"parais—
saient dans les ténèbres",-1,
enchevê—,-1,
incompréhensi—,-1,
bulﬁes,-1,
"la—

ble",-1,
grave—,-1,
Diplomatie,-1,
Cesse,-1,
ﬁ2,0,
9.bf,0,
c0,1,
Ml3,1,
I,1,
U,2,
m’,2,
Cà,3,
A26,3,
Où,3,
MG,3,
MQ,3,
M8,3,
.,3,
lâ-,3,
&,3,
A,3,
ù36,3,
H,3,
281,3,
h51,3,
k19,3,
G,3,
.0,3,
J,3,
75,3,
Î,4,
V——,4,
Rio Gila,5,
Bio Gila,5,
j’,6,
J’,6,
Belhumeur,7,
ditBelhumeur,7,
Belhumeurl,7,
Belhu—,7,
Aiétiﬂ.lti,8,
.lt',8,
Slt,8,
Elzsz‘s,9,
zz‘s —,9,
Ouaktehuo,10,
Ouaktehno,10,
pir,10,
Pieds-,10,
Guaymas,11,
Pimas,11,
AIMABD(Gustavu,11,
Europe,12,
CIÊnÇn,12,
l’Europe,12,
l'Europe,12,
n’,13,
Nul n’,13,
Giboto,14,
Noz‘rs,14,
exclamaüon,15,
"for—
tin",15,
l‘agonie,16,
agonie,16,
falo,17,
Mezcal,17,
al',17,
Ro uuald,17,
nè—,17,
beau—,18,
Québec,18,
‘2v.m—8,18,
Lorsqu‘on,19,
lors—,19,
ac—,20,
Carthage,20,
s’ac—,20,
s’,20,
Parbleul,21,
Pardieul,21,
nonchalammcnt,22,
nonchalam—,22,
L’,23,
Syracuse,23,
l’-,23,
l’,23,
très—,24,
Congrès,24,
Docteur,25,
Créateur,25,
Luz l’,26,
Luz !,26,
Luz,26,
Ehl,27,
Eh !,27,
Eh,27,
dénoû—,28,
guet—à—pens,28,
"hacienda del
Milagro",29,
hacienda del Milagro,29,
cienda,29,
—- Oh !,30,
—- Ooouhl,30,
—- J,31,
—- C’,31,
Ai-,32,
ai-j e,32,
ai-j e bien parlé,32,
fr,33,
ilfr,33,
ISRAÉLI,34,
ISR,34,
L‘Autriche,35,
L‘autre,35,
liège,36,
obligeât,36,
Divinité,37,
Ambas—«ad,37,
Vivaéité,37,
Vivant,37,
rivière Rouge,38,
Peaux Rouges,38,
l‘obscu-,39,
L‘on,39,
l‘on,39,
occupons—,40,
occupa—,40,
déses—,41,
indompta—,41,
su1s,42,
gie,42,
MB,42,
priva—,43,
bi—,43,
IV,43,
ar-,43,
Pé-,44,
pée,44,
péon,44,
mée,44,
océan Paciﬁ-,45,
Paciﬁque,45,
au-,46,
"au-
cun",46,
facile—,46,
"au-
tre",46,
du gé—,47,
hale—,47,
camé—,48,
Amé—,48,
immé—,49,
immédia—,49,
immédiate—,49,
nétrer,50,
mer Notre,50,
trem—,50,
venturiers,51,
Peinture,51,
L‘Allemagne,52,
magni—,52,
grand’peine,53,
Grandeur,53,
Grande,53,
GRANDS CHEFS,54,
Grand Chef des Aueas,54,
yisiter,55,
"de
Jupiter",55,
Jupiter,55,
Cœur Loyal,56,
Cœur-Loyal,56,
Le Cœur-Loyal,56,
épouvaute,57,
"sui—
Vaut",57,
"Cœur
Laval",57,
celavaut,57,
maianza,58,
Valgamea‘iœ,58,
serleursnoms,59,
Siberle,59,
Iii—12,60,
iii—S,60,
acci—,60,
ici—12,60,
D‘ici,60,
préci—,61,
précipi—,61,
"II

L’",62,
j’ai l’honneur,62,
j’ai dit,62,
Répondez,63,
répon—,63,
répbn—,63,
répu—,63,
"XX
LA roarunn",64,
la ronde,64,
ger,65,
gaie—,65,
"dan—
gers",65,
Alger,65,
roger,65,
"mâ—
choire",66,
chot,66,
vigoureuse—,67,
breuse,67,
vigoureuse—-,67,
respectueuse—,68,
alfectueuse—,68,
effroya—,69,
déter—,69,
voya—,69,
5rr,69,
Voyez,69,
dévote—,69,
mornes,70,
abomina—,70,
"golfe de Cali-
fornie",71,
golfe de Cali-,71,
Italie,72,
Vali6rs,72,
Moyen Age,73,
Essayez,73,
Moyen,73,
comber,74,
