text,cluster,cluster_corrected
eiTet,-1,
Arrêtez,-1,
Rafael,-1,
Cà,-1,
"ABBANSAS- 295

je vais",-1,
A l’indienne,-1,
incompréhensi—,-1,
s‘amollir,-1,
s’,-1,
Habitués,-1,
princi—,-1,
& v.,-1,
rigènes qu’,-1,
L‘Autriche,-1,
Peinture,-1,
Utique,-1,
ARKA‘JSAS,-1,
bois—chandelle,-1,
"la—

ble",-1,
Guadalaæw*a,-1,
oligar—,-1,
sarmés,-1,
Vet,-1,
jardin des Oli—,-1,
rappel—,-1,
Un Indien,-1,
indif—,-1,
terri—,-1,
répliquai-je naïvement,-1,
rivière Rouge,-1,
Bafaël jusqu’,-1,
Vieux Chêne,-1,
indispen—,-1,
cathédrale de Mexico,-1,
luguhre,-1,
Rien,-1,
AKKANSAS,-1,
Unis,-1,
le specta—,-1,
AliKARSAS,-1,
Ken—,-1,
puisqu’,-1,
retom—,-1,
nes de l’Amérique,-1,
Aucun,-1,
stacles,-1,
machete,-1,
gaie—,-1,
Az‘gle,-1,
tre àla recherche du Cœur Loyal,-1,
ques—,-1,
Mocksens,-1,
TllAl’,-1,
peuple—,-1,
Pz'1z'c,-1,
Veillerai,-1,
la plu&fantasüque,-1,
L‘ARKANSA5,-1,
Usted,-1,
Reculerais,-1,
SAINT-PRIEST,-1,
l‘agonie,-1,
camé—,-1,
celavaut,-1,
lâ-,-1,
L‘on,-1,
rue de I‘Ahl,-1,
"percepti—
bles",-1,
"285

Le Cœur",-1,
Imprimerie Êiinins‘r Maven,-1,
ganado,-1,
prierez,-1,
hale—,-1,
Vali6rs,-1,
leil,-1,
appli—,-1,
I,-1,
assezlourd,-1,
2A,-1,
Carthage,-1,
serleursnoms,-1,
malheu—,-1,
grats,-1,
Camanc,-1,
l‘Ouest—,-1,
al',-1,
ancê—,-1,
Vienne,-1,
GI_SQUET,-1,
tisfaît,-1,
Slt,-1,
préfé—,-1,
dévote—,-1,
trappes,-1,
bro—,-1,
écoutez—,-1,
vieuxichef indien,-1,
Moi—même,-1,
POST-FACE,-1,
Opatas,-1,
M°- d,-1,
L'A,-1,
États Barbaresques,-1,
enchevê—,-1,
singu—,-1,
l‘2,-1,
alluma,-1,
cendero,-1,
Est—ce,-1,
Vert de gris,-1,
Amérique des ﬂuctuations inﬁnies,-1,
tignures,-1,
Régences d’Alger,-1,
Assiniboz‘ns,-1,
HUDSON LOWB,-1,
gard de suprême,-1,
Les_Delawares,-1,
Malédiction,-1,
"remplis—-

' _ DE L‘ÀÎiKMSAS",-1,
Ver,-1,
A minuit,-1,
dépo—,-1,
Les Indiens,-1,
Caché,-1,
civili—,-1,
Je m’,-1,
Aguilar,-1,
Scotté le'gwas,-1,
trente—,-1,
trom—,-1,
abomina—,-1,
rencon—,-1,
us,-1,
les occupa—,-1,
acquiesce—,-1,
événe—,-1,
enne—,-1,
repen—,-1,
Nord dela Siberle,-1,
clzicote,-1,
usqu’,-1,
Guadeloupe,-1,
Serait,-1,
L‘ABIÇANSAS,-1,
"Pé-
rou aux grappes rouges",-1,
m‘endormir,-1,
entraîne—,-1,
A26,-1,
LES TI‘,-1,
innom—,-1,
qu’,-1,
Grandeur pr15silil(: dela,-1,
"si—
gnal du départ",-1,
fréquen—,-1,
Le mayoral_s’,-1,
Es,-1,
........,0,
ﬁt,0,
h51,0,
A,0,
t’,0,
G’,0,
N,0,
H,0,
S,1,
.0,1,
ÈU,1,
w—,1,
T,2,
jé,2,
Ml3,2,
J',3,
J,3,
38vçl,3,
Rio Gila,4,
Bio Gila,4,
r. nt} c.,5,
Phébé,5,
MG,6,
Québec,6,
immédia—,7,
immédiate—,7,
Belhumeur,8,
Belhumenr,8,
"59

Belhumeur",8,
Belhumeurl,8,
SBUI‘S,9,
CIÊnÇn,9,
Hurry,9,
Eh,10,
Ehl,10,
Babillard s’,11,
Babillard,11,
Babil-,11,
d’,12,
CUGHEVAL-GLAMGNY,12,
facile—-,13,
facile—,13,
N 6 Eusébio,14,
Élevée,14,
s‘éleva,14,
pa.—,15,
lê.—,15,
sa.—,15,
san té,16,
aboiemeuts,16,
DIPLOMATIE,17,
wampums,17,
Pensantqu',18,
guet—à—pens,18,
eﬂ‘ray,19,
eﬂ‘et,19,
maﬁœçVt6,20,
Œnvtos,20,
accablée,21,
dételées,21,
lée,21,
relé—,21,
mée,21,
castors,22,
Sebastopol,22,
Ghimborazo,23,
lissades,23,
Essayez,23,
ISRAÉLI,24,
ISR,24,
liège,24,
Bermudez,25,
murmu—,25,
Créateur,25,
lzatto,26,
Izatto,26,
ge—,27,
demanda—,27,
juge—,27,
philoso—,28,
colo—,28,
so—,28,
philo—,28,
voulez,29,
Acôté,29,
ABK A,29,
Sept,30,
seîl,30,
douce—,30,
"50

—",31,
impla—,31,
priva—,31,
