text,cluster,cluster_corrected
semblaientmet—,0,
avaientà,0,
ÈU,0,
remet—,0,
probable—,1,
proba—,1,
peuple—,1,
hale—,1,
CHASSEURS,2,
assezlourd,2,
serleursnoms,2,
H,2,
Leschasseurs,2,
gentil—,3,
senti—,3,
entiére—,3,
seîl,3,
criti—,3,
entiè—,3,
sentinel—,3,
anti—,3,
reti—,3,
r. nt},3,
fati—,3,
Tri—,4,
"diri—
gèL‘QDt",4,
très—,4,
chagri—,4,
hori—,4,
martyri—,4,
pri—-,4,
mainte—,5,
l‘inter-,5,
SAINT—DENYS,5,
SAINT-MAEG-GIRBRDIN,5,
—- Maintenant,5,
Demain,5,
demanda-til,6,
MG,6,
demanda—,6,
enten—,7,
hacen—,7,
atten—,7,
éten—,7,
A1’entrée,7,
Ken—,7,
s’entr’ouvrirent douce—,7,
inten—,7,
m‘en,7,
Simplement,7,
trente—,7,
Pimas,8,
Guaymas,8,
AIMABD(Gustavu,8,
&,8,
38vçl,8,
pir,8,
saisis—,9,
tisfaît,9,
sais,9,
Isa,9,
paisible—,9,
Quisis,9,
L‘on,10,
l‘obscu-,10,
Lorsqu‘on,10,
l‘on,10,
"États de Durango '
et de Guadalaæw*a",11,
Durango,11,
États de Durango,11,
rançon de ma mère,11,
Guadalaæw*a,11,
Elzsz‘s,12,
zz‘s —,12,
vive—,13,
A26,13,
Vivement,13,
Vivant,13,
IV,13,
excessive—,13,
grave—,13,
griève—,13,
Vivaéité,13,
préve—,13,
Docteur,14,
Europe,14,
Créateur,14,
l'Europe,14,
l’Europe,14,
celavaut,15,
"sui—
Vaut",15,
La Havane,15,
épouvaute,15,
Les,16,
"percepti—
bles",16,
Les_Delawares,16,
Bentles,16,
Siberle,16,
bles—,16,
LES,16,
Naples,16,
stacles,16,
Jupiter,17,
G,17,
yisiter,17,
"de
Jupiter",17,
Caspita,17,
VI,18,
vingt—,18,
Divinité,18,
vic—-,18,
vie?Je,18,
visi—,18,
immédia—,19,
immé—,19,
immédiate—,19,
ln,20,
ln-S.,20,
Le soleil,21,
role,21,
Soleil,21,
le soleil,21,
lorque le soir,21,
le Soleil,21,
Le Soleil,21,
soleil,21,
piste de la Tête d’Aigle,22,
Tête,22,
Tête d'Aigle,22,
Tête d’Aigle,22,
aigle,22,
d’,22,
Aigle ﬁt allumer du feu,22,
Tête d’ Aigle,22,
La Tête d’Aigle,22,
Aigle,22,
"Tête
d’Aigle",22,
AIGLE,22,
Tête d’Aigle 21 no Eusébio,22,
fai—-,23,
clai—,23,
exclamaüon,23,
plai—,23,
prai—,23,
éclai—,23,
l‘éclat,23,
re—,24,
maître—,24,
rece—,24,
légère—,24,
contre—,24,
MQ,24,
reve—,24,
quatre—vingts,24,
Belhumeur,25,
be-,25,
Belhu—,25,
Belhumeurl,25,
ditBelhumeur,25,
le Voir,26,
Voix,26,
demi—voix,26,
Voilà,26,
Voitnrèan—12,26,
mons,27,
monu—,27,
Sermon,27,
lons,27,
Monté,27,
ont—,27,
Moyen,28,
Voyez,28,
Moyen Age,28,
Visages pâles ont-—,29,
Usages,29,
Vages,29,
Carthage,29,
Visage,29,
acci—,30,
préci—,30,
princi—,30,
préoc—,30,
Où,30,
précipi—,30,
videz,31,
timide—,31,
avide—,31,
évidem—,31,
rapide—,31,
jeun,32,
Jeunes,32,
—je,32,
un-8,32,
uma,33,
alluma,33,
détouma,33,
lit—12,34,
quit—,34,
"quit—
ter",34,
SBUI‘S,34,
inquié—,34,
Antiquite,34,
acquiesce—,34,
rivière Rouge,35,
arrière—,35,
Derrière,35,
Eh,36,
Ehl,36,
Eh !,36,
Les États—Unis,37,
États—Unis,37,
États—Unis s’,37,
État,37,
États-Unis,37,
U,37,
Unis,37,
États,37,
occupa—,38,
occupons—,38,
Oc,38,
aupara—,38,
camp des Mexicains,39,
Ginctcs mexicains,39,
Mexicains,39,
Mexi—,39,
Mexico,39,
Mericains,39,
Mexicaine,39,
Lanceros mexicains,39,
cathédrale de Mexico,39,
dépo—,40,
répon—,40,
répu—,40,
Ml3,40,
.0,40,
