text,cluster,cluster_corrected
agonie,0,
l‘agonie,0,
m’,0,
brunie,0,
"va—

DE L’ARKANSAS",1,
L’ARKANSA5,1,
"Ÿ

DE L’ABKANSAS",1,
ﬁ2,1,
"atta—

DE L’ARKANSAS",1,
"Cœur

DE L’AHKANSAS",1,
"Providence

DE L’ARKANSAS",1,
Sommes,2,
emme—,2,
somme,2,
ﬂammes,2,
Hommes,2,
gigantes—,3,
mantes,3,
Quarante,3,
gigan—,3,
aigle,4,
AIGLE,4,
Az‘gle,4,
Aigle,4,
Aigle ﬁt allumer du feu,4,
Tri—,5,
"diri—
gèL‘QDt",5,
bi—,5,
pri—-,5,
admi—,5,
très—,5,
chagri—,5,
hori—,5,
demanda-til,6,
demanda—,6,
sour—,7,
mur—,7,
assour—,7,
soup—,7,
pour—,7,
tour—,7,
U,7,
aujour—,7,
four—,7,
alïaires,8,
al',8,
"mâ—
choire",8,
Versaires,8,
aiÏaire,8,
préfé—,9,
ré—,9,
mysté—,9,
dé—,9,
du gé—,9,
suré,9,
repré—,9,
retiré—,9,
exté—,9,
plongé—,9,
Est,10,
est—-,10,
SAINT-PRIEST,10,
Est—ce,10,
l‘Ouest—,10,
Qu‘est,10,
destruc—,10,
vigoureuse—,11,
vigoureuse—-,11,
75,11,
breuse,11,
Syracuse,11,
aven—,12,
grave—,12,
éven—,12,
Avez,12,
Venue,12,
semblaientmet—,13,
remet—,13,
avaientà,13,
Oula,14,
Ou,14,
Coulon,14,
noux,14,
loux,14,
—- Ooouhl,14,
ajoutale,14,
douceu1,14,
Tout,14,
brous—,14,
mouss;x,14,
Guadeloupe,14,
Cordoue,14,
Peaux Rouges,14,
Nou,14,
Oui,14,
gaie—,15,
Hier,15,
gie,15,
Italie,15,
Cà,15,
Pieds-,15,
Ml3,15,
Giboto,15,
ger,16,
obligeât,16,
roger,16,
"dan—
gers",16,
Alger,16,
liège,16,
conﬁnée,17,
conﬁer,17,
Enﬁn,17,
&,17,
immédiate—,18,
immédia—,18,
immé—,18,
Tuez,19,
juez,19,
Turcs,19,
TUE,19,
Vue,19,
Apaches,20,
ﬂèches,20,
Apac,20,
machete,20,
ln-S.,21,
ln,21,
imper—,22,
aper—,22,
impor—,22,
re—,23,
légère—,23,
reve—,23,
rece—,23,
entiére—,23,
contre—,23,
quatre—vingts,23,
maître—,23,
Belhumeur,24,
ditBelhumeur,24,
Belhu—,24,
Belhumeurl,24,
h51,24,
be-,24,
Américaine,25,
A26,25,
Américaines,25,
Américains,25,
L'ABKAN3AS,26,
L‘ABKAN,26,
L‘ABKANSAS,26,
L”ABKANSAS,26,
"ABBANSAS- 295

je vais",26,
L‘ABIÇANSAS,26,
DE L‘ABKANSAS,26,
L‘ABKANSÆ,26,
blan—,27,
Blancs,27,
mélan—,27,
c0,27,
plan—,27,
palan—,27,
Usages,28,
Carthage,28,
Visages pâles ont-—,28,
Visage,28,
Vages,28,
Ba—,29,
atta—,29,
a—,29,
impla—,29,
cara—,29,
A—,29,
Ca—,29,
ha—,29,
déta—,29,
enga—,29,
"la—

ble",29,
agita—,29,
priva—,29,
végéta—,29,
baga—,29,
fera—,29,
ja—,29,
effroya—,29,
favora—,29,
la—,29,
strata—,29,
Chinois,30,
Sois,30,
chine,30,
Suedois,30,
Russe jusqu‘au Chinois,30,
arrivè—,31,
nè—,31,
arrètè—,31,
Arrivés,31,
H,32,
Co—,32,
ho—,32,
mélanco—,32,
colo—,32,
Derrière,33,
terri—,33,
rivière Rouge,33,
arrière—,33,
Ouaktehno,34,
Ouaktehuo,34,
.0,34,
Oak,34,
indispen—,35,
vieuxichef indien,35,
Indien,35,
L’Indien,35,
Indiennes,35,
indif—,35,
indienne,35,
A l’indienne,35,
Indiens,35,
I’indien,35,
Tiens,35,
incompréhensi—,36,
consé—,36,
consi—,36,
condui—,36,
musi—,36,
consola—,36,
consen—,36,
transi—,36,
circonstan—,36,
Quisis,37,
sais,37,
saisis—,37,
tisfaît,37,
Isa,37,
paisible—,37,
Vert de gris,38,
grotte,38,
rue du Rosaire,38,
grotte du vert de gris,38,
piste des jaguars,38,
vo—,39,
dévote—,39,
vo,39,
vos—,39,
Voyez,39,
Voulu,39,
voya—,39,
Bravo,39,
résolu—,40,
rési—,40,
résis—,40,
"résis—
ter",40,
eﬁ”arés,40,
insis—,40,
lâ-,40,
vieux chas—,41,
281,41,
Vieux Chêne,41,
chas—,41,
lez,42,
Miracle,42,
