text,cluster,cluster_corrected
Guadeloupe,-1,
subite—,-1,
épouvaute,-1,
destruc—,-1,
"sui—
Vaut",-1,
AUBENAS,-1,
martyri—,-1,
préfé—,-1,
Voitnrèan—12,-1,
Ill—8,-1,
lanceros,-1,
rue du Rosaire,-1,
Î,-1,
recomman—,-1,
V——,-1,
Sierra Madre,-1,
compa—,-1,
r. nt},-1,
tourmen—,-1,
tu—,-1,
-DE,-1,
résolu—,-1,
Az‘gle,-1,
beau—,-1,
Ghimborazo,-1,
dépo—,-1,
"Cœur
Laval",-1,
peut—,-1,
Phébé,-1,
Trêve,-1,
piste de la Tête d’Aigle,-1,
no—,-1,
torche,-1,
Québec,-1,
"II

L’",-1,
empresse—,-1,
su1s,-1,
gambusinos mexicains,-1,
m‘en,-1,
s’arran—,-1,
Les_Delawares,-1,
cein—,-1,
gie,-1,
glléra1,-1,
Mocksens,-1,
Anglais,-1,
besogne,-1,
ha.—,-1,
Cà,-1,
assezlourd,-1,
gaie—,-1,
déter—,-1,
.—ÆÈÊ—icæœ,-1,
parais—,-1,
Camanc,-1,
transi—,-1,
A26,-1,
ré—,-1,
innom—,-1,
Demain,-1,
appli—,-1,
MB,-1,
L'ABKAN3AS,-1,
expé—,-1,
repen—,-1,
grigno—,-1,
néral,-1,
venturiers,-1,
atta—,-1,
Coman—,-1,
rançon de ma mère,-1,
5rr,-1,
impla—,-1,
Où,-1,
eﬂ‘ray,-1,
Es,-1,
agita—,-1,
ganado,-1,
fati—,-1,
Voyez,-1,
Tête d’Aigle 21 no Eusébio,-1,
MG,-1,
ancê—,-1,
Comauches,-1,
Sauvée,-1,
civili—,-1,
solitu—,-1,
dévote—,-1,
griève—,-1,
tisfaît,-1,
de la posses—,-1,
MQ,-1,
favora—,-1,
Plateros,-1,
aujour—,-1,
Eshis,-1,
Aguilar,-1,
GI_SQUET,-1,
Ken—,-1,
Tâchez,-1,
1nayoral,-1,
Coman-,-1,
qu’,-1,
Veloppa,-1,
brunie,-1,
"s’écria—
t—elle radieuse",-1,
Yankees,-1,
Amérique des ﬂuctuations inﬁnies,-1,
CIÊnÇn,-1,
provisoire—,-1,
Bravo,-1,
Hier,-1,
condui—,-1,
maître—,-1,
MAUDIT,-1,
M8,-1,
Comanohee,-1,
Venue,-1,
compo—,-1,
Ambas—«ad,-1,
espè—,-1,
.,-1,
fai—-,-1,
Eh !,-1,
musi—,-1,
conver—,-1,
Oak,-1,
priva—,-1,
lâ-,-1,
strata—,-1,
elïet,-1,
d’,-1,
&,-1,
‘2v.m—8,-1,
mornes,-1,
cathédrale de Mexico,-1,
Ou,-1,
Pompadour,-1,
Délicate,-1,
Bentles,-1,
peuple—,-1,
bois—chandelle,-1,
A,-1,
contem—,-1,
Régences,-1,
douceu1,-1,
"percepti—
bles",-1,
"BAPPEUBS

—",-1,
souviendrai l,-1,
Isa,-1,
indif—,-1,
abomina—,-1,
convoiiîse,-1,
Mezcal,-1,
défon—,-1,
lissades,-1,
anti—,-1,
ù36,-1,
SBUI‘S,-1,
"II

LE JUGEMENT",-1,
H,-1,
refu—,-1,
seîl,-1,
L‘ABIÇANSAS,-1,
Italie,-1,
281,-1,
Turcs,-1,
ajoutale,-1,
appro—,-1,
ins—-,-1,
Sins,-1,
Essayez,-1,
calle del Rosario,-1,
acquiesce—,-1,
lorque le soir,-1,
remplis—-,-1,
Linnée,-1,
rencon—,-1,
Vet,-1,
indispen—,-1,
POST-FACE,-1,
Tiens,-1,
"Tête
d’Aigle",-1,
dénoû—,-1,
cendero,-1,
Vue,-1,
du gé—,-1,
appât,-1,
événe—,-1,
excessive—,-1,
guet—à—pens,-1,
piste des jaguars,-1,
Antiquite,-1,
Reculerais,-1,
entraîne—,-1,
Russie,-1,
Bermudez,-1,
"TRAPPEUBS

— Son",-1,
Oc,-1,
contre—,-1,
h51,-1,
Français,-1,
Nord,-1,
Carthage,-1,
Puissance,-1,
hale—,-1,
eﬁ”arés,-1,
plongé—,-1,
États Barbaresques,-1,
pir,-1,
k19,-1,
mugisse—,-1,
piste des Comanches,-1,
ﬁt Kennedy,-1,
bi—,-1,
Scotté le'gwas,-1,
exclamaüon,-1,
mignonne,-1,
Visages pâles ont-—,-1,
G,-1,
facile—,-1,
"ABBANSAS- 295

je vais",-1,
.0,-1,
Oui,-1,
singu—,-1,
campana,-1,
blessu—,-1,
J,-1,
Marlene,-1,
machete,-1,
adres—,-1,
préve—,-1,
vieuxichef indien,-1,
Pieds-,-1,
ler,-1,
"for—
tin",-1,
75,-1,
"diri—
gèL‘QDt",-1,
sauvez—,-1,
impa—,-1,
déses—,-1,
U,-1,
visi—,-1,
admi—,-1,
soup—,-1,
m’,-1,
compléte—,-1,
préoc—,-1,
inquié—,-1,
acci—,-1,
bril—,-1,
La Tête d’Aigle,-1,
Tête d’Aigle,-1,
Visage,-1,
dé—,-1,
Syracuse,-1,
maianza,-1,
hacen—,-1,
circonstan—,-1,
sifﬂa,-1,
Tout,-1,
reve—,-1,
Frauçoisl,-1,
Tête,-1,
Salvator Rosa,-1,
vic—-,-1,
Hâtez,-1,
Familles,-1,
rece—,-1,
38vçl,-1,
S,-1,
insis—,-1,
Vali6rs,-1,
Peinture,-1,
rue de I‘Ahl,-1,
Imprimerie Êiinins‘r,-1,
C’,-1,
Aigle ﬁt allumer du feu,-1,
trente—,-1,
Comanc,-1,
Utique,-1,
vaqueras,-1,
Incas,-1,
Izatto,-1,
Giboto,-1,
Pz'1z'c,-1,
"hé-
las!",-1,
Jesusita,-1,
ÈU,-1,
Valgamea‘iœ,-1,
c0,-1,
Ml3,-1,
provi—,-1,
tercushenan,-1,
"parais—
saient dans les ténèbres",-1,
nè—,-1,
\illage,-1,
indompta—,-1,
Noz‘rs,-1,
I,-1,
enchevê—,-1,
ﬁ2,-1,
Baht,-1,
9.bf,-1,
Victimes,-1,
chagri—,-1,
IV,-1,
emme—,-1,
celavaut,-1,
s‘amollir,-1,
incompréhensi—,-1,
bulﬁes,-1,
oligar—,-1,
us,-1,
"la—

ble",-1,
ar-,-1,
couar—,-1,
repré—,-1,
grave—,-1,
mouss;x,-1,
Diplomatie,-1,
attendrisse—,-1,
Cesse,-1,
Nou,0,
noux,0,
loux,0,
veuil—,1,
bouil—,1,
la feuillée,1,
feuil—,1,
oreil—,2,
meil—,2,
Veillerai,3,
reille,3,
Vieille,3,
LES,4,
Naples,4,
bles—,4,
Les,4,
l‘Ouest—,5,
est—-,5,
Est—ce,5,
Est,5,
Qu‘est,5,
rassu—,6,
assu—,6,
