text,cluster,cluster_corrected
vic—-,-1,
gaie—,-1,
Hier,-1,
C’,-1,
martyri—,-1,
G,-1,
mugisse—,-1,
MB,-1,
mornes,-1,
emme—,-1,
piste de la Tête d’Aigle,-1,
MQ,-1,
H,-1,
incompréhensi—,-1,
La Tête d’Aigle,-1,
atta—,-1,
indompta—,-1,
préfé—,-1,
Essayez,-1,
.,-1,
résolu—,-1,
ré—,-1,
"II

L’",-1,
MAUDIT,-1,
blessu—,-1,
L'ABKAN3AS,-1,
Ou,-1,
gie,-1,
elïet,-1,
ù36,-1,
Tête d’Aigle 21 no Eusébio,-1,
\illage,-1,
appli—,-1,
pir,-1,
"diri—
gèL‘QDt",-1,
tourmen—,-1,
bi—,-1,
1nayoral,-1,
"hé-
las!",-1,
CIÊnÇn,-1,
préve—,-1,
innom—,-1,
tercushenan,-1,
acci—,-1,
campana,-1,
entraîne—,-1,
ha.—,-1,
provisoire—,-1,
"for—
tin",-1,
Bermudez,-1,
cendero,-1,
dé—,-1,
rue du Rosaire,-1,
Mocksens,-1,
"BAPPEUBS

—",-1,
indispen—,-1,
Comauches,-1,
peut—,-1,
Noz‘rs,-1,
IV,-1,
soup—,-1,
m‘en,-1,
k19,-1,
Î,-1,
fai—-,-1,
Régences,-1,
vieuxichef indien,-1,
dévote—,-1,
75,-1,
grave—,-1,
ins—-,-1,
Puissance,-1,
Valgamea‘iœ,-1,
recomman—,-1,
rue de I‘Ahl,-1,
hacen—,-1,
Yankees,-1,
Victimes,-1,
Hâtez,-1,
convoiiîse,-1,
.—ÆÈÊ—icæœ,-1,
nè—,-1,
lanceros,-1,
contem—,-1,
ar-,-1,
Az‘gle,-1,
piste des Comanches,-1,
tisfaît,-1,
"percepti—
bles",-1,
bril—,-1,
Linnée,-1,
anti—,-1,
Jesusita,-1,
hale—,-1,
Tâchez,-1,
oligar—,-1,
conver—,-1,
Utique,-1,
Izatto,-1,
r. nt},-1,
Diplomatie,-1,
SBUI‘S,-1,
appât,-1,
de la posses—,-1,
couar—,-1,
bulﬁes,-1,
reve—,-1,
281,-1,
Es,-1,
Où,-1,
Délicate,-1,
Baht,-1,
Plateros,-1,
"s’écria—
t—elle radieuse",-1,
Turcs,-1,
agita—,-1,
d’,-1,
priva—,-1,
su1s,-1,
Imprimerie Êiinins‘r,-1,
ﬁt Kennedy,-1,
peuple—,-1,
inquié—,-1,
refu—,-1,
ganado,-1,
ﬁ2,-1,
parais—,-1,
glléra1,-1,
du gé—,-1,
Syracuse,-1,
beau—,-1,
Pz'1z'c,-1,
"ABBANSAS- 295

je vais",-1,
Oc,-1,
souviendrai l,-1,
L‘ABIÇANSAS,-1,
torche,-1,
gentil—,-1,
déses—,-1,
lissades,-1,
"TRAPPEUBS

— Son",-1,
GI_SQUET,-1,
"II

LE JUGEMENT",-1,
Amérique des ﬂuctuations inﬁnies,-1,
S,-1,
5rr,-1,
condui—,-1,
admi—,-1,
besogne,-1,
musi—,-1,
rece—,-1,
dépo—,-1,
singu—,-1,
Scotté le'gwas,-1,
épouvaute,-1,
Trêve,-1,
enchevê—,-1,
Italie,-1,
cathédrale de Mexico,-1,
compléte—,-1,
Ghimborazo,-1,
subite—,-1,
indif—,-1,
POST-FACE,-1,
eﬁ”arés,-1,
seîl,-1,
compo—,-1,
lorque le soir,-1,
Carthage,-1,
A,-1,
c0,-1,
calle del Rosario,-1,
Demain,-1,
rencon—,-1,
-DE,-1,
Mezcal,-1,
appro—,-1,
provi—,-1,
Tête,-1,
Camanc,-1,
"Cœur
Laval",-1,
m’,-1,
Cà,-1,
Vue,-1,
Sauvée,-1,
gambusinos mexicains,-1,
Voitnrèan—12,-1,
qu’,-1,
trente—,-1,
A26,-1,
"Tête
d’Aigle",-1,
s’arran—,-1,
ajoutale,-1,
Antiquite,-1,
Voyez,-1,
douceu1,-1,
M8,-1,
solitu—,-1,
Frauçoisl,-1,
"parais—
saient dans les ténèbres",-1,
Cesse,-1,
Russie,-1,
insis—,-1,
fati—,-1,
9.bf,-1,
piste des jaguars,-1,
repré—,-1,
celavaut,-1,
Aguilar,-1,
Peinture,-1,
défon—,-1,
assezlourd,-1,
sifﬂa,-1,
Ken—,-1,
MG,-1,
contre—,-1,
expé—,-1,
Visages pâles ont-—,-1,
Pieds-,-1,
V——,-1,
Québec,-1,
s‘amollir,-1,
&,-1,
attendrisse—,-1,
acquiesce—,-1,
Vali6rs,-1,
visi—,-1,
38vçl,-1,
abomina—,-1,
Sins,-1,
h51,-1,
événe—,-1,
espè—,-1,
Ml3,-1,
Marlene,-1,
U,-1,
dénoû—,-1,
Tout,-1,
États Barbaresques,-1,
Reculerais,-1,
AUBENAS,-1,
Ill—8,-1,
facile—,-1,
la feuillée,-1,
Pompadour,-1,
Bentles,-1,
J,-1,
aujour—,-1,
"sui—
Vaut",-1,
Coman—,-1,
I,-1,
exclamaüon,-1,
remplis—-,-1,
chagri—,-1,
Vet,-1,
Ambas—«ad,-1,
Sierra Madre,-1,
mignonne,-1,
ÈU,-1,
eﬂ‘ray,-1,
Giboto,-1,
Salvator Rosa,-1,
mouss;x,-1,
Comanohee,-1,
Incas,-1,
Visage,-1,
bois—chandelle,-1,
machete,-1,
Coman-,-1,
Tête d’Aigle,-1,
Les_Delawares,-1,
préoc—,-1,
Nord,-1,
maianza,-1,
venturiers,-1,
ancê—,-1,
Veloppa,-1,
Aigle ﬁt allumer du feu,-1,
Guadeloupe,-1,
Familles,-1,
tu—,-1,
civili—,-1,
impa—,-1,
no—,-1,
.0,-1,
empresse—,-1,
vaqueras,-1,
Isa,-1,
‘2v.m—8,-1,
us,-1,
brunie,-1,
repen—,-1,
cein—,-1,
Phébé,-1,
transi—,-1,
déter—,-1,
Comanc,-1,
favora—,-1,
Français,-1,
sauvez—,-1,
plongé—,-1,
Bravo,-1,
guet—à—pens,-1,
Oak,-1,
néral,-1,
circonstan—,-1,
excessive—,-1,
maître—,-1,
Eshis,-1,
destruc—,-1,
Eh !,-1,
Venue,-1,
rançon de ma mère,-1,
grigno—,-1,
compa—,-1,
griève—,-1,
Tiens,-1,
Oui,-1,
strata—,-1,
ler,-1,
lâ-,-1,
el Cerro,0,
Cerro,0,
interrom—,1,
l‘inter-,1,
atten—,2,
inten—,2,
enten—,2,
éten—,2,
mainte—,3,
—- Maintenant,3,
laissons—,4,
Laisse,4,
Vais,5,
devais—,5,
Anglais,5,
lais—,5,
pays qu’,6,
"palais
qu’",6,
palais qu’,6,
Quisis,7,
sais,7,
saisis—,7,
rési—,8,
résis—,8,
"résis—
ter",8,
Bafaël jusqu’,9,
Bafaël,9,
jusqu’,9,
Rafaël,9,
aven—,10,
éven—,10,
audacieu—,11,
lieu—,11,
aveu—,11,
malheu—,11,
Eu—,11,
Avez,11,
Usages,12,
Vages,12,
blan—,13,
Blancs,13,
plan—,13,
palan—,13,
mélanco—,14,
mélan—,14,
Pan—,15,
Jean—,15,
aban—,16,
ban—-,16,
n’aban—,16,
man—-,16,
ban—,16,
Comanche,17,
Gomanche,17,
Comanches,17,
manche,17,
Les Comanches,17,
Comanches s’,17,
recom—,18,
com—-,18,
Apaches,19,
ﬂèches,19,
Apac,19,
cher,20,
eû‘aroucher,20,
Chercher,20,
cher—,20,
reconnaî—,21,
recon—,21,
reconnu—,21,
con—-,22,
bon—-,22,
La Havane,23,
avan—,23,
Tête d’ Aigle,24,
Tête d'Aigle,24,
aigle,25,
AIGLE,25,
Aigle,25,
NO Eusébio,26,
Nô Eusébio,26,
échan—,27,
chan—,27,
enchan—,27,
échap—,28,
hap—,28,
s’échapper,28,
L‘ABKAN,29,
L‘ABKANSAS,29,
L”ABKANSAS,29,
DE L‘ABKANSAS,29,
L‘ABKANSÆ,29,
L‘ARKANSA5,30,
L’ARKANSA5,30,
Arkansas,30,
L‘ARKANSAS,30,
THAPPEURS DE L‘ARKANSAS,30,
DE L‘ARKANSAS,30,
ARKANSA5,30,
"Ÿ

DE L’ABKANSAS",31,
"Cœur

DE L’AHKANSAS",31,
"va—

DE L’ARKANSAS",32,
"atta—

DE L’ARKANSAS",32,
"Providence

DE L’ARKANSAS",32,
Providence,33,
La Providence,33,
terre,34,
terri—,34,
l‘Angleterre,34,
Angleterre,34,
demanda-til,35,
demanda—,35,
TBAPPEUPtS,36,
"TBAPPEURS

—",36,
TBAPPEURS,36,
"TRAPPEUBS

Dés",37,
TRAPPEUBS,37,
trap—,38,
trappes,38,
TRAPPEUHS,38,
pren—,39,
Prends,39,
repren—,39,
pri—-,40,
repri—,40,
reti—,41,
retiré—,41,
Tri—,42,
hori—,42,
Indien,43,
L’Indien,43,
Indiens,43,
I’indien,43,
Vienne,44,
Indiennes,44,
indienne,44,
A l’indienne,44,
donne—,45,
enne—,45,
Canadien,46,
Canadienne,46,
eﬁ‘usion,47,
physiono—,47,
"elfu—
sion",48,
elfu—,48,
re—,49,
légère—,49,
entiére—,50,
entiè—,50,
ressen—,51,
pressenti—,51,
pressentirl’appro—,51,
sentinel—,51,
senti—,51,
expres—,52,
Pres,52,
adres—,52,
Simplement,53,
Vivement,53,
vive—,53,
"quit—
ter",54,
quit—,54,
Derrière,55,
arrière—,55,
arrivè—,56,
arrètè—,56,
Arrivés,56,
camp des Mexicains,57,
Mexicains,57,
Mexicaine,57,
Ginctcs mexicains,57,
Lanceros mexicains,57,
Gambusinos,58,
Gambusîno,58,
gambusinos,58,
Américaine,59,
Mericains,59,
Américaines,59,
Américains,59,
Mexique,60,
Mexico,60,
Mexi—,60,
améri—,61,
Améri—,61,
Amérique,62,
l’Amérique,62,
nes de l’Amérique,62,
l'Amérique du Sud,63,
Amérique du Nord,63,
Amérique du Sud,63,
l’Afrique,64,
Afrique,64,
—je,65,
vie?Je,65,
VI,65,
Venez,66,
souVenez,66,
cara—,67,
aupara—,67,
a—,68,
A—,68,
Ca—,68,
ha—,68,
ja—,68,
Ba—,69,
impla—,69,
"la—

ble",69,
caba—,69,
la—,69,
proba—,70,
probable—,70,
enga—,71,
baga—,71,
consé—,72,
consi—,72,
consola—,72,
consen—,72,
intran—,73,
étran—,73,
fran—,73,
La France,74,
Histo'ied France,74,
la France,74,
France,74,
esPérance,74,
caballero—,75,
Caballero,75,
ont—,76,
lons,76,
mons,76,
Monté,76,
monu—,76,
mar—,77,
débar—,77,
Oula,78,
Coulon,78,
Voulu,78,
s’écoula,78,
parcou—,79,
vou—-,79,
décou—,79,
sou—-,79,
cou—-,79,
insou—,79,
insoucieuse—,80,
silen—,80,
silencieuse—,80,
écoutez—,81,
Écoutez,81,
in-l2,82,
in,82,
profu—,83,
profondé—,83,
dérou—,84,
éprou—,84,
trou—,84,
retrouve—,85,
mouve—,85,
trouvez—-,85,
trot,86,
Sois,86,
Trois,86,
Suedois,86,
parfaite—,87,
