cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0.0,ger,roger,Alger,,,,,,,,
1.0,silencieuse—,insoucieuse—,silen—,,,,,,,,
2.0,mysté—,exté—,inté—,,,,,,,,
3.0,s’écoula,Oula,Voulu,Coulon,,,,,,,
4.0,résis—,insis—,rési—,"résis—
ter",,,,,,,
5.0,impassible—,paisible—,Passé,,,,,,,,
6.0,Assiniboz‘ns,Noz‘rs,Assis,Russie,Giboto,,,,,,
7.0,Chinois,chine,Russe jusqu‘au Chinois,,,,,,,,
8.0,celavaut,épouvaute,"sui—
Vaut",La Havane,"Cœur
Laval",,,,,,
9.0,Luz !,Luz,Luz l’,,,,,,,,
10.0,Indien,indif—,I’indien,Indiens,indispen—,indienne,A l’indienne,L’Indien,Indiennes,vieuxichef indien,Tiens
11.0,Le Soleil,lorque le soir,le Soleil,soleil,Le soleil,Soleil,le soleil,,,,
12.0,Merced,Merci,"percepti—
bles",,,,,,,,
13.0,peuple—,facile—,hale—,peut—,,,,,,,
14.0,nonchalammcnt,nonchalam—,,,,,,,,,
15.0,aper—,imper—,,,,,,,,,
16.0,lanceros,Puissance,Essayez,ancê—,lissades,,,,,,
17.0,loin—,Loin,cein—,,,,,,,,
18.0,mélanco—,mélan—,Co—,,,,,,,,
19.0,volez,lez,role,,,,,,,,
20.0,criti—,fati—,Cric,,,,,,,,
21.0,l‘on,L‘on,l‘obscu-,,,,,,,,
22.0,arrê—,Arrêtez,arrètè—,,,,,,,,
23.0,recon—,reconnaî—,reconnu—,,,,,,,,
24.0,Iii—12,ici—12,iii—S,,,,,,,,
25.0,s’entr’ouvrirent douce—,douceu1,A1’entrée,entraîne—,trente—,,,,,,
26.0,Comanches,Camanc,Comanche,Gomanche,Les Comanches,piste des Comanches,Comanches s’,Comauches,manche,enchevê—,
27.0,eﬁ”arés,résolu—,,,,,,,,,
28.0,la feuillée,bouil—,Aguilar,feuil—,veuil—,Oui,,,,,
29.0,Sommes,Hommes,somme,ﬂammes,,,,,,,
30.0,piste de la Tête d’Aigle,Tête d'Aigle,Tête d’Aigle,Tête d’ Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,"Tête
d’Aigle",Tête,,,
31.0,selle,"s’écria—
t—elle radieuse",—elle,réelle—,bituelle,bois—chandelle,,,,,
32.0,strata—,grats,Opatas,,,,,,,,
33.0,occupons—,occupa—,,,,,,,,,
34.0,j’ai l’honneur,"II

L’",j’ai dit,,,,,,,,
35.0,États—Unis,Unis,États—Unis s’,Les États—Unis,,,,,,,
36.0,donne—,ﬁt Kennedy,enne—,événe—,Vienne,,,,,,
37.0,Arkansas,L‘ARKANSAS,ARKANSA5,L‘ARKANSA5,THAPPEURS DE L‘ARKANSAS,DE L‘ARKANSAS,,,,,
38.0,Babillard n’,Babillard s’,Babillard,Babil-,\illage,Nul n’,,,,,
39.0,lil,lil-12,lil—12,,,,,,,,
40.0,Bio Gila,Rio Gila,,,,,,,,,
41.0,sang—,WRANGEL,san té,,,,,,,,
42.0,suré,surpas—,Ambas—«ad,Pas,,,,,,,
43.0,écoutez—,Écoutez,Hâtez,ajoutale,,,,,,,
44.0,Usages,Visages pâles ont-—,Carthage,Visage,Vages,,,,,,
45.0,déserts immen—,immen—,tourmen—,,,,,,,,
46.0,chaus—,haus—,,,,,,,,,
47.0,enga—,baga—,Isa,,,,,,,,
48.0,Sermon,Hermosillo,,,,,,,,,
49.0,Caspita,babitan,Habitués,,,,,,,,
50.0,Vali6rs,Valgamea‘iœ,Italie,,,,,,,,
51.0,Vertige,vermz',conver—,Ver,,,,,,,
52.0,Est—ce,est—-,l‘Ouest—,Est,Qu‘est,destruc—,,,,,
53.0,Voilà,avoirune,le Voir,Bravo,brunie,,,,,,
54.0,vigoureuse—,vigoureuse—-,breuse,,,,,,,,
55.0,beau—,Peaux Rouges,rivière Rouge,,,,,,,,
56.0,senorîta,senorita,Nord,Mocksens,senora,,,,,,
57.0,Combien,combat—,abat—,comber,,,,,,,
58.0,Angleterre,terre,terri—,l‘Angleterre,,,,,,,
59.0,Naples,Bentles,LES,Les,Les_Delawares,bles—,,,,,
60.0,Veloppa,appar—,apparte—,dévote—,Partez,appa—,appât,,,,
61.0,avan—,Jean—,Voitnrèan—12,Pan—,"dan—
gers",man—-,,,,,
62.0,État de Sonora,Sonora,Sonore,honora—,,,,,,,
63.0,Linnée,conﬁnée,Enﬁn,conﬁer,,,,,,,
64.0,glléra1,libéra—,cara—,néral,fera—,égra—,tempéra—,,,,
65.0,Leperos,lepero,Plateros,,,,,,,,
66.0,Cordillères,Vipères,Cordoue,,,,,,,,
67.0,Répondez,dépo—,répon—,,,,,,,,
68.0,monu—,mons,Monté,ont—,contem—,,,,,,
69.0,Vivaéité,Divinité,colo—,Vivant,priva—,,,,,,
