cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0.0,Laisse,Anglais,mugisse—,lais—,laissons—,attendrisse—,Mississipi,,,,
1.0,avan—,La Havane,,,,,,,,,
2.0,criti—,Cric,fati—,,,,,,,,
3.0,trou—,retrouve—,éprou—,dérou—,trot,,,,,,
4.0,s’écoula,Coulon,Oula,Voulu,,,,,,,
5.0,ﬂammes,Sommes,Isa,Hommes,somme,,,,,,
6.0,repri—,pri—-,repré—,,,,,,,,
7.0,vou—-,cou—-,décou—,parcou—,sou—-,,,,,,
8.0,chaus—,haus—,,,,,,,,,
9.0,compa—,Compagnon,compo—,Pompadour,impa—,compléte—,Accompagnerai,incompréhensi—,,,
10.0,L‘ABKANSAS,L‘ABKANSÆ,DE L‘ABKANSAS,L”ABKANSAS,L'ABKAN3AS,L‘ABKAN,L‘ABIÇANSAS,,,,
11.0,Nô Eusébio,NO Eusébio,Bio Gila,,,,,,,,
12.0,Parbleul,Pardieul,,,,,,,,,
13.0,Ill—8,Hermosillo,Sermon,,,,,,,,
14.0,Rassurez—vous,Bassurez,niez—vous,,,,,,,,
15.0,négli—,appli—,civili—,Oli—,,,,,,,
16.0,Canadien,ganado,Canadienne,,,,,,,,
17.0,Habitués,babitan,Caspita,,,,,,,,
18.0,Indien,L’Indien,indienne,Indiens,indif—,indispen—,Tiens,A l’indienne,I’indien,vieuxichef indien,Indiennes
19.0,Caballero,ler,caba—,caballero—,,,,,,,
20.0,Ghimborazo,favora—,1nayoral,,,,,,,,
21.0,grotte du vert de gris,du gé—,piste des jaguars,Scotté le'gwas,Vert de gris,grotte,,,,,
22.0,Histo'ied France,Eshis,La France,Français,Pieds-,esPérance,la France,France,,,
23.0,Comejo,Comen-,,,,,,,,,
24.0,Lorsqu‘on,lors—,,,,,,,,,
25.0,"mâ—
choire",chot,provisoire—,,,,,,,,
26.0,L‘Allemagne,magni—,,,,,,,,,
27.0,possé—,de la posses—,POST-FACE,"possé—
daient",possi—,dissé—,,,,,
28.0,ger,"dan—
gers",Alger,roger,,,,,,,
29.0,proba—,probable—,Ba—,,,,,,,,
30.0,Luz l’,Luz !,Luz,,,,,,,,
31.0,Tuez,"lejuez de
letras",TUE,juez,,,,,,,
32.0,selle,—elle,réelle—,"s’écria—
t—elle radieuse",bituelle,bois—chandelle,,,,,
33.0,Arrivés,arrivè—,,,,,,,,,
34.0,veuil—,bouil—,Aguilar,la feuillée,feuil—,Oui,,,,,
35.0,ressen—,pressentirl’appro—,empresse—,pressenti—,anti—,senti—,Cesse,,,,
36.0,appa—,apparte—,dévote—,Veloppa,appar—,Partez,appât,,,,
37.0,échan—,chan—,enchan—,,,,,,,,
38.0,Gardez,Regardez,gard,guenarde,,,,,,,
39.0,souVenez,Venez,souviendrai l,,,,,,,,
40.0,Merced,"percepti—
bles",Merci,,,,,,,,
41.0,ISRAÉLI,Délicate,ISR,,,,,,,,
42.0,Docteur,Europe,Créateur,l’Europe,l'Europe,,,,,,
43.0,parais—,aupara—,Reculerais,"parais—
saient dans les ténèbres",,,,,,,
44.0,effroya—,voya—,Voyez,,,,,,,,
45.0,la—,impla—,"la—

ble",,,,,,,,
46.0,pays qu’,"palais
qu’",palais qu’,qu’,,,,,,,
47.0,TRAPPEUHS,trap—,TRAPPEUBS,"BAPPEUBS

—","TRAPPEUBS

— Son","TRAPPEUBS

Dés",trappes,,,,
48.0,Voitnrèan—12,Jean—,Pan—,man—-,,,,,,,
49.0,saisis—,sais,Quisis,,,,,,,,
50.0,suré,surpas—,Pas,Ambas—«ad,,,,,,,
51.0,—- Oh !,—- Ooouhl,Eh !,,,,,,,,
52.0,quatre—vingts,vingt—,,,,,,,,,
53.0,s’entr’ouvrirent douce—,douceu1,A1’entrée,entraîne—,trente—,,,,,,
54.0,no—,grigno—,mignonne,,,,,,,,
55.0,Commençons,Comment,Simplement,Vivement,Commentl,commen—,,,,,
56.0,Ver,conver—,Vertige,vermz',,,,,,,
57.0,venturiers,Hier,Turcs,Peinture,,,,,,,
58.0,atta—,Izatto,,,,,,,,,
59.0,camé—,campana,Amé—,,,,,,,,
60.0,glléra1,néral,libéra—,tempéra—,égra—,fera—,cara—,,,,
61.0,recomman—,innom—,recom—,com—-,,,,,,,
62.0,Iéguer,guer-,guet—à—pens,guer—,vaqueras,,,,,,
63.0,légère—,arrière—,Derrière,,,,,,,,
64.0,Vages,Usages,Carthage,Visages pâles ont-—,Visage,,,,,,
65.0,gaie—,avaientà,semblaientmet—,remet—,,,,,,,
66.0,au-,"au-
cun","au-
tre",,,,,,,,
67.0,prodigué—,appro—,prodi—,,,,,,,,
68.0,honora—,État de Sonora,Sonora,Sonore,,,,,,,
69.0,Moyen Age,Moyen,,,,,,,,,
70.0,tu—,solitu—,lit—12,Oli,,,,,,,
71.0,Versaires,alïaires,aiÏaire,,,,,,,,
72.0,"elfu—
sion",physiono—,refu—,elfu—,eﬁ‘usion,,,,,,
73.0,gambusinos mexicains,Lanceros mexicains,camp des Mexicains,Ginctcs mexicains,Mexicains,Mexicaine,,,,,
74.0,torche,eû‘aroucher,Chercher,Tâchez,cher—,cher,,,,,
75.0,Aiétiﬂ.lti,.lt',,,,,,,,,
76.0,imper—,déter—,aper—,,,,,,,,
77.0,comber,abat—,combat—,Combien,,,,,,,
78.0,Coman—,Coman-,Comanohee,Comanc,Diplomatie,,,,,,
79.0,"hacienda del
Milagro",Rio Gila,hacienda del Milagro,cienda,,,,,,,
80.0,mar—,débar—,Marlene,couar—,,,,,,,
81.0,ARKANSA5,Arkansas,L‘ARKANSAS,THAPPEURS DE L‘ARKANSAS,DE L‘ARKANSAS,L‘ARKANSA5,,,,,
82.0,Nou,noux,loux,,,,,,,,
83.0,gambusinos,Gambusîno,Gambusinos,,,,,,,,
84.0,l'Amérique du Sud,améri—,Amérique du Sud,Amérique des ﬂuctuations inﬁnies,Amérique,Amérique du Nord,Améri—,l’Amérique,nes de l’Amérique,,
85.0,Ai-,ai-j e,ai-j e bien parlé,,,,,,,,
86.0,subite—,Parfaitement,Faites,parfaite—,,,,,,,
87.0,re—,tisfaît,nétrer,maître—,contre—,mer Notre,trem—,,,,
88.0,Voix,demi—voix,Voilà,admi—,,,,,,,
89.0,martyri—,hori—,Tri—,"diri—
gèL‘QDt",chagri—,,,,,,
90.0,donne—,enne—,Vienne,événe—,ﬁt Kennedy,,,,,,
91.0,prome—,Rome,emme—,,,,,,,,
92.0,musi—,visi—,Jesusita,,,,,,,,
93.0,stacles,Miracle,Syracuse,,,,,,,,
94.0,prin—,princi—,acci—,Incas,,,,,,,
95.0,Opatas,grats,strata—,,,,,,,,
96.0,Guadeloupe,rançon de ma mère,Guadalaæw*a,"États de Durango '
et de Guadalaæw*a",États de Durango,Durango,,,,,
97.0,lil—12,lil-12,lil,,,,,,,,
98.0,pasto,Sebastopol,,,,,,,,,
99.0,immé—,immédia—,immédiate—,,,,,,,,
100.0,Iii—12,iii—S,ici—12,,,,,,,,
101.0,impor—,propor—,"for—
tin",,,,,,,,
102.0,entiére—,gentil—,entiè—,sentinel—,,,,,,,
103.0,l’Afrique,Afrique,Utique,,,,,,,,
104.0,peut—,peuple—,hale—,facile—,,,,,,,
105.0,—- J,—- C’,,,,,,,,,
106.0,mune,lune,Lune,,,,,,,,
107.0,expé—,Pres,expres—,adres—,déses—,,,,,,
108.0,Mericains,Américains,Américaine,Américaines,,,,,,,
109.0,plan—,blan—,Blancs,palan—,,,,,,,
110.0,insoucieuse—,silencieuse—,silen—,,,,,,,,
111.0,réus—,sous—,soup—,brous—,mouss;x,,,,,,
112.0,Prends,pren—,repren—,,,,,,,,
113.0,respectueuse—,alfectueuse—,,,,,,,,,
114.0,espè—,espa—,ESpa—,,,,,,,,
115.0,L‘Autriche,L‘autre,,,,,,,,,
116.0,Arrêtez,arrètè—,arrê—,,,,,,,,
117.0,cein—,loin—,Loin,,,,,,,,
118.0,reconnu—,recon—,reconnaî—,rece—,,,,,,,
119.0,jusqu’,Bafaël jusqu’,Rafaël,Bafaël,,,,,,,
120.0,"II

L’",j’ai l’honneur,j’ai dit,,,,,,,,
121.0,écoutez—,Écoutez,ajoutale,Hâtez,,,,,,,
122.0,l‘éclat,éclai—,plai—,exclamaüon,clai—,,,,,,
123.0,yisiter,"de
Jupiter",Jupiter,,,,,,,,
124.0,l‘obscu-,L‘on,l‘on,,,,,,,,
125.0,dépo—,Répondez,répon—,,,,,,,,
126.0,Apac,Apaches,ﬂèches,machete,,,,,,,
127.0,nonchalammcnt,nonchalam—,,,,,,,,,
128.0,ins—-,Sins,singu—,Imprimerie Êiinins‘r,insou—,,,,,,
129.0,mysté—,exté—,inté—,,,,,,,,
130.0,n’aban—,ban—-,ban—,aban—,,,,,,,
131.0,Cœur Loyal,Cœur-Loyal,Le Cœur-Loyal,,,,,,,,
132.0,Assiniboz‘ns,Russie,Giboto,Assis,Noz‘rs,,,,,,
133.0,beau—,rivière Rouge,Peaux Rouges,,,,,,,,
134.0,"géné—
ral",géné—,,,,,,,,,
135.0,l‘Angleterre,terri—,terre,Angleterre,,,,,,,
136.0,Elzsz‘s,zz‘s —,,,,,,,,,
137.0,MAUDIT,Belhumeur,ditBelhumeur,Belhumeurl,Belhu—,,,,,,
138.0,repen—,Ken—,Avez,Venue,aven—,éven—,hacen—,,,,
139.0,senorita,Mocksens,senorîta,Nord,senora,,,,,,
140.0,La Providence,Régences,Providence,provi—,,,,,,,
141.0,Plateros,lepero,Leperos,,,,,,,,
142.0,répbn—,répu—,,,,,,,,,
143.0,ge—,"II

LE JUGEMENT",juge—,,,,,,,,
144.0,pour—,assour—,aujour—,mur—,tour—,four—,sour—,,,,
145.0,chas—,Vieux Chêne,vieux chas—,,,,,,,,
146.0,Camanc,Comauches,Gomanche,manche,Comanches,piste des Comanches,Les Comanches,Comanches s’,enchevê—,Comanche,
147.0,Ouaktehuo,Ouaktehno,,,,,,,,,
148.0,philo—,colo—,philoso—,,,,,,,,
149.0,SAINT—DENYS,SAINT-MAEG-GIRBRDIN,SAINT-PRIEST,,,,,,,,
150.0,venaison,prison—,maison,maianza,,,,,,,
151.0,Siberle,murmu—,Bermudez,,,,,,,,
152.0,États-Unis,État,États,États Barbaresques,,,,,,,
153.0,lanceros,ancê—,lissades,Essayez,Puissance,,,,,,
154.0,agita—,végéta—,indompta—,déta—,,,,,,,
155.0,résolu—,eﬁ”arés,,,,,,,,,
156.0,Trois,Suedois,Sois,Frauçoisl,,,,,,,
157.0,ac—,s’ac—,,,,,,,,,
158.0,gigan—,mantes,gigantes—,Quarante,,,,,,,
159.0,lieu—,aveu—,malheu—,Eu—,audacieu—,,,,,,
160.0,Mezcal,"golfe de Cali-
fornie",golfe de Cali-,rue de I‘Ahl,,,,,,,
161.0,convoiiîse,convaicu,Convaincu,Vaincue,,,,,,,
162.0,LES,Naples,Les_Delawares,Bentles,bles—,Les,,,,,
163.0,hutte,Mettez,Cette,,,,,,,,
164.0,Divinité,priva—,Vivaéité,Vivant,,,,,,,
165.0,destruc—,l‘Ouest—,est—-,Est—ce,Est,Qu‘est,,,,,
166.0,l‘agonie,agonie,,,,,,,,,
167.0,Az‘gle,Aigle,AIGLE,Aigle ﬁt allumer du feu,aigle,,,,,,
168.0,Guaymas,Pimas,AIMABD(Gustavu,,,,,,,,
169.0,ruis—,remplis—-,d’un cuis—,suis—,,,,,,,
170.0,rassu—,assu—,blessu—,,,,,,,,
171.0,confédéra—,Confédération,,,,,,,,,
172.0,occupons—,occupa—,,,,,,,,,
173.0,besogne,éloi—,s’éloigne,,,,,,,,
174.0,Sauvée,trouvez—-,sauvez—,,,,,,,,
175.0,Veillerai,vie?Je,reille,Vieille,Familles,,,,,,
176.0,Folle,s‘amollir,,,,,,,,,
177.0,lons,consola—,consen—,consé—,circonstan—,consi—,,,,,
178.0,Demain,demanda-til,demanda—,,,,,,,,
179.0,role,lez,volez,,,,,,,,
180.0,alluma,détouma,uma,Tout,,,,,,,
181.0,préfé—,préci—,précipi—,préoc—,,,,,,,
182.0,"Ÿ

DE L’ABKANSAS","Cœur

DE L’AHKANSAS","Providence

DE L’ARKANSAS",L’ARKANSA5,"va—

DE L’ARKANSAS","atta—

DE L’ARKANSAS",,,,,
183.0,piste de la Tête d’Aigle,Tête d’ Aigle,Tête d’Aigle 21 no Eusébio,"Tête
d’Aigle",Tête d'Aigle,La Tête d’Aigle,Tête d’Aigle,Tête,,,
184.0,griève—,excessive—,mouve—,préve—,reve—,grave—,vive—,,,,
185.0,rue du Rosaire,calle del Rosario,Salvator Rosa,,,,,,,,
186.0,rencon—,con—-,bon—-,,,,,,,,
187.0,vic—-,Victimes,,,,,,,,,
188.0,capi—,"capi—
taine",G3PITAINE,,,,,,,,
189.0,Espagnols,Espagnol,d’Espagne,L‘Espagne,Espagne,,,,,,
190.0,Italie,Vali6rs,Valgamea‘iœ,,,,,,,,
191.0,Babillard s’,Babil-,Babillard,Babillard n’,\illage,Nul n’,,,,,
192.0,acquiesce—,Antiquite,inquié—,"quit—
ter",quit—,,,,,,
