cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0.0,"va—

DE L’ARKANSAS",L’ARKANSA5,"Ÿ

DE L’ABKANSAS","atta—

DE L’ARKANSAS","Cœur

DE L’AHKANSAS","Providence

DE L’ARKANSAS",,,,,
1.0,Sommes,somme,ﬂammes,Hommes,,,,,,,
2.0,gigantes—,mantes,Quarante,gigan—,,,,,,,
3.0,atta—,Izatto,,,,,,,,,
4.0,aigle,AIGLE,Az‘gle,Aigle,Aigle ﬁt allumer du feu,,,,,,
5.0,préfé—,préci—,précipi—,préoc—,,,,,,,
6.0,agonie,l‘agonie,,,,,,,,,
7.0,alïaires,Versaires,aiÏaire,,,,,,,,
8.0,—- Oh !,—- Ooouhl,Eh !,,,,,,,,
9.0,babitan,Habitués,Caspita,,,,,,,,
10.0,aven—,hacen—,Ken—,éven—,Avez,repen—,Venue,,,,
11.0,gaie—,semblaientmet—,remet—,avaientà,,,,,,,
12.0,vigoureuse—,vigoureuse—-,breuse,,,,,,,,
13.0,ger,roger,"dan—
gers",Alger,,,,,,,
14.0,répu—,répbn—,,,,,,,,,
15.0,conﬁnée,conﬁer,Linnée,Enﬁn,,,,,,,
16.0,immédiate—,immédia—,immé—,,,,,,,,
17.0,Tuez,juez,"lejuez de
letras",TUE,,,,,,,
18.0,Apaches,ﬂèches,Apac,machete,,,,,,,
19.0,—- J,—- C’,,,,,,,,,
20.0,Bafaël jusqu’,Bafaël,jusqu’,Rafaël,,,,,,,
21.0,Comment,Commençons,commen—,Commentl,Simplement,Vivement,,,,,
22.0,pren—,Prends,repren—,,,,,,,,
23.0,princi—,acci—,prin—,Incas,,,,,,,
24.0,Aiétiﬂ.lti,.lt',,,,,,,,,
25.0,L'ABKAN3AS,L‘ABKAN,L‘ABKANSAS,L”ABKANSAS,L‘ABIÇANSAS,DE L‘ABKANSAS,L‘ABKANSÆ,,,,
26.0,magni—,L‘Allemagne,,,,,,,,,
27.0,mysté—,inté—,exté—,,,,,,,,
28.0,MAUDIT,Belhumeur,ditBelhumeur,Belhu—,Belhumeurl,,,,,,
29.0,blan—,Blancs,plan—,palan—,,,,,,,
30.0,atten—,inten—,enten—,l‘inter-,mainte—,éten—,—- Maintenant,,,,
31.0,Usages,Carthage,Visages pâles ont-—,Visage,Vages,,,,,,
32.0,Siberle,Bermudez,murmu—,,,,,,,,
33.0,éclai—,plai—,l‘éclat,clai—,exclamaüon,,,,,,
34.0,Vais,"ABBANSAS- 295

je vais",devais—,,,,,,,,
35.0,pays qu’,"palais
qu’",palais qu’,qu’,,,,,,,
36.0,Chinois,chine,Russe jusqu‘au Chinois,,,,,,,,
37.0,arrivè—,Arrivés,,,,,,,,,
38.0,Lorsqu‘on,lors—,,,,,,,,,
39.0,soup—,sous—,réus—,brous—,mouss;x,,,,,,
40.0,intran—,étran—,s’arran—,fran—,transi—,,,,,,
41.0,demi—voix,Voix,admi—,Voilà,,,,,,,
42.0,Essayez,Puissance,lanceros,lissades,ancê—,,,,,,
43.0,Mocksens,senorîta,senora,senorita,Nord,,,,,,
44.0,Vieille,Veillerai,reille,vie?Je,Ill—8,Familles,,,,,
45.0,emme—,prome—,D‘ici,appro—,Rome,,,,,,
46.0,Ouaktehno,Ouaktehuo,,,,,,,,,
47.0,indispen—,vieuxichef indien,Indien,L’Indien,Indiennes,indif—,indienne,A l’indienne,Indiens,I’indien,Tiens
48.0,consé—,consi—,lons,consola—,consen—,circonstan—,,,,,
49.0,Iéguer,guer-,vaqueras,guet—à—pens,guer—,,,,,,
50.0,vic—-,Victimes,,,,,,,,,
51.0,mornes,Jeunes,jeun,,,,,,,,
52.0,Quisis,sais,saisis—,,,,,,,,
53.0,Vert de gris,grotte,grotte du vert de gris,du gé—,Scotté le'gwas,piste des jaguars,,,,,
54.0,surpas—,Pas,suré,Ambas—«ad,,,,,,,
55.0,sang—,WRANGEL,san té,,,,,,,,
56.0,cara—,libéra—,glléra1,tempéra—,fera—,égra—,néral,,,,
57.0,rési—,résis—,"résis—
ter",insis—,,,,,,,
58.0,vieux chas—,Vieux Chêne,chas—,,,,,,,,
59.0,demanda-til,demanda—,Demain,,,,,,,,
60.0,ac—,s’ac—,,,,,,,,,
61.0,Est,est—-,Est—ce,l‘Ouest—,Qu‘est,destruc—,,,,,
62.0,parfaite—,Parfaitement,subite—,Faites,,,,,,,
63.0,confédéra—,Confédération,,,,,,,,,
64.0,expres—,déses—,expé—,Pres,adres—,,,,,,
65.0,chaus—,haus—,,,,,,,,,
66.0,obligeât,oligar—,regar—,,,,,,,,
67.0,"au-
tre","au-
cun",au-,,,,,,,,
68.0,Co—,mélanco—,mélan—,,,,,,,,
69.0,préve—,grave—,reve—,mouve—,vive—,excessive—,griève—,,,,
70.0,lil-12,lil,lil—12,,,,,,,,
71.0,Comen-,Comejo,,,,,,,,,
72.0,répon—,Répondez,dépo—,,,,,,,,
73.0,ressen—,anti—,pressenti—,pressentirl’appro—,Cesse,senti—,empresse—,,,,
74.0,Noz‘rs,Assiniboz‘ns,Mississipi,Russie,Assis,Giboto,,,,,
75.0,peut—,hale—,peuple—,facile—,,,,,,,
76.0,Ba—,proba—,probable—,,,,,,,,
77.0,L‘on,l‘obscu-,l‘on,,,,,,,,
78.0,États—Unis s’,États—Unis,Unis,Les États—Unis,,,,,,,
79.0,stacles,Miracle,Syracuse,,,,,,,,
80.0,aban—,ban—-,n’aban—,ban—,,,,,,,
81.0,parais—,aupara—,"parais—
saient dans les ténèbres",Reculerais,,,,,,,
82.0,el Cerro,interrom—,Cerro,Sierra Madre,,,,,,,
83.0,indompta—,déta—,agita—,végéta—,,,,,,,
84.0,éloi—,s’éloigne,besogne,,,,,,,,
85.0,entraîne—,A1’entrée,s’entr’ouvrirent douce—,trente—,douceu1,,,,,,
86.0,imper—,aper—,déter—,,,,,,,,
87.0,échan—,chan—,enchan—,,,,,,,,
88.0,comber,combat—,Combien,abat—,,,,,,,
89.0,lune,Lune,mune,,,,,,,,
90.0,CHASSEURS,serleursnoms,assezlourd,Leschasseurs,,,,,,,
91.0,so—,Opatas,strata—,,,,,,,,
92.0,Naples,LES,bles—,Bentles,Les,Les_Delawares,,,,,
93.0,martyri—,couar—,mar—,Marlene,débar—,,,,,,
94.0,Hermosillo,Sermon,,,,,,,,,
95.0,l’Europe,l'Europe,Europe,,,,,,,,
96.0,audacieu—,lieu—,aveu—,malheu—,Eu—,,,,,,
97.0,reconnaî—,rece—,recon—,reconnu—,,,,,,,
98.0,Jesusita,musi—,visi—,,,,,,,,
99.0,La Havane,avan—,,,,,,,,,
100.0,Venez,souviendrai l,souVenez,,,,,,,,
101.0,tourmen—,déserts immen—,immen—,,,,,,,,
102.0,"hé-
las!","XX
LA roarunn",la ronde,,,,,,,,
103.0,Gardez,gard,guenarde,Regardez,,,,,,,
104.0,ESpa—,espa—,espè—,,,,,,,,
105.0,videz,timide—,avide—,évidem—,rapide—,,,,,,
106.0,ge—,"II

LE JUGEMENT",juge—,,,,,,,,
107.0,"for—
tin",impor—,propor—,,,,,,,,
108.0,mugisse—,laissons—,Laisse,Anglais,attendrisse—,lais—,,,,,
109.0,Sois,Trois,Suedois,Frauçoisl,,,,,,,
110.0,1nayoral,Ghimborazo,favora—,,,,,,,,
111.0,Passé,impassible—,paisible—,,,,,,,,
112.0,résolu—,eﬁ”arés,,,,,,,,,
113.0,Délicate,ISRAÉLI,ISR,,,,,,,,
114.0,nonchalam—,nonchalammcnt,,,,,,,,,
115.0,appli—,négli—,Oli—,civili—,,,,,,,
116.0,noux,loux,Nou,,,,,,,,
117.0,trot,dérou—,éprou—,trou—,retrouve—,,,,,,
118.0,Plateros,lepero,Leperos,,,,,,,,
119.0,Comanche,Comauches,piste des Comanches,Gomanche,enchevê—,Comanches,Camanc,manche,Les Comanches,Comanches s’,
120.0,La France,Histo'ied France,la France,Pieds-,France,esPérance,Français,Eshis,,,
121.0,L‘autre,L‘Autriche,,,,,,,,,
122.0,camp des Mexicains,Mexicains,Mexicaine,Ginctcs mexicains,gambusinos mexicains,Lanceros mexicains,,,,,
123.0,"golfe de Cali-
fornie",rue de I‘Ahl,golfe de Cali-,Mezcal,,,,,,,
124.0,Gambusinos,Gambusîno,gambusinos,,,,,,,,
125.0,échap—,hap—,s’échapper,,,,,,,,
126.0,Luz l’,Luz !,Luz,,,,,,,,
127.0,refu—,eﬁ‘usion,physiono—,"elfu—
sion",elfu—,,,,,,
128.0,l'Amérique du Sud,Amérique du Nord,améri—,Amérique du Sud,Amérique des ﬂuctuations inﬁnies,Amérique,Améri—,l’Amérique,nes de l’Amérique,,
129.0,Durango,Guadalaæw*a,"États de Durango '
et de Guadalaæw*a",États de Durango,Guadeloupe,rançon de ma mère,,,,,
130.0,Moyen Age,Moyen,,,,,,,,,
131.0,L‘ARKANSA5,Arkansas,L‘ARKANSAS,THAPPEURS DE L‘ARKANSAS,DE L‘ARKANSAS,ARKANSA5,,,,,
132.0,Régences,provi—,Providence,La Providence,,,,,,,
133.0,Utique,l’Afrique,Afrique,,,,,,,,
134.0,Iii—12,iii—S,ici—12,,,,,,,,
135.0,Tâchez,torche,cher,eû‘aroucher,Chercher,cher—,,,,,
136.0,sacriﬁce de sa Vie,"sacriﬁer

La vérité",sacriﬁer,criﬁer,,,,,,,
137.0,dévote—,appât,appa—,Partez,apparte—,appar—,Veloppa,,,,
138.0,lit—12,solitu—,Oli,tu—,,,,,,,
139.0,"possé—
daient",de la posses—,possi—,POST-FACE,possé—,dissé—,,,,,
140.0,innom—,recomman—,recom—,com—-,,,,,,,
141.0,enga—,baga—,,,,,,,,,
142.0,ganado,Canadien,Canadienne,,,,,,,,
143.0,prison—,maison,venaison,maianza,,,,,,,
144.0,épouvaute,"Cœur
Laval",celavaut,"sui—
Vaut",,,,,,,
145.0,campana,Amé—,camé—,Isa,,,,,,,
146.0,rencon—,con—-,bon—-,,,,,,,,
147.0,Mexique,Mexico,cathédrale de Mexico,Mexi—,,,,,,,
148.0,Cette,Mettez,hutte,,,,,,,,
149.0,Vienne,ﬁt Kennedy,donne—,enne—,événe—,,,,,,
150.0,Paciﬁque,océan Paciﬁ-,,,,,,,,,
151.0,"BAPPEUBS

—","TRAPPEUBS

Dés",trap—,trappes,"TRAPPEUBS

— Son",TRAPPEUHS,TRAPPEUBS,,,,
152.0,Folle,s‘amollir,,,,,,,,,
153.0,Pan—,Voitnrèan—12,Jean—,man—-,,,,,,,
154.0,Valgamea‘iœ,Italie,Vali6rs,,,,,,,,
155.0,Voyez,voya—,effroya—,,,,,,,,
156.0,L‘Espagne,Espagnols,Espagnol,Espagne,d’Espagne,,,,,,
157.0,ins—-,Imprimerie Êiinins‘r,singu—,Sins,insou—,,,,,,
158.0,Aguilar,bouil—,la feuillée,feuil—,Oui,veuil—,,,,,
159.0,ré—,reti—,retiré—,,,,,,,,
160.0,AIMABD(Gustavu,Pimas,Guaymas,,,,,,,,
161.0,Hâtez,écoutez—,ajoutale,Écoutez,,,,,,,
162.0,pri—-,repré—,repri—,,,,,,,,
163.0,Arrêtez,arrètè—,arrê—,,,,,,,,
164.0,fai—-,prai—,prai11es,,,,,,,,
165.0,chot,provisoire—,"mâ—
choire",,,,,,,,
166.0,tercushenan,AUBENAS,,,,,,,,,
167.0,ai-j e bien parlé,ai-j e,Ai-,,,,,,,,
168.0,NO Eusébio,Nô Eusébio,,,,,,,,,
169.0,"de
Jupiter",yisiter,Jupiter,,,,,,,,
170.0,parcou—,vou—-,décou—,sou—-,cou—-,,,,,,
171.0,Parbleul,Pardieul,,,,,,,,,
172.0,Le Cœur-Loyal,Cœur Loyal,Cœur-Loyal,,,,,,,,
173.0,philoso—,colo—,philo—,,,,,,,,
174.0,insoucieuse—,silen—,silencieuse—,,,,,,,,
175.0,"II

L’",j’ai dit,j’ai l’honneur,,,,,,,,
176.0,fati—,Cric,criti—,,,,,,,,
177.0,rue du Rosaire,calle del Rosario,Salvator Rosa,,,,,,,,
178.0,le Voir,avoirune,brunie,Bravo,,,,,,,
179.0,Diplomatie,Coman—,Comanohee,Coman-,Comanc,,,,,,
180.0,Divinité,priva—,Vivant,Vivaéité,,,,,,,
181.0,sour—,mur—,assour—,pour—,tour—,aujour—,four—,,,,
182.0,Bassurez,niez—vous,Rassurez—vous,,,,,,,,
183.0,piste de la Tête d’Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,Tête d’ Aigle,Tête d'Aigle,Tête,"Tête
d’Aigle",Tête d’Aigle,,,
184.0,\illage,Babillard s’,Nul n’,Babillard,Babil-,Babillard n’,,,,,
185.0,ont—,contem—,mons,Monté,monu—,,,,,,
186.0,Hier,Turcs,Peinture,venturiers,,,,,,,
187.0,bril—,oreil—,meil—,,,,,,,,
188.0,prodigué—,prodi—,,,,,,,,,
189.0,gentil—,entiére—,sentinel—,entiè—,,,,,,,
190.0,hacienda del Milagro,cienda,"hacienda del
Milagro",,,,,,,,
191.0,vermz',conver—,Vertige,Ver,,,,,,,
192.0,Tout,alluma,détouma,uma,,,,,,,
193.0,bituelle,réelle—,"s’écria—
t—elle radieuse",—elle,bois—chandelle,selle,,,,,
194.0,vingt—,quatre—vingts,,,,,,,,,
195.0,SAINT—DENYS,SAINT-PRIEST,SAINT-MAEG-GIRBRDIN,,,,,,,,
196.0,ruis—,suis—,remplis—-,d’un cuis—,,,,,,,
197.0,inquié—,Antiquite,acquiesce—,"quit—
ter",quit—,,,,,,
198.0,blessu—,rassu—,assu—,,,,,,,,
199.0,Oula,Coulon,Voulu,s’écoula,,,,,,,
200.0,Américaine,Mericains,Américaines,Américains,,,,,,,
201.0,condui—,très—,Congrès,plongé—,,,,,,,
202.0,beau—,rivière Rouge,Peaux Rouges,,,,,,,,
203.0,Vipères,Cordoue,Cordillères,,,,,,,,
204.0,Sauvée,trouvez—-,sauvez—,,,,,,,,
