text,cluster,cluster_corrected
re—,0,
rece—,0,
contre—,0,
maître—,0,
reve—,0,
quatre—vingts,0,
légère—,0,
provisoire—,0,
"mâ—
choire",0,
arrière—,0,
entiére—,0,
agonie,1,
l‘agonie,1,
magni—,1,
Pieds-,1,
gie,1,
brunie,1,
ger,2,
Vertige,2,
Hier,2,
"dan—
gers",2,
roger,2,
Carthage,2,
Alger,2,
Ou,3,
mouss;x,3,
Peaux Rouges,3,
Tout,3,
mouve—,3,
Oula,3,
rivière Rouge,3,
Nou,3,
douceu1,3,
Guadeloupe,3,
loux,3,
noux,3,
Voulu,3,
Cordoue,3,
lâ-,3,
Coulon,3,
soup—,3,
Oui,3,
ajoutale,3,
confédéra—,4,
A26,4,
glléra1,4,
néral,4,
MQ,4,
MG,4,
Confédération,4,
tempéra—,4,
résis—,5,
eﬁ”arés,5,
résolu—,5,
rési—,5,
"résis—
ter",5,
reti—,6,
senti—,6,
anti—,6,
pressenti—,6,
entiè—,6,
r. nt},6,
semblaientmet—,6,
sentinel—,6,
fati—,6,
gentil—,6,
Tiens,6,
recomman—,7,
recon—,7,
rencon—,7,
reconnaî—,7,
conﬁnée,7,
conﬁer,7,
consen—,7,
Congrès,7,
circonstan—,7,
con—-,7,
contem—,7,
condui—,7,
recom—,7,
reconnu—,7,
ré—,8,
dé—,8,
suré,8,
préfé—,8,
repré—,8,
exté—,8,
expé—,8,
retiré—,8,
no—,9,
physiono—,9,
Noz‘rs,9,
bro—,9,
dénoû—,9,
grigno—,9,
V——,9,
ho—,9,
so—,9,
Co—,9,
Ouaktehuo,10,
Oak,10,
Ouaktehno,10,
Luz !,11,
Luz,11,
75,11,
Luz l’,11,
S,12,
Indien,12,
indif—,12,
I’indien,12,
Indiens,12,
Diplomatie,12,
indispen—,12,
indienne,12,
A l’indienne,12,
L’Indien,12,
Indiennes,12,
vieuxichef indien,12,
souviendrai l,12,
cienda,12,
ban—-,13,
ban—,13,
Baht,13,
avan—,13,
babitan,13,
Jean—,13,
Voitnrèan—12,13,
n’aban—,13,
Pan—,13,
man—-,13,
gigan—,13,
aban—,13,
Le Soleil,14,
lorque le soir,14,
le Soleil,14,
facile—,14,
soleil,14,
Le soleil,14,
Soleil,14,
le soleil,14,
role,14,
"TBAPPEURS

—",15,
zz‘s —,15,
"BAPPEUBS

—",15,
.0,15,
TBAPPEURS,15,
TBAPPEUPtS,15,
l‘on,16,
L‘on,16,
l‘obscu-,16,
Lorsqu‘on,16,
Bafaël,17,
Bafaël jusqu’,17,
Rafaël,17,
défon—,18,
pronon—,18,
profondé—,18,
péon,18,
prison—,18,
bon—-,18,
ont—,18,
bron—,18,
ﬁ2,18,
mignonne,18,
Iii—12,19,
ici—12,19,
iii—S,19,
Comanohee,20,
mélanco—,20,
Comanches,20,
Camanc,20,
Comanc,20,
Comanche,20,
Coman—,20,
Gomanche,20,
Les Comanches,20,
piste des Comanches,20,
Coman-,20,
Comanches s’,20,
ÈU,20,
Comauches,20,
manche,20,
emme—,21,
Rome,21,
Sommes,21,
Hommes,21,
somme,21,
prome—,21,
ﬂammes,21,
piste de la Tête d’Aigle,22,
Tête d'Aigle,22,
Tête d’Aigle,22,
Tête d’ Aigle,22,
La Tête d’Aigle,22,
Tête d’Aigle 21 no Eusébio,22,
"Tête
d’Aigle",22,
d’,22,
Tête,22,
selle,23,
"s’écria—
t—elle radieuse",23,
seîl,23,
Folle,23,
elïet,23,
—elle,23,
réelle—,23,
bituelle,23,
bois—chandelle,23,
Elzsz‘s,23,
favora—,24,
Ca—,24,
strata—,24,
a—,24,
Ba—,24,
agita—,24,
enga—,24,
