text,cluster,cluster_corrected
Américaine,0,
camé—,0,
Américaines,0,
Américains,0,
"États de Durango '
et de Guadalaæw*a",1,
piste des jaguars,1,
Guadalaæw*a,1,
États de Durango,1,
L’,2,
l’-,2,
c0,2,
l’,2,
"II

L’",2,
Tête d’Aigle,3,
Tête,3,
S,3,
Tête d'Aigle,3,
d’,3,
La Tête d’Aigle,3,
Tête d’Aigle 21 no Eusébio,3,
piste de la Tête d’Aigle,3,
Tête d’ Aigle,3,
"Tête
d’Aigle",3,
Sierra Madre,4,
l‘inter-,4,
terre,4,
déter—,4,
Angleterre,4,
mer Notre,4,
terri—,4,
Arrêtez,4,
Egypte,4,
Plateros,4,
Derrière,4,
tète,4,
tëte,4,
nétrer,4,
l‘Angleterre,4,
parfaite—,5,
subite—,5,
gaie—,5,
Faites,5,
Parfaitement,5,
Partez,5,
nonchalam—,6,
‘2v.m—8,6,
exclamaüon,6,
nonchalammcnt,6,
reve—,7,
quatre—vingts,7,
maître—,7,
re—,7,
entiére—,7,
contre—,7,
rece—,7,
gre,7,
arrière—,7,
"mâ—
choire",7,
provisoire—,7,
légère—,7,
CIÊnÇn,8,
préci—,8,
acci—,8,
D‘ici,8,
princi—,8,
préoc—,8,
précipi—,8,
chan—,9,
enchan—,9,
chaus—,9,
ha.—,9,
bois—chandelle,9,
échan—,9,
interrom—,10,
lanceros,10,
Merced,10,
Cerro,10,
cendero,10,
5rr,10,
el Cerro,10,
Les,11,
Les_Delawares,11,
Visages pâles ont-—,11,
"lejuez de
letras",11,
stacles,11,
Bentles,11,
hale—,11,
LES,11,
bles—,11,
m’,11,
Miracle,11,
Familles,11,
Parbleul,11,
le-,11,
"parais—
saient dans les ténèbres",11,
Naples,11,
lez,11,
silen—,12,
éven—,12,
trente—,12,
enten—,12,
Ken—,12,
atten—,12,
Enﬁn,12,
AUBENAS,12,
hacen—,12,
avaientà,12,
SAINT—DENYS,12,
attendrisse—,12,
A1’entrée,12,
inten—,12,
aven—,12,
m‘en,12,
éten—,12,
Simplement,12,
s’entr’ouvrirent douce—,12,
suis—,13,
d’un cuis—,13,
ruis—,13,
Suedois,13,
"sui—
Vaut",13,
Ml3,13,
Tri—,14,
transi—,14,
chagri—,14,
criti—,14,
L‘Autriche,14,
admi—,14,
très—,14,
bi—,14,
pri—-,14,
hori—,14,
"diri—
gèL‘QDt",14,
Hâtez,15,
Mettez,15,
Cette,15,
remet—,15,
Izatto,15,
hutte,15,
Mezcal,15,
mouss;x,16,
jusqu’,16,
us,16,
réus—,16,
AIMABD(Gustavu,16,
Syracuse,16,
musi—,16,
haus—,16,
Jesusita,16,
brous—,16,
Russe jusqu‘au Chinois,16,
Russie,16,
eﬁ‘usion,16,
cein—,17,
in,17,
Demain,17,
Peinture,17,
inté—,17,
vingt—,17,
abomina—,17,
Linnée,17,
SAINT-MAEG-GIRBRDIN,17,
innom—,17,
prin—,17,
Incas,17,
Imprimerie Êiinins‘r,17,
in-l2,17,
"for—
tin",17,
chine,17,
Babillard n’,18,
\illage,18,
Babillard,18,
Aguilar,18,
Babil-,18,
Habitués,18,
Babillard s’,18,
résis—,19,
eﬁ”arés,19,
résolu—,19,
rési—,19,
"résis—
ter",19,
ﬁ2,20,
"capi—
taine",20,
capi—,20,
G3PITAINE,20,
Caspita,20,
"palais
qu’",21,
palais qu’,21,
pays qu’,21,
qu’,21,
Luz !,22,
Luz,22,
Luz l’,22,
Aigle ﬁt allumer du feu,23,
ù36,23,
aigle,23,
Aigle,23,
AIGLE,23,
Az‘gle,23,
aiÏaire,23,
75,23,
caba—,24,
Caballero,24,
probable—,24,
al',24,
calle del Rosario,24,
Ro uuald,24,
caballero—,24,
"hacienda del
Milagro",25,
hacienda del Milagro,25,
A26,25,
respectueuse—,26,
silencieuse—,26,
alfectueuse—,26,
vigoureuse—,26,
insoucieuse—,26,
MG,26,
vigoureuse—-,26,
breuse,26,
DE L‘ABKANSAS,27,
L‘ABKANSAS,27,
"ABBANSAS- 295

je vais",27,
L'ABKAN3AS,27,
L”ABKANSAS,27,
L‘ABKANSÆ,27,
L‘ABIÇANSAS,27,
L‘ABKAN,27,
L‘ARKANSAS,27,
—je,28,
un-8,28,
jeun,28,
Jeunes,28,
Oak,29,
Ouaktehuo,29,
Ouaktehno,29,
Aiétiﬂ.lti,30,
.lt',30,
Slt,30,
golfe de Cali-,31,
cathédrale de Mexico,31,
"golfe de Cali-
fornie",31,
rue de I‘Ahl,31,
ai-j e,32,
Ai-,32,
ai-j e bien parlé,32,
Gomanche,33,
Coman—,33,
Comanche,33,
Les Comanches,33,
Comanches,33,
manche,33,
Comauches,33,
mélanco—,33,
Coman-,33,
Comanc,33,
Camanc,33,
Comanohee,33,
piste des Comanches,33,
Comanches s’,33,
prison—,34,
profondé—,34,
pronon—,34,
ont—,34,
bron—,34,
bon—-,34,
défon—,34,
mignonne,34,
la ronde,35,
Providence,35,
La Providence,35,
"XX
LA roarunn",35,
celavaut,35,
venaison,36,
laissons—,36,
maison,36,
ÈU,36,
Laisse,36,
consola—,36,
lais—,36,
Histo'ied France,37,
Puissance,37,
France,37,
La France,37,
esPérance,37,
