text,cluster
gentil—,0
semblaientmet—,0
senti—,0
entiè—,0
sentinel—,0
anti—,0
pressenti—,0
reti—,0
Tiens,0
fati—,0
Tri—,1
"diri—
gèL‘QDt",1
très—,1
chagri—,1
hori—,1
bi—,1
criti—,1
L‘Autriche,1
transi—,1
pri—-,1
admi—,1
avaientà,2
enten—,2
SAINT—DENYS,2
hacen—,2
atten—,2
éten—,2
AUBENAS,2
silen—,2
A1’entrée,2
aven—,2
Ken—,2
Enﬁn,2
s’entr’ouvrirent douce—,2
inten—,2
m‘en,2
Simplement,2
attendrisse—,2
éven—,2
trente—,2
saisis—,3
tisfaît,3
sais,3
Isa,3
Mississipi,3
remplis—-,3
parais—,3
lissades,3
Sois,3
Vais,3
Reculerais,3
paisible—,3
Anglais,3
Assis,3
visi—,3
Quisis,3
lais—,3
ISR,3
devais—,3
Visage,3
L‘on,4
l‘obscu-,4
Lorsqu‘on,4
l‘on,4
"États de Durango '
et de Guadalaæw*a",5
J,5
piste des jaguars,5
États de Durango,5
rançon de ma mère,5
Guadalaæw*a,5
rivière Rouge,6
vive—,6
VI,6
vic—-,6
Vivement,6
Vivant,6
IV,6
excessive—,6
mouve—,6
grave—,6
griève—,6
Vivaéité,6
préve—,6
Docteur,7
Europe,7
Créateur,7
l'Europe,7
peut—,7
l’Europe,7
peuple—,7
h51,8
"TBAPPEURS

—",8
TBAPPEUPtS,8
TBAPPEURS,8
zz‘s —,8
"BAPPEUBS

—",8
Les,9
Visages pâles ont-—,9
"parais—
saient dans les ténèbres",9
le-,9
Familles,9
Parbleul,9
lez,9
A,9
Miracle,9
Les_Delawares,9
Bentles,9
"lejuez de
letras",9
bles—,9
LES,9
Naples,9
stacles,9
profondé—,10
pronon—,10
&,10
bron—,10
défon—,10
prison—,10
V——,10
mignonne,10
bon—-,10
ont—,10
péon,10
Jupiter,11
yisiter,11
"de
Jupiter",11
pir,11
chot,12
torche,12
Chercher,12
Merci,12
ﬂèches,12
eû‘aroucher,12
Apaches,12
Hermosillo,12
Tâchez,12
machete,12
cher,12
tercushenan,12
enchevê—,12
cher—,12
immédia—,13
immé—,13
ù36,13
immédiate—,13
Le soleil,14
facile—,14
role,14
Soleil,14
le soleil,14
lorque le soir,14
le Soleil,14
Le Soleil,14
soleil,14
piste de la Tête d’Aigle,15
Tête,15
Tête d'Aigle,15
Tête d’Aigle,15
d’,15
Tête d’ Aigle,15
La Tête d’Aigle,15
"Tête
d’Aigle",15
Tête d’Aigle 21 no Eusébio,15
fai—-,16
clai—,16
plai—,16
prai—,16
aiÏaire,16
éclai—,16
l‘éclat,16
re—,17
entiére—,17
arrière—,17
gre,17
provisoire—,17
gaie—,17
maître—,17
rece—,17
légère—,17
