text,cluster,cluster_corrected
Portsmouth,0,
Berry Pomeroy,0,
INDIA,0,
Crarton,0,
Caroline,0,
Madeira,0,
Norwood,0,
"the Sea
Queen",0,
Hasty,0,
Seneca,0,
Kamchatka,0,
Gehazi,0,
andes,0,
Psalm,0,
n’t,0,
Lakewood Park,0,
Providence,0,
Llangwillan,0,
LiBRARY,0,
North,0,
Germany,0,
Prove-,0,
Glamorgan,0,
Greville Manor,0,
Percy?—let,0,
Euphrosyne,0,
Sambre,0,
comfort,0,
me?—oh,0,
Devonshire,0,
Perey,0,
Bricuriy,0,
T—.,0,
Leander,0,
LONDON,0,
India,0,
Truth,0,
Italy,0,
&c.,0,
the Shetland Isles,0,
Lockwood,0,
Pembroke,0,
STORY.—A CONFESSION,0,
Dearest Eleanor,0,
Seldon Grange,0,
Earth,0,
British America,0,
Warsaw,0,
Plymouth,0,
Manor,0,
Sabbath,0,
"South
America",0,
Lady,0,
Old England,0,
Ellen,0,
Easter,0,
"promise,—if",0,
Delmont,0,
Seaton,0,
Ireland,0,
MR,0,
merced,0,
Thou,0,
Scotland,0,
fort,0,
asia,0,
the Sea Queen,0,
Harwood,0,
Grahame,0,
myrtle,0,
New York,0,
Dogwood,0,
the Faroe Islands,0,
Harcourt,0,
Elizabethan,0,
Atlantic,0,
Exeter,0,
Caithness,0,
Esq,0,
London,0,
"birds,—(several sea",0,
verde,0,
Lina,0,
Milford,0,
Helen,0,
Samboe,0,
Swansea,0,
Sweden,0,
Torrington,0,
Highland,0,
Faroe,0,
Tus,0,
Oxford,0,
JT,0,
Meroe,0,
Nota,0,
Nurse Langford,0,
Benevolence,0,
England,0,
Cheltenham,0,
MS,0,
Harding,0,
Barbary,0,
Halifax,0,
aberdeen,0,
thou,0,
Edinburgh,0,
Moorlands,0,
Mr,0,
deceit,0,
Algiers,0,
Wales,0,
Yorkshire,0,
Ashburton,0,
Andes,0,
Lakewood,0,
Haywood,0,
Percy,0,
moment”—she,0,
Hawthorne,0,
"itself,—Morton",0,
Denmark,0,
