cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,the Faroe Islands,Faroe,the Shetland Isles,,,,,,,
1,Helen,moment”—she,Ellen,Cheltenham,,,,,,
2,Hasty,Easter,T—.,Exeter,,,,,,
3,thou,Thou,Hawthorne,Sabbath,,,,,,
4,me?—oh,Algiers,Meroe,Berry Pomeroy,,,,,,
5,deceit,Sweden,Providence,"promise,—if",Denmark,Prove-,Benevolence,,,
6,Seaton,Crarton,Earth,LiBRARY,Ashburton,"itself,—Morton",Torrington,,,
7,Mr,MR,n’t,,,,,,,
8,Truth,Portsmouth,Plymouth,MS,Italy,,,,,
9,Perey,Percy,merced,Percy?—let,,,,,,
10,Halifax,Harcourt,Gehazi,Harwood,Barbary,Harding,Norwood,Haywood,Lockwood,Dogwood
11,Pembroke,Sambre,Kamchatka,Warsaw,Psalm,Samboe,,,,
12,Nurse Langford,Oxford,myrtle,fort,comfort,North,Milford,,,
13,Lakewood Park,Lakewood,,,,,,,,
14,Elizabethan,aberdeen,verde,,,,,,,
15,Edinburgh,Tus,INDIA,India,asia,,,,,
16,Lady,Moorlands,Glamorgan,Llangwillan,Scotland,Highland,Ireland,Atlantic,Old England,England
17,Leander,Esq,andes,Wales,Andes,,,,,
18,Lina,Euphrosyne,&c.,Seneca,Caithness,JT,Caroline,,,
19,Grahame,"South
America",Bricuriy,British America,,,,,,
20,Swansea,"birds,—(several sea","the Sea
Queen",the Sea Queen,,,,,,
21,New York,Devonshire,Yorkshire,,,,,,,
22,London,STORY.—A CONFESSION,Delmont,Seldon Grange,LONDON,,,,,
23,Germany,Greville Manor,Madeira,Nota,Dearest Eleanor,Manor,,,,
