cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,INDIA,India,&c.,asia,Edinburgh,,,,,,
1,Crarton,LiBRARY,Earth,Seaton,Torrington,Ashburton,"itself,—Morton",,,,
2,Caroline,Seneca,Euphrosyne,Caithness,Lina,,,,,,
3,"the Sea
Queen",the Sea Queen,"birds,—(several sea",Swansea,MS,,,,,,
4,Madeira,andes,Leander,Esq,Wales,Andes,,,,,
5,Lakewood Park,Lakewood,,,,,,,,,
6,Providence,Prove-,"promise,—if",Sweden,Benevolence,deceit,Denmark,,,,
7,Kamchatka,Psalm,Sambre,Pembroke,Warsaw,Samboe,,,,,
8,LONDON,STORY.—A CONFESSION,Seldon Grange,Delmont,London,,,,,,
9,Bricuriy,British America,"South
America",Grahame,,,,,,,
10,Portsmouth,Truth,Italy,Plymouth,,,,,,,
11,Germany,Greville Manor,Dearest Eleanor,Manor,Tus,Nota,,,,,
12,Hasty,Easter,Exeter,,,,,,,,
13,T—.,MR,Mr,,,,,,,,
14,Sabbath,Thou,thou,Hawthorne,,,,,,,
15,n’t,North,comfort,fort,myrtle,Milford,Oxford,Nurse Langford,,,
16,Norwood,Gehazi,Lockwood,Harwood,Dogwood,Harcourt,JT,Harding,Barbary,Halifax,Haywood
17,the Shetland Isles,the Faroe Islands,Faroe,,,,,,,,
18,Ellen,Helen,Cheltenham,moment”—she,,,,,,,
19,Berry Pomeroy,me?—oh,Meroe,,,,,,,,
20,Llangwillan,Glamorgan,Lady,Old England,Ireland,Scotland,Atlantic,Highland,England,Moorlands,
21,Elizabethan,verde,aberdeen,,,,,,,,
22,Devonshire,New York,Yorkshire,,,,,,,,
23,Percy?—let,Perey,merced,Algiers,Percy,,,,,,
