cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Plymouth,Portsmouth,Truth,Italy,,,,,,,
1,Sambre,Pembroke,Warsaw,Kamchatka,Samboe,Tus,Psalm,,,,
2,Easter,Hasty,Exeter,,,,,,,,
3,MS,England,Highland,Lady,Scotland,Glamorgan,Atlantic,Moorlands,Old England,Ireland,Llangwillan
4,Caroline,Caithness,Euphrosyne,Seneca,Lina,,,,,,
5,Seaton,Crarton,Torrington,Ashburton,LiBRARY,Earth,"itself,—Morton",,,,
6,British America,Bricuriy,"South
America",Grahame,,,,,,,
7,Swansea,"the Sea
Queen","birds,—(several sea",the Sea Queen,,,,,,,
8,Mr,MR,,,,,,,,,
9,me?—oh,Meroe,merced,Berry Pomeroy,Algiers,,,,,,
10,Andes,Esq,Madeira,Leander,andes,,,,,,
11,thou,Thou,Sabbath,Hawthorne,,,,,,,
12,Ellen,Wales,moment”—she,Helen,Cheltenham,,,,,,
13,JT,Lakewood,Lakewood Park,,,,,,,,
14,Percy?—let,Percy,Perey,,,,,,,,
15,aberdeen,Elizabethan,verde,T—.,,,,,,,
16,Nurse Langford,North,fort,Oxford,myrtle,Milford,comfort,,,,
17,Denmark,deceit,"promise,—if",Sweden,Providence,Benevolence,Prove-,,,,
18,Delmont,Seldon Grange,LONDON,London,STORY.—A CONFESSION,,,,,,
19,Edinburgh,INDIA,asia,India,,,,,,,
20,Gehazi,Lockwood,Dogwood,Halifax,Harcourt,Haywood,Norwood,Harwood,Harding,Barbary,
21,Faroe,the Shetland Isles,the Faroe Islands,,,,,,,,
22,Devonshire,&c.,New York,Yorkshire,,,,,,,
23,Dearest Eleanor,Nota,Greville Manor,Germany,n’t,Manor,,,,,
