text,cluster,cluster_corrected
Crarton,0,
myrtle,0,
Ashburton,0,
"itself,—Morton",0,
Caithness,0,
Samboe,0,
Highland,1,
Atlantic,1,
Moorlands,1,
the Shetland Isles,1,
Scotland,1,
Glamorgan,1,
Llangwillan,1,
England,1,
Lina,1,
Ireland,1,
the Faroe Islands,1,
Old England,1,
Madeira,2,
Manor,2,
Germany,2,
Dearest Eleanor,2,
Greville Manor,2,
Barbary,3,
Wales,3,
Easter,3,
Swansea,4,
Seaton,4,
Torrington,4,
Nota,4,
Gehazi,4,
Earth,4,
Delmont,5,
moment”—she,5,
Denmark,6,
Providence,6,
Sweden,6,
Warsaw,6,
Lady,6,
n’t,7,
Faroe,7,
Meroe,7,
Algiers,7,
MS,7,
Caroline,7,
India,8,
Kamchatka,8,
Elizabethan,8,
Truth,9,
Portsmouth,9,
Plymouth,9,
"South
America",9,
Mr,10,
Euphrosyne,10,
&c.,10,
"promise,—if",11,
Perey,11,
merced,11,
Percy,11,
Percy?—let,11,
Psalm,12,
Cheltenham,12,
Esq,12,
North,13,
comfort,13,
fort,13,
Seldon Grange,14,
LONDON,14,
London,14,
Sabbath,15,
asia,15,
Lakewood,15,
Lakewood Park,15,
Norwood,15,
Lockwood,15,
Haywood,15,
Dogwood,15,
Harwood,15,
aberdeen,16,
"the Sea
Queen",16,
the Sea Queen,16,
"birds,—(several sea",16,
Harcourt,17,
MR,17,
Harding,17,
Bricuriy,18,
Halifax,18,
British America,18,
Grahame,18,
Prove-,18,
Berry Pomeroy,18,
Edinburgh,19,
Tus,19,
Thou,20,
New York,20,
Hawthorne,20,
thou,20,
Sambre,21,
Italy,21,
Milford,22,
Oxford,22,
Nurse Langford,22,
T—.,23,
Pembroke,23,
Hasty,24,
Helen,24,
JT,24,
Benevolence,24,
verde,24,
Ellen,24,
LiBRARY,24,
Seneca,25,
STORY.—A CONFESSION,25,
Exeter,26,
Yorkshire,26,
me?—oh,26,
INDIA,26,
Devonshire,26,
Leander,27,
deceit,27,
Andes,27,
andes,27,
