text,cluster,cluster_corrected
Percy?—let,0,
merced,0,
Percy,0,
Perey,0,
Delmont,1,
me?—oh,1,
Plymouth,2,
Portsmouth,2,
Truth,2,
Sabbath,2,
MR,2,
Swansea,3,
Seaton,3,
deceit,3,
Torrington,3,
Edinburgh,4,
myrtle,4,
Lina,4,
British America,5,
Bricuriy,5,
"South
America",5,
JT,5,
Berry Pomeroy,5,
Grahame,5,
MS,6,
Caroline,6,
Faroe,6,
Lady,6,
Meroe,6,
Earth,6,
England,7,
Highland,7,
Scotland,7,
Atlantic,7,
Moorlands,7,
Old England,7,
Ireland,7,
Exeter,7,
the Shetland Isles,7,
Llangwillan,7,
the Faroe Islands,7,
Sambre,8,
"the Sea
Queen",8,
"birds,—(several sea",8,
Glamorgan,8,
aberdeen,8,
New York,8,
the Sea Queen,8,
Devonshire,9,
verde,9,
Yorkshire,9,
Denmark,10,
Caithness,10,
INDIA,10,
Dearest Eleanor,11,
Greville Manor,11,
Sweden,11,
Germany,11,
Manor,11,
Andes,12,
LiBRARY,12,
Leander,12,
andes,12,
Samboe,12,
thou,13,
moment”—she,13,
Thou,13,
Hawthorne,13,
Ellen,14,
Helen,14,
Benevolence,14,
Gehazi,15,
Lockwood,15,
Dogwood,15,
Nota,15,
Lakewood,15,
Lakewood Park,15,
Halifax,15,
asia,15,
Haywood,15,
Norwood,15,
Harwood,15,
Pembroke,16,
Esq,16,
Seneca,16,
North,17,
Warsaw,17,
&c.,17,
fort,17,
India,17,
comfort,17,
Wales,18,
Euphrosyne,18,
T—.,18,
Crarton,19,
Ashburton,19,
"itself,—Morton",19,
Elizabethan,20,
Easter,21,
Mr,21,
Italy,21,
Seldon Grange,22,
LONDON,22,
London,22,
Kamchatka,23,
Harcourt,24,
Harding,24,
n’t,25,
Tus,25,
Nurse Langford,26,
Oxford,26,
Milford,26,
STORY.—A CONFESSION,27,
Barbary,27,
"promise,—if",28,
Providence,28,
Algiers,28,
Prove-,28,
Cheltenham,28,
Hasty,29,
Madeira,29,
Psalm,29,
