cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,thou,Plymouth,Portsmouth,Truth,Thou,Sabbath,Hawthorne,,,,,,
1,Swansea,Seaton,Crarton,"birds,—(several sea",Torrington,Ashburton,Kamchatka,"itself,—Morton",,,,,
2,Sambre,Pembroke,Warsaw,Samboe,Psalm,,,,,,,,
3,Easter,Hasty,Exeter,,,,,,,,,,
4,England,Highland,Lady,Nurse Langford,&c.,Scotland,Glamorgan,Atlantic,Moorlands,Old England,Ireland,Llangwillan,the Faroe Islands
5,Caroline,Caithness,Euphrosyne,LiBRARY,Seneca,Lina,,,,,,,
6,British America,Bricuriy,"South
America",n’t,Grahame,,,,,,,,
7,deceit,Italy,Madeira,,,,,,,,,,
8,Mr,MR,,,,,,,,,,,
9,Faroe,me?—oh,Meroe,Berry Pomeroy,,,,,,,,,
10,Ellen,moment”—she,Helen,Benevolence,Cheltenham,,,,,,,,
11,Percy?—let,merced,Percy,Perey,Algiers,,,,,,,,
12,Denmark,Sweden,aberdeen,Elizabethan,verde,,,,,,,,
13,North,fort,Oxford,myrtle,Milford,comfort,,,,,,,
14,Delmont,Seldon Grange,JT,LONDON,London,STORY.—A CONFESSION,,,,,,,
15,Edinburgh,INDIA,asia,India,Harding,,,,,,,,
16,Dearest Eleanor,Andes,Wales,Esq,Leander,andes,the Shetland Isles,,,,,,
17,"the Sea
Queen",Earth,the Sea Queen,,,,,,,,,,
18,Gehazi,Lockwood,Dogwood,Lakewood,Lakewood Park,Halifax,Harcourt,Haywood,Norwood,Harwood,Barbary,,
19,MS,"promise,—if",Providence,Prove-,,,,,,,,,
20,T—.,Tus,,,,,,,,,,,
21,Devonshire,New York,Yorkshire,,,,,,,,,,
22,Nota,Greville Manor,Germany,Manor,,,,,,,,,
