cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Helen,moment”—she,the Shetland Isles,Ellen,Benevolence,Cheltenham,,,,,,,
1,London,STORY.—A CONFESSION,Delmont,JT,Seldon Grange,LONDON,,,,,,,
2,Seaton,Swansea,Crarton,Ashburton,"birds,—(several sea","itself,—Morton",Torrington,,,,,,
3,Hasty,Easter,Exeter,,,,,,,,,,
4,deceit,Italy,Madeira,,,,,,,,,,
5,Truth,thou,Portsmouth,Plymouth,Earth,Thou,Hawthorne,Sabbath,,,,,
6,me?—oh,Faroe,Algiers,Meroe,Berry Pomeroy,,,,,,,,
7,Leander,Esq,andes,Wales,Andes,,,,,,,,
8,&c.,Mr,MR,,,,,,,,,,
9,Perey,Percy,MS,merced,Percy?—let,,,,,,,,
10,Halifax,Harcourt,Lakewood Park,Gehazi,Harwood,Barbary,Lakewood,Norwood,Haywood,Lockwood,Dogwood,,
11,Pembroke,Sambre,Kamchatka,Warsaw,Psalm,Samboe,,,,,,,
12,Oxford,myrtle,fort,comfort,North,Milford,,,,,,,
13,Elizabethan,Sweden,T—.,Denmark,aberdeen,verde,,,,,,,
14,Providence,"promise,—if",Prove-,,,,,,,,,,
15,Edinburgh,INDIA,Harding,India,asia,,,,,,,,
16,the Faroe Islands,Lady,Moorlands,Nurse Langford,Glamorgan,Llangwillan,Scotland,Tus,Highland,Ireland,Atlantic,Old England,England
17,Lina,Euphrosyne,LiBRARY,Seneca,Caithness,Caroline,,,,,,,
18,Grahame,"South
America",Bricuriy,British America,,,,,,,,,
19,"the Sea
Queen",the Sea Queen,,,,,,,,,,,
20,New York,Devonshire,n’t,Yorkshire,,,,,,,,,
21,Germany,Greville Manor,Nota,Dearest Eleanor,Manor,,,,,,,,
