cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0.0,Swansea,Seaton,"birds,—(several sea",,,,
1.0,Percy?—let,merced,Percy,Perey,,,
2.0,Plymouth,Portsmouth,Truth,,,,
3.0,Sambre,Pembroke,Samboe,,,,
4.0,Easter,Hasty,Exeter,,,,
5.0,Caroline,Faroe,Lina,,,,
6.0,British America,Bricuriy,"South
America",,,,
7.0,Lockwood,Dogwood,Lakewood,Lakewood Park,Haywood,Norwood,Harwood
8.0,England,Highland,Scotland,Moorlands,Old England,Ireland,Llangwillan
9.0,Denmark,Sweden,,,,,
10.0,thou,Thou,Earth,Hawthorne,,,
11.0,aberdeen,Elizabethan,verde,,,,
12.0,LONDON,London,,,,,
13.0,Ellen,Benevolence,Seneca,,,,
14.0,INDIA,India,,,,,
15.0,Nurse Langford,Oxford,Milford,,,,
16.0,Meroe,moment”—she,Berry Pomeroy,,,,
17.0,Andes,Leander,andes,,,,
18.0,Crarton,Seldon Grange,Glamorgan,Ashburton,"itself,—Morton",,
19.0,"the Sea
Queen",the Sea Queen,,,,,
20.0,Caithness,Torrington,STORY.—A CONFESSION,,,,
21.0,Edinburgh,Harcourt,Harding,,,,
22.0,North,fort,comfort,,,,
23.0,LiBRARY,Barbary,,,,,
24.0,"promise,—if",Providence,Prove-,,,,
25.0,Wales,Atlantic,the Shetland Isles,the Faroe Islands,,,
26.0,Helen,Grahame,Cheltenham,,,,
27.0,Devonshire,New York,Yorkshire,,,,
28.0,Dearest Eleanor,Greville Manor,Germany,Manor,,,
