cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0.0,London,LONDON,,,,,
1.0,Nurse Langford,Oxford,Milford,,,,
2.0,Hasty,Easter,Exeter,,,,
3.0,Seaton,Swansea,"birds,—(several sea",,,,
4.0,the Faroe Islands,the Shetland Isles,Wales,Atlantic,,,
5.0,thou,Thou,Hawthorne,,,,
6.0,Sweden,Denmark,,,,,
7.0,Moorlands,Llangwillan,Scotland,Highland,Ireland,Old England,England
8.0,Truth,Portsmouth,Plymouth,,,,
9.0,Perey,Percy,merced,Percy?—let,,,
10.0,Earth,North,,,,,
11.0,LiBRARY,Barbary,,,,,
12.0,INDIA,,,,,,
13.0,STORY.—A CONFESSION,Caithness,Torrington,,,,
14.0,Pembroke,Sambre,Samboe,,,,
15.0,fort,comfort,,,,,
16.0,Edinburgh,Harcourt,Harding,,,,
17.0,Elizabethan,aberdeen,verde,,,,
18.0,Providence,"promise,—if",Prove-,,,,
19.0,India,,,,,,
20.0,Ellen,Seneca,Benevolence,,,,
21.0,moment”—she,Meroe,Berry Pomeroy,,,,
22.0,Lakewood Park,Harwood,Lakewood,Norwood,Haywood,Lockwood,Dogwood
23.0,Leander,andes,Andes,,,,
24.0,Lina,Faroe,Caroline,,,,
25.0,"South
America",Bricuriy,British America,,,,
26.0,Glamorgan,Crarton,Ashburton,Seldon Grange,"itself,—Morton",,
27.0,"the Sea
Queen",the Sea Queen,,,,,
28.0,New York,Devonshire,Yorkshire,,,,
29.0,Germany,Greville Manor,Dearest Eleanor,Manor,,,
30.0,Helen,Grahame,Cheltenham,,,,
