cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0.0,Plymouth,Portsmouth,Truth,,,,
1.0,Milford,Oxford,INDIA,Nurse Langford,,,
2.0,Highland,Ireland,Scotland,Llangwillan,England,Old England,Moorlands
3.0,Swansea,Seaton,"birds,—(several sea",,,,
4.0,STORY.—A CONFESSION,Caithness,Torrington,,,,
5.0,Cheltenham,Grahame,Helen,,,,
6.0,LiBRARY,Barbary,,,,,
7.0,Lakewood Park,Haywood,Lockwood,Dogwood,Norwood,Lakewood,Harwood
8.0,fort,comfort,,,,,
9.0,aberdeen,verde,Elizabethan,,,,
10.0,Faroe,Lina,Caroline,,,,
11.0,Yorkshire,New York,Devonshire,,,,
12.0,merced,Percy,Perey,Percy?—let,,,
13.0,Harding,Harcourt,Edinburgh,,,,
14.0,Crarton,Glamorgan,Seldon Grange,"itself,—Morton",Ashburton,,
15.0,Easter,Hasty,Exeter,,,,
16.0,LONDON,London,,,,,
17.0,Leander,Andes,andes,,,,
18.0,Providence,Prove-,"promise,—if",,,,
19.0,Sweden,Denmark,,,,,
20.0,Germany,Greville Manor,Dearest Eleanor,Manor,,,
21.0,Atlantic,the Faroe Islands,the Shetland Isles,Wales,,,
22.0,the Sea Queen,"the Sea
Queen",,,,,
23.0,Ellen,Benevolence,Seneca,,,,
24.0,Pembroke,Sambre,Samboe,,,,
25.0,Thou,Hawthorne,India,thou,,,
26.0,"South
America",Bricuriy,British America,,,,
27.0,North,Earth,,,,,
28.0,Meroe,Berry Pomeroy,moment”—she,,,,
