text,cluster,cluster_corrected
aberdeen,0,
Elizabethan,0,
verde,0,
Crarton,1,
Seaton,1,
Ashburton,1,
Torrington,1,
Earth,1,
"itself,—Morton",1,
LiBRARY,1,
Manor,2,
Germany,2,
Dearest Eleanor,2,
Nota,2,
Greville Manor,2,
Perey,3,
Percy,3,
Percy?—let,3,
Algiers,3,
Truth,4,
Portsmouth,4,
Plymouth,4,
JT,4,
Italy,4,
Helen,5,
Cheltenham,5,
Ellen,5,
moment”—she,5,
merced,6,
Meroe,6,
Berry Pomeroy,6,
me?—oh,6,
Delmont,7,
Seldon Grange,7,
LONDON,7,
London,7,
STORY.—A CONFESSION,7,
n’t,8,
Lakewood,8,
Lakewood Park,8,
Highland,9,
Atlantic,9,
Moorlands,9,
Scotland,9,
Glamorgan,9,
Llangwillan,9,
England,9,
Ireland,9,
Lady,9,
Old England,9,
"promise,—if",10,
Denmark,10,
Providence,10,
Sweden,10,
Prove-,10,
Benevolence,10,
deceit,10,
&c.,10,
MS,10,
Swansea,11,
"the Sea
Queen",11,
the Sea Queen,11,
"birds,—(several sea",11,
Hasty,12,
Easter,12,
Exeter,12,
Bricuriy,13,
British America,13,
Grahame,13,
"South
America",13,
Mr,14,
MR,14,
Kamchatka,15,
Psalm,15,
Warsaw,15,
Sambre,15,
Pembroke,15,
Samboe,15,
Sabbath,16,
Thou,16,
Tus,16,
Hawthorne,16,
thou,16,
Barbary,17,
Gehazi,17,
Halifax,17,
Norwood,17,
Harcourt,17,
Lockwood,17,
Haywood,17,
Dogwood,17,
Harwood,17,
Harding,17,
New York,18,
Yorkshire,18,
Devonshire,18,
Madeira,19,
Wales,19,
Esq,19,
Leander,19,
Andes,19,
andes,19,
the Shetland Isles,20,
Faroe,20,
the Faroe Islands,20,
Milford,21,
myrtle,21,
North,21,
comfort,21,
Oxford,21,
Nurse Langford,21,
T—.,21,
fort,21,
India,22,
asia,22,
Edinburgh,22,
INDIA,22,
Seneca,23,
Euphrosyne,23,
Lina,23,
Caithness,23,
Caroline,23,
