text,cluster,cluster_corrected
Plymouth,0,
Italy,0,
Portsmouth,0,
Truth,0,
&c.,0,
Crarton,1,
LiBRARY,1,
"itself,—Morton",1,
Seaton,1,
T—.,1,
Torrington,1,
Barbary,1,
Ashburton,1,
Earth,1,
Providence,2,
Prove-,2,
Sweden,2,
Benevolence,2,
deceit,2,
"promise,—if",2,
Denmark,2,
Lakewood Park,3,
Lakewood,3,
Faroe,4,
the Faroe Islands,4,
the Shetland Isles,4,
Milford,5,
Oxford,5,
fort,5,
Nurse Langford,5,
myrtle,5,
North,5,
comfort,5,
aberdeen,6,
verde,6,
Elizabethan,6,
INDIA,7,
asia,7,
India,7,
Edinburgh,7,
Lina,8,
Caroline,8,
Euphrosyne,8,
Caithness,8,
Seneca,8,
Yorkshire,9,
New York,9,
Devonshire,9,
MS,9,
Percy,10,
Algiers,10,
Perey,10,
Percy?—let,10,
Easter,11,
Hasty,11,
Exeter,11,
STORY.—A CONFESSION,12,
Seldon Grange,12,
Tus,12,
LONDON,12,
Delmont,12,
London,12,
Swansea,13,
the Sea Queen,13,
"the Sea
Queen",13,
"birds,—(several sea",13,
Leander,14,
n’t,14,
Esq,14,
Andes,14,
andes,14,
Thou,15,
Hawthorne,15,
Sabbath,15,
thou,15,
Mr,16,
MR,16,
Atlantic,17,
Highland,17,
Glamorgan,17,
Ireland,17,
Scotland,17,
Llangwillan,17,
England,17,
Lady,17,
Old England,17,
Moorlands,17,
Germany,18,
Greville Manor,18,
Nota,18,
Dearest Eleanor,18,
Manor,18,
Madeira,18,
Kamchatka,19,
Pembroke,19,
Warsaw,19,
Psalm,19,
Sambre,19,
Samboe,19,
Cheltenham,20,
Ellen,20,
Wales,20,
Helen,20,
moment”—she,20,
merced,21,
me?—oh,21,
Meroe,21,
Berry Pomeroy,21,
"South
America",22,
Grahame,22,
JT,22,
Bricuriy,22,
British America,22,
Gehazi,23,
Halifax,23,
Haywood,23,
Harding,23,
Lockwood,23,
Dogwood,23,
Norwood,23,
Harcourt,23,
Harwood,23,
