text,cluster,cluster_corrected
the Faroe Islands,0,
Faroe,0,
the Shetland Isles,0,
Helen,1,
moment”—she,1,
Ellen,1,
Cheltenham,1,
Hasty,2,
Easter,2,
T—.,2,
Exeter,2,
thou,3,
Thou,3,
Hawthorne,3,
Sabbath,3,
me?—oh,4,
Algiers,4,
Meroe,4,
Berry Pomeroy,4,
deceit,5,
Sweden,5,
Providence,5,
"promise,—if",5,
Denmark,5,
Prove-,5,
Benevolence,5,
Seaton,6,
Crarton,6,
Earth,6,
LiBRARY,6,
Ashburton,6,
"itself,—Morton",6,
Torrington,6,
Mr,7,
MR,7,
n’t,7,
Truth,8,
Portsmouth,8,
Plymouth,8,
MS,8,
Italy,8,
Perey,9,
Percy,9,
merced,9,
Percy?—let,9,
Halifax,10,
Harcourt,10,
Gehazi,10,
Harwood,10,
Barbary,10,
Harding,10,
Norwood,10,
Haywood,10,
Lockwood,10,
Dogwood,10,
Pembroke,11,
Sambre,11,
Kamchatka,11,
Warsaw,11,
Psalm,11,
Samboe,11,
Nurse Langford,12,
Oxford,12,
myrtle,12,
fort,12,
comfort,12,
North,12,
Milford,12,
Lakewood Park,13,
Lakewood,13,
Elizabethan,14,
aberdeen,14,
verde,14,
Edinburgh,15,
Tus,15,
INDIA,15,
India,15,
asia,15,
Lady,16,
Moorlands,16,
Glamorgan,16,
Llangwillan,16,
Scotland,16,
Highland,16,
Ireland,16,
Atlantic,16,
Old England,16,
England,16,
Leander,17,
Esq,17,
andes,17,
Wales,17,
Andes,17,
Lina,18,
Euphrosyne,18,
&c.,18,
Seneca,18,
Caithness,18,
JT,18,
Caroline,18,
Grahame,19,
"South
America",19,
Bricuriy,19,
British America,19,
Swansea,20,
"birds,—(several sea",20,
"the Sea
Queen",20,
the Sea Queen,20,
New York,21,
Devonshire,21,
Yorkshire,21,
London,22,
STORY.—A CONFESSION,22,
Delmont,22,
Seldon Grange,22,
LONDON,22,
Germany,23,
Greville Manor,23,
Madeira,23,
Nota,23,
Dearest Eleanor,23,
Manor,23,
