text,cluster,cluster_corrected
London,0.0,
LONDON,0.0,
Nurse Langford,1.0,
Oxford,1.0,
Milford,1.0,
Hasty,2.0,
Easter,2.0,
Exeter,2.0,
Seaton,3.0,
Swansea,3.0,
"birds,—(several sea",3.0,
the Faroe Islands,4.0,
the Shetland Isles,4.0,
Wales,4.0,
Atlantic,4.0,
thou,5.0,
Thou,5.0,
Hawthorne,5.0,
Sweden,6.0,
Denmark,6.0,
Moorlands,7.0,
Llangwillan,7.0,
Scotland,7.0,
Highland,7.0,
Ireland,7.0,
Old England,7.0,
England,7.0,
Truth,8.0,
Portsmouth,8.0,
Plymouth,8.0,
Perey,9.0,
Percy,9.0,
merced,9.0,
Percy?—let,9.0,
Earth,10.0,
North,10.0,
LiBRARY,11.0,
Barbary,11.0,
INDIA,12.0,
STORY.—A CONFESSION,13.0,
Caithness,13.0,
Torrington,13.0,
Pembroke,14.0,
Sambre,14.0,
Samboe,14.0,
fort,15.0,
comfort,15.0,
Edinburgh,16.0,
Harcourt,16.0,
Harding,16.0,
Elizabethan,17.0,
aberdeen,17.0,
verde,17.0,
Providence,18.0,
"promise,—if",18.0,
Prove-,18.0,
India,19.0,
Ellen,20.0,
Seneca,20.0,
Benevolence,20.0,
moment”—she,21.0,
Meroe,21.0,
Berry Pomeroy,21.0,
Lakewood Park,22.0,
Harwood,22.0,
Lakewood,22.0,
Norwood,22.0,
Haywood,22.0,
Lockwood,22.0,
Dogwood,22.0,
Leander,23.0,
andes,23.0,
Andes,23.0,
Lina,24.0,
Faroe,24.0,
Caroline,24.0,
"South
America",25.0,
Bricuriy,25.0,
British America,25.0,
Glamorgan,26.0,
Crarton,26.0,
Ashburton,26.0,
Seldon Grange,26.0,
"itself,—Morton",26.0,
"the Sea
Queen",27.0,
the Sea Queen,27.0,
New York,28.0,
Devonshire,28.0,
Yorkshire,28.0,
Germany,29.0,
Greville Manor,29.0,
Dearest Eleanor,29.0,
Manor,29.0,
Helen,30.0,
Grahame,30.0,
Cheltenham,30.0,
me?—oh,,
Italy,,
Lady,,
Mr,,
Delmont,,
n’t,,
Psalm,,
MR,,
Halifax,,
Madeira,,
T—.,,
Gehazi,,
asia,,
Algiers,,
Euphrosyne,,
JT,,
Esq,,
deceit,,
Kamchatka,,
&c.,,
Sabbath,,
Tus,,
MS,,
Nota,,
myrtle,,
Warsaw,,
