text,cluster,cluster_corrected
Berry Pomeroy,0.0,
merced,0.0,
Meroe,0.0,
moment”—she,0.0,
INDIA,1.0,
India,1.0,
Caroline,2.0,
Lina,2.0,
Faroe,2.0,
andes,3.0,
Leander,3.0,
Andes,3.0,
LiBRARY,4.0,
Earth,4.0,
Barbary,4.0,
Providence,5.0,
Prove-,5.0,
"promise,—if",5.0,
Percy?—let,6.0,
Perey,6.0,
Percy,6.0,
Sambre,7.0,
Pembroke,7.0,
Samboe,7.0,
North,8.0,
comfort,8.0,
fort,8.0,
LONDON,9.0,
London,9.0,
the Shetland Isles,10.0,
the Faroe Islands,10.0,
Atlantic,10.0,
Wales,10.0,
STORY.—A CONFESSION,11.0,
Caithness,11.0,
Torrington,11.0,
Bricuriy,12.0,
British America,12.0,
"South
America",12.0,
Portsmouth,13.0,
Truth,13.0,
Plymouth,13.0,
Germany,14.0,
Greville Manor,14.0,
Dearest Eleanor,14.0,
Manor,14.0,
Hasty,15.0,
Easter,15.0,
Exeter,15.0,
"the Sea
Queen",16.0,
the Sea Queen,16.0,
Norwood,17.0,
Lakewood Park,17.0,
Lockwood,17.0,
Harwood,17.0,
Dogwood,17.0,
Lakewood,17.0,
Haywood,17.0,
Seaton,18.0,
"birds,—(several sea",18.0,
Swansea,18.0,
Sweden,19.0,
Denmark,19.0,
Llangwillan,20.0,
Old England,20.0,
Ireland,20.0,
Scotland,20.0,
Highland,20.0,
England,20.0,
Moorlands,20.0,
Milford,21.0,
Oxford,21.0,
Nurse Langford,21.0,
Seneca,22.0,
Ellen,22.0,
Benevolence,22.0,
Grahame,23.0,
Helen,23.0,
Cheltenham,23.0,
Harcourt,24.0,
Harding,24.0,
Edinburgh,24.0,
Elizabethan,25.0,
verde,25.0,
aberdeen,25.0,
Thou,26.0,
thou,26.0,
Hawthorne,26.0,
Devonshire,27.0,
New York,27.0,
Yorkshire,27.0,
Crarton,28.0,
Glamorgan,28.0,
Seldon Grange,28.0,
Ashburton,28.0,
"itself,—Morton",28.0,
asia,,
Halifax,,
Madeira,,
Italy,,
myrtle,,
&c.,,
Mr,,
deceit,,
Esq,,
Algiers,,
Kamchatka,,
Gehazi,,
Psalm,,
n’t,,
Warsaw,,
Sabbath,,
Euphrosyne,,
Lady,,
Delmont,,
Tus,,
me?—oh,,
JT,,
MR,,
T—.,,
Nota,,
MS,,
