text,cluster,cluster_corrected
Swansea,0.0,
Seaton,0.0,
"birds,—(several sea",0.0,
Highland,1.0,
Moorlands,1.0,
Scotland,1.0,
Llangwillan,1.0,
England,1.0,
Ireland,1.0,
Old England,1.0,
aberdeen,2.0,
Elizabethan,2.0,
verde,2.0,
Manor,3.0,
Germany,3.0,
Dearest Eleanor,3.0,
Greville Manor,3.0,
India,4.0,
INDIA,4.0,
Atlantic,5.0,
the Shetland Isles,5.0,
Wales,5.0,
"the Sea
Queen",5.0,
the Sea Queen,5.0,
the Faroe Islands,5.0,
Denmark,6.0,
Sweden,6.0,
Thou,7.0,
Hawthorne,7.0,
thou,7.0,
Truth,8.0,
Portsmouth,8.0,
Plymouth,8.0,
LONDON,9.0,
London,9.0,
Perey,10.0,
Percy,10.0,
Percy?—let,10.0,
Helen,11.0,
Cheltenham,11.0,
Grahame,11.0,
Hasty,12.0,
Easter,12.0,
Exeter,12.0,
Bricuriy,13.0,
British America,13.0,
"South
America",13.0,
Lakewood,14.0,
Lakewood Park,14.0,
Norwood,14.0,
Lockwood,14.0,
Haywood,14.0,
Dogwood,14.0,
Harwood,14.0,
"promise,—if",15.0,
Providence,15.0,
Prove-,15.0,
Sambre,16.0,
Pembroke,16.0,
Samboe,16.0,
merced,17.0,
Meroe,17.0,
Berry Pomeroy,17.0,
moment”—she,17.0,
Milford,18.0,
Oxford,18.0,
Nurse Langford,18.0,
Crarton,19.0,
Seldon Grange,19.0,
Glamorgan,19.0,
Ashburton,19.0,
"itself,—Morton",19.0,
Seneca,20.0,
Benevolence,20.0,
Ellen,20.0,
New York,21.0,
Yorkshire,21.0,
Devonshire,21.0,
Barbary,22.0,
Earth,22.0,
LiBRARY,22.0,
Torrington,23.0,
Caithness,23.0,
STORY.—A CONFESSION,23.0,
Leander,24.0,
Andes,24.0,
andes,24.0,
North,25.0,
comfort,25.0,
fort,25.0,
Edinburgh,26.0,
Harcourt,26.0,
Harding,26.0,
Faroe,27.0,
Lina,27.0,
Caroline,27.0,
deceit,,
Esq,,
Italy,,
Madeira,,
myrtle,,
T—.,,
Nota,,
Warsaw,,
Euphrosyne,,
Lady,,
me?—oh,,
&c.,,
Tus,,
n’t,,
MR,,
asia,,
Mr,,
Algiers,,
Gehazi,,
MS,,
Kamchatka,,
Delmont,,
JT,,
Sabbath,,
Psalm,,
Halifax,,
