text,cluster,cluster_corrected
aberdeen,0,
Denmark,0,
Elizabethan,0,
Sweden,0,
verde,0,
Manor,1,
Germany,1,
Dearest Eleanor,1,
Nota,1,
Greville Manor,1,
Tus,1,
Swansea,2,
Crarton,2,
Seaton,2,
Ashburton,2,
Torrington,2,
"itself,—Morton",2,
T—.,2,
"birds,—(several sea",2,
Perey,3,
merced,3,
Percy,3,
Percy?—let,3,
Algiers,3,
Delmont,4,
Seldon Grange,4,
LONDON,4,
London,4,
STORY.—A CONFESSION,4,
n’t,5,
Helen,5,
Cheltenham,5,
Benevolence,5,
Ellen,5,
moment”—she,5,
Faroe,6,
JT,6,
Meroe,6,
Berry Pomeroy,6,
me?—oh,6,
Highland,7,
Atlantic,7,
Moorlands,7,
Scotland,7,
Glamorgan,7,
Llangwillan,7,
England,7,
Nurse Langford,7,
Ireland,7,
Lady,7,
the Faroe Islands,7,
Old England,7,
"the Sea
Queen",8,
the Sea Queen,8,
Earth,8,
Hasty,9,
Easter,9,
Exeter,9,
&c.,9,
Bricuriy,10,
British America,10,
Grahame,10,
"South
America",10,
Mr,11,
MR,11,
"promise,—if",12,
Providence,12,
Prove-,12,
Kamchatka,13,
Psalm,13,
Warsaw,13,
Sambre,13,
Pembroke,13,
Samboe,13,
Madeira,14,
deceit,14,
Italy,14,
Truth,15,
Sabbath,15,
Thou,15,
Plymouth,15,
Hawthorne,15,
thou,15,
Barbary,16,
Gehazi,16,
Halifax,16,
Lakewood,16,
Lakewood Park,16,
Norwood,16,
Harcourt,16,
Lockwood,16,
Haywood,16,
Dogwood,16,
Harwood,16,
New York,17,
Yorkshire,17,
Devonshire,17,
MS,17,
the Shetland Isles,18,
Wales,18,
Esq,18,
Leander,18,
Andes,18,
andes,18,
Milford,19,
myrtle,19,
Portsmouth,19,
North,19,
comfort,19,
Oxford,19,
fort,19,
India,20,
asia,20,
Edinburgh,20,
Harding,20,
INDIA,20,
Seneca,21,
Euphrosyne,21,
Lina,21,
Caithness,21,
LiBRARY,21,
Caroline,21,
