text,cluster,cluster_corrected
thou,0,
Plymouth,0,
Portsmouth,0,
Truth,0,
Thou,0,
Sabbath,0,
Hawthorne,0,
Swansea,1,
Seaton,1,
Crarton,1,
"birds,—(several sea",1,
Torrington,1,
Ashburton,1,
Kamchatka,1,
"itself,—Morton",1,
Sambre,2,
Pembroke,2,
Warsaw,2,
Samboe,2,
Psalm,2,
Easter,3,
Hasty,3,
Exeter,3,
England,4,
Highland,4,
Lady,4,
Nurse Langford,4,
&c.,4,
Scotland,4,
Glamorgan,4,
Atlantic,4,
Moorlands,4,
Old England,4,
Ireland,4,
Llangwillan,4,
the Faroe Islands,4,
Caroline,5,
Caithness,5,
Euphrosyne,5,
LiBRARY,5,
Seneca,5,
Lina,5,
British America,6,
Bricuriy,6,
"South
America",6,
n’t,6,
Grahame,6,
deceit,7,
Italy,7,
Madeira,7,
Mr,8,
MR,8,
Faroe,9,
me?—oh,9,
Meroe,9,
Berry Pomeroy,9,
Ellen,10,
moment”—she,10,
Helen,10,
Benevolence,10,
Cheltenham,10,
Percy?—let,11,
merced,11,
Percy,11,
Perey,11,
Algiers,11,
Denmark,12,
Sweden,12,
aberdeen,12,
Elizabethan,12,
verde,12,
North,13,
fort,13,
Oxford,13,
myrtle,13,
Milford,13,
comfort,13,
Delmont,14,
Seldon Grange,14,
JT,14,
LONDON,14,
London,14,
STORY.—A CONFESSION,14,
Edinburgh,15,
INDIA,15,
asia,15,
India,15,
Harding,15,
Dearest Eleanor,16,
Andes,16,
Wales,16,
Esq,16,
Leander,16,
andes,16,
the Shetland Isles,16,
"the Sea
Queen",17,
Earth,17,
the Sea Queen,17,
Gehazi,18,
Lockwood,18,
Dogwood,18,
Lakewood,18,
Lakewood Park,18,
Halifax,18,
Harcourt,18,
Haywood,18,
Norwood,18,
Harwood,18,
Barbary,18,
MS,19,
"promise,—if",19,
Providence,19,
Prove-,19,
T—.,20,
Tus,20,
Devonshire,21,
New York,21,
Yorkshire,21,
Nota,22,
Greville Manor,22,
Germany,22,
Manor,22,
