text,cluster,cluster_corrected
Delmont,-1,
Gehazi,-1,
MS,-1,
Lady,-1,
"birds,—(several sea",-1,
Nota,-1,
North,-1,
Warsaw,-1,
&c.,-1,
moment”—she,-1,
JT,-1,
"promise,—if",-1,
Glamorgan,-1,
myrtle,-1,
Elizabethan,-1,
Italy,-1,
Halifax,-1,
n’t,-1,
Sabbath,-1,
Earth,-1,
Grahame,-1,
T—.,-1,
Tus,-1,
Llangwillan,-1,
Mr,0,
MR,0,
INDIA,1,
India,1,
me?—oh,2,
Devonshire,2,
New York,2,
Yorkshire,2,
Seldon Grange,3,
LONDON,3,
London,3,
thou,4,
Thou,4,
Hawthorne,4,
Edinburgh,5,
Harcourt,5,
Harding,5,
Sambre,6,
Pembroke,6,
Samboe,6,
asia,7,
Algiers,7,
Psalm,7,
deceit,8,
Madeira,8,
aberdeen,9,
verde,9,
Denmark,10,
Sweden,10,
Lockwood,11,
Dogwood,11,
Haywood,11,
Norwood,11,
Harwood,11,
Lakewood,12,
Lakewood Park,12,
Caroline,13,
Euphrosyne,13,
Lina,13,
Caithness,14,
Wales,14,
Esq,14,
"the Sea
Queen",15,
the Sea Queen,15,
Easter,16,
Hasty,16,
Exeter,16,
Meroe,17,
merced,17,
Berry Pomeroy,17,
Percy?—let,18,
Percy,18,
Perey,18,
Ellen,19,
Helen,19,
Kamchatka,19,
Cheltenham,19,
Providence,20,
Benevolence,20,
Seneca,20,
Prove-,20,
Swansea,21,
Seaton,21,
Torrington,21,
STORY.—A CONFESSION,21,
Crarton,22,
Ashburton,22,
"itself,—Morton",22,
LiBRARY,23,
Barbary,23,
Greville Manor,24,
Germany,24,
Manor,24,
Dearest Eleanor,25,
Andes,25,
Leander,25,
andes,25,
Plymouth,26,
Portsmouth,26,
Truth,26,
British America,27,
Bricuriy,27,
"South
America",27,
Faroe,28,
the Shetland Isles,28,
the Faroe Islands,28,
Highland,29,
Scotland,29,
Atlantic,29,
Moorlands,29,
Ireland,29,
England,30,
Old England,30,
fort,31,
comfort,31,
Nurse Langford,32,
Oxford,32,
Milford,32,
