text,cluster,cluster_corrected
Seneca,-1,
n’t,-1,
"promise,—if",-1,
Delmont,-1,
Sabbath,-1,
Glamorgan,-1,
myrtle,-1,
Elizabethan,-1,
Gehazi,-1,
JT,-1,
Halifax,-1,
North,-1,
Llangwillan,-1,
Warsaw,-1,
Tus,-1,
Earth,-1,
T—.,-1,
Lady,-1,
me?—oh,-1,
&c.,-1,
MS,-1,
moment”—she,-1,
"birds,—(several sea",-1,
Mr,0,
MR,0,
India,1,
INDIA,1,
New York,2,
Yorkshire,2,
Devonshire,2,
Seldon Grange,3,
LONDON,3,
London,3,
Thou,4,
Hawthorne,4,
thou,4,
Sambre,5,
Pembroke,5,
Samboe,5,
asia,6,
Edinburgh,6,
Harcourt,6,
Harding,6,
Psalm,7,
Algiers,7,
Nota,8,
Italy,8,
Madeira,9,
deceit,9,
aberdeen,10,
verde,10,
Denmark,11,
Sweden,11,
Norwood,12,
Lockwood,12,
Haywood,12,
Dogwood,12,
Harwood,12,
Lakewood,13,
Lakewood Park,13,
Hasty,14,
Easter,14,
Grahame,14,
Exeter,14,
Wales,15,
Esq,15,
Caithness,15,
Euphrosyne,16,
Lina,16,
Caroline,16,
"the Sea
Queen",17,
the Sea Queen,17,
Barbary,18,
LiBRARY,18,
merced,19,
Meroe,19,
Berry Pomeroy,19,
Perey,20,
Percy,20,
Percy?—let,20,
Kamchatka,21,
Helen,21,
Cheltenham,21,
Ellen,21,
Providence,22,
Prove-,22,
Benevolence,22,
Swansea,23,
Seaton,23,
Torrington,23,
STORY.—A CONFESSION,23,
Crarton,24,
Ashburton,24,
"itself,—Morton",24,
Manor,25,
Germany,25,
Greville Manor,25,
Dearest Eleanor,26,
Leander,26,
Andes,26,
andes,26,
Truth,27,
Portsmouth,27,
Plymouth,27,
Bricuriy,28,
British America,28,
"South
America",28,
the Shetland Isles,29,
Faroe,29,
the Faroe Islands,29,
Highland,30,
Atlantic,30,
Moorlands,30,
Scotland,30,
Ireland,30,
England,31,
Old England,31,
comfort,32,
fort,32,
Milford,33,
Oxford,33,
Nurse Langford,33,
