cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
-1,Seneca,n’t,North,Glamorgan,me?—oh,T—.,Italy,&c.,Seldon Grange,Earth,Warsaw,Sabbath,Lady,"promise,—if",Delmont,merced,asia,Grahame,myrtle,Elizabethan,"birds,—(several sea",Tus,JT,Nota,MS,Halifax,moment”—she
0,Portsmouth,Truth,Plymouth,,,,,,,,,,,,,,,,,,,,,,,,
1,Bricuriy,British America,"South
America",,,,,,,,,,,,,,,,,,,,,,,,
2,comfort,fort,,,,,,,,,,,,,,,,,,,,,,,,,
3,Llangwillan,Milford,Oxford,Nurse Langford,,,,,,,,,,,,,,,,,,,,,,,
4,Ireland,Scotland,Atlantic,Highland,Moorlands,,,,,,,,,,,,,,,,,,,,,,
5,Old England,England,,,,,,,,,,,,,,,,,,,,,,,,,
6,the Shetland Isles,the Faroe Islands,Faroe,,,,,,,,,,,,,,,,,,,,,,,,
7,Germany,Greville Manor,Manor,,,,,,,,,,,,,,,,,,,,,,,,
8,andes,Leander,Dearest Eleanor,Andes,,,,,,,,,,,,,,,,,,,,,,,
9,Crarton,Ashburton,"itself,—Morton",,,,,,,,,,,,,,,,,,,,,,,,
10,STORY.—A CONFESSION,Seaton,Swansea,Torrington,,,,,,,,,,,,,,,,,,,,,,,
11,LiBRARY,Barbary,,,,,,,,,,,,,,,,,,,,,,,,,
12,Berry Pomeroy,Meroe,,,,,,,,,,,,,,,,,,,,,,,,,
13,Percy?—let,Perey,Percy,,,,,,,,,,,,,,,,,,,,,,,,
14,"the Sea
Queen",the Sea Queen,,,,,,,,,,,,,,,,,,,,,,,,,
15,Caroline,Euphrosyne,Lina,,,,,,,,,,,,,,,,,,,,,,,,
16,Caithness,Esq,Wales,,,,,,,,,,,,,,,,,,,,,,,,
17,Norwood,Lockwood,Harwood,Dogwood,Haywood,,,,,,,,,,,,,,,,,,,,,,
18,Lakewood Park,Lakewood,,,,,,,,,,,,,,,,,,,,,,,,,
19,verde,aberdeen,,,,,,,,,,,,,,,,,,,,,,,,,
20,Hasty,Gehazi,Easter,Exeter,,,,,,,,,,,,,,,,,,,,,,,
21,Kamchatka,Ellen,Helen,Cheltenham,,,,,,,,,,,,,,,,,,,,,,,
22,Providence,Prove-,Benevolence,,,,,,,,,,,,,,,,,,,,,,,,
23,Sweden,Denmark,,,,,,,,,,,,,,,,,,,,,,,,,
24,Madeira,deceit,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sambre,Pembroke,Samboe,,,,,,,,,,,,,,,,,,,,,,,,
26,Harcourt,Harding,Edinburgh,,,,,,,,,,,,,,,,,,,,,,,,
27,Psalm,Algiers,,,,,,,,,,,,,,,,,,,,,,,,,
28,Thou,thou,Hawthorne,,,,,,,,,,,,,,,,,,,,,,,,
29,LONDON,London,,,,,,,,,,,,,,,,,,,,,,,,,
30,Devonshire,New York,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,
31,INDIA,India,,,,,,,,,,,,,,,,,,,,,,,,,
32,MR,Mr,,,,,,,,,,,,,,,,,,,,,,,,,
