cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
-1,me?—oh,Elizabethan,Lady,Halifax,Glamorgan,moment”—she,Llangwillan,&c.,Tus,myrtle,Grahame,"promise,—if",Earth,T—.,MS,Warsaw,Italy,Seneca,Delmont,JT,Seldon Grange,"birds,—(several sea",Sabbath,Nota,n’t,asia
0,Meroe,merced,Berry Pomeroy,,,,,,,,,,,,,,,,,,,,,,,
1,Perey,Percy,Percy?—let,,,,,,,,,,,,,,,,,,,,,,,
2,the Faroe Islands,Faroe,the Shetland Isles,,,,,,,,,,,,,,,,,,,,,,,
3,Moorlands,Scotland,Highland,Ireland,Atlantic,,,,,,,,,,,,,,,,,,,,,
4,Old England,England,,,,,,,,,,,,,,,,,,,,,,,,
5,Nurse Langford,Oxford,Milford,,,,,,,,,,,,,,,,,,,,,,,
6,fort,comfort,North,,,,,,,,,,,,,,,,,,,,,,,
7,Truth,Portsmouth,Plymouth,,,,,,,,,,,,,,,,,,,,,,,
8,"South
America",Bricuriy,British America,,,,,,,,,,,,,,,,,,,,,,,
9,Germany,Greville Manor,Manor,,,,,,,,,,,,,,,,,,,,,,,
10,Leander,andes,Andes,Dearest Eleanor,,,,,,,,,,,,,,,,,,,,,,
11,Crarton,Ashburton,"itself,—Morton",,,,,,,,,,,,,,,,,,,,,,,
12,Seaton,Swansea,STORY.—A CONFESSION,Torrington,,,,,,,,,,,,,,,,,,,,,,
13,LiBRARY,Barbary,,,,,,,,,,,,,,,,,,,,,,,,
14,"the Sea
Queen",the Sea Queen,,,,,,,,,,,,,,,,,,,,,,,,
15,Esq,Wales,Caithness,,,,,,,,,,,,,,,,,,,,,,,
16,Lina,Euphrosyne,Caroline,,,,,,,,,,,,,,,,,,,,,,,
17,Harwood,Norwood,Haywood,Lockwood,Dogwood,,,,,,,,,,,,,,,,,,,,,
18,Lakewood Park,Lakewood,,,,,,,,,,,,,,,,,,,,,,,,
19,aberdeen,verde,,,,,,,,,,,,,,,,,,,,,,,,
20,Hasty,Easter,Gehazi,Exeter,,,,,,,,,,,,,,,,,,,,,,
21,Helen,Ellen,Kamchatka,Cheltenham,,,,,,,,,,,,,,,,,,,,,,
22,Providence,Prove-,Benevolence,,,,,,,,,,,,,,,,,,,,,,,
23,Sweden,Denmark,,,,,,,,,,,,,,,,,,,,,,,,
24,deceit,Madeira,,,,,,,,,,,,,,,,,,,,,,,,
25,Edinburgh,Harcourt,Harding,,,,,,,,,,,,,,,,,,,,,,,
26,Algiers,Psalm,,,,,,,,,,,,,,,,,,,,,,,,
27,Pembroke,Sambre,Samboe,,,,,,,,,,,,,,,,,,,,,,,
28,thou,Thou,Hawthorne,,,,,,,,,,,,,,,,,,,,,,,
29,London,LONDON,,,,,,,,,,,,,,,,,,,,,,,,
30,New York,Devonshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,
31,INDIA,India,,,,,,,,,,,,,,,,,,,,,,,,
32,Mr,MR,,,,,,,,,,,,,,,,,,,,,,,,
