cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
-1,Delmont,MS,Seldon Grange,me?—oh,Lady,"birds,—(several sea",Nota,North,Warsaw,&c.,moment”—she,JT,"promise,—if",Glamorgan,merced,myrtle,Elizabethan,Italy,Halifax,n’t,Seneca,asia,Sabbath,Earth,Grahame,T—.,Tus
0,Swansea,Seaton,Torrington,STORY.—A CONFESSION,,,,,,,,,,,,,,,,,,,,,,,
1,Crarton,Ashburton,"itself,—Morton",,,,,,,,,,,,,,,,,,,,,,,,
2,LiBRARY,Barbary,,,,,,,,,,,,,,,,,,,,,,,,,
3,fort,comfort,,,,,,,,,,,,,,,,,,,,,,,,,
4,Nurse Langford,Oxford,Milford,Llangwillan,,,,,,,,,,,,,,,,,,,,,,,
5,Highland,Scotland,Atlantic,Moorlands,Ireland,,,,,,,,,,,,,,,,,,,,,,
6,England,Old England,,,,,,,,,,,,,,,,,,,,,,,,,
7,Faroe,the Shetland Isles,the Faroe Islands,,,,,,,,,,,,,,,,,,,,,,,,
8,Plymouth,Portsmouth,Truth,,,,,,,,,,,,,,,,,,,,,,,,
9,British America,Bricuriy,"South
America",,,,,,,,,,,,,,,,,,,,,,,,
10,Greville Manor,Germany,Manor,,,,,,,,,,,,,,,,,,,,,,,,
11,Dearest Eleanor,Andes,Leander,andes,,,,,,,,,,,,,,,,,,,,,,,
12,Meroe,Berry Pomeroy,,,,,,,,,,,,,,,,,,,,,,,,,
13,Percy?—let,Percy,Perey,,,,,,,,,,,,,,,,,,,,,,,,
14,"the Sea
Queen",the Sea Queen,,,,,,,,,,,,,,,,,,,,,,,,,
15,Caroline,Euphrosyne,Lina,,,,,,,,,,,,,,,,,,,,,,,,
16,Caithness,Wales,Esq,,,,,,,,,,,,,,,,,,,,,,,,
17,Lockwood,Dogwood,Haywood,Norwood,Harwood,,,,,,,,,,,,,,,,,,,,,,
18,Lakewood,Lakewood Park,,,,,,,,,,,,,,,,,,,,,,,,,
19,aberdeen,verde,,,,,,,,,,,,,,,,,,,,,,,,,
20,Gehazi,Easter,Hasty,Exeter,,,,,,,,,,,,,,,,,,,,,,,
21,Ellen,Helen,Kamchatka,Cheltenham,,,,,,,,,,,,,,,,,,,,,,,
22,Providence,Benevolence,Prove-,,,,,,,,,,,,,,,,,,,,,,,,
23,Denmark,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,
24,deceit,Madeira,,,,,,,,,,,,,,,,,,,,,,,,,
25,Edinburgh,Harcourt,Harding,,,,,,,,,,,,,,,,,,,,,,,,
26,Sambre,Pembroke,Samboe,,,,,,,,,,,,,,,,,,,,,,,,
27,Algiers,Psalm,,,,,,,,,,,,,,,,,,,,,,,,,
28,thou,Thou,Hawthorne,,,,,,,,,,,,,,,,,,,,,,,,
29,LONDON,London,,,,,,,,,,,,,,,,,,,,,,,,,
30,Devonshire,New York,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,
31,INDIA,India,,,,,,,,,,,,,,,,,,,,,,,,,
32,Mr,MR,,,,,,,,,,,,,,,,,,,,,,,,,
