cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
-1,Delmont,Gehazi,MS,Lady,"birds,—(several sea",Nota,North,Warsaw,&c.,moment”—she,JT,"promise,—if",Glamorgan,myrtle,Elizabethan,Italy,Halifax,n’t,Sabbath,Earth,Grahame,T—.,Tus,Llangwillan
0,Mr,MR,,,,,,,,,,,,,,,,,,,,,,
1,INDIA,India,,,,,,,,,,,,,,,,,,,,,,
2,me?—oh,Devonshire,New York,Yorkshire,,,,,,,,,,,,,,,,,,,,
3,Seldon Grange,LONDON,London,,,,,,,,,,,,,,,,,,,,,
4,thou,Thou,Hawthorne,,,,,,,,,,,,,,,,,,,,,
5,Edinburgh,Harcourt,Harding,,,,,,,,,,,,,,,,,,,,,
6,Sambre,Pembroke,Samboe,,,,,,,,,,,,,,,,,,,,,
7,asia,Algiers,Psalm,,,,,,,,,,,,,,,,,,,,,
8,deceit,Madeira,,,,,,,,,,,,,,,,,,,,,,
9,aberdeen,verde,,,,,,,,,,,,,,,,,,,,,,
10,Denmark,Sweden,,,,,,,,,,,,,,,,,,,,,,
11,Lockwood,Dogwood,Haywood,Norwood,Harwood,,,,,,,,,,,,,,,,,,,
12,Lakewood,Lakewood Park,,,,,,,,,,,,,,,,,,,,,,
13,Caroline,Euphrosyne,Lina,,,,,,,,,,,,,,,,,,,,,
14,Caithness,Wales,Esq,,,,,,,,,,,,,,,,,,,,,
15,"the Sea
Queen",the Sea Queen,,,,,,,,,,,,,,,,,,,,,,
16,Easter,Hasty,Exeter,,,,,,,,,,,,,,,,,,,,,
17,Meroe,merced,Berry Pomeroy,,,,,,,,,,,,,,,,,,,,,
18,Percy?—let,Percy,Perey,,,,,,,,,,,,,,,,,,,,,
19,Ellen,Helen,Kamchatka,Cheltenham,,,,,,,,,,,,,,,,,,,,
20,Providence,Benevolence,Seneca,Prove-,,,,,,,,,,,,,,,,,,,,
21,Swansea,Seaton,Torrington,STORY.—A CONFESSION,,,,,,,,,,,,,,,,,,,,
22,Crarton,Ashburton,"itself,—Morton",,,,,,,,,,,,,,,,,,,,,
23,LiBRARY,Barbary,,,,,,,,,,,,,,,,,,,,,,
24,Greville Manor,Germany,Manor,,,,,,,,,,,,,,,,,,,,,
25,Dearest Eleanor,Andes,Leander,andes,,,,,,,,,,,,,,,,,,,,
26,Plymouth,Portsmouth,Truth,,,,,,,,,,,,,,,,,,,,,
27,British America,Bricuriy,"South
America",,,,,,,,,,,,,,,,,,,,,
28,Faroe,the Shetland Isles,the Faroe Islands,,,,,,,,,,,,,,,,,,,,,
29,Highland,Scotland,Atlantic,Moorlands,Ireland,,,,,,,,,,,,,,,,,,,
30,England,Old England,,,,,,,,,,,,,,,,,,,,,,
31,fort,comfort,,,,,,,,,,,,,,,,,,,,,,
32,Nurse Langford,Oxford,Milford,,,,,,,,,,,,,,,,,,,,,
