cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
-1,me?—oh,Lady,Halifax,Glamorgan,moment”—she,Llangwillan,myrtle,Grahame,"promise,—if",Earth,T—.,Gehazi,MS,Warsaw,Seneca,Delmont,JT,"birds,—(several sea",North,n’t
0,Mr,MR,,,,,,,,,,,,,,,,,,
1,&c.,Tus,,,,,,,,,,,,,,,,,,
2,INDIA,India,,,,,,,,,,,,,,,,,,
3,New York,Devonshire,Yorkshire,,,,,,,,,,,,,,,,,
4,London,Seldon Grange,LONDON,,,,,,,,,,,,,,,,,
5,thou,Thou,Hawthorne,,,,,,,,,,,,,,,,,
6,Nota,asia,,,,,,,,,,,,,,,,,,
7,Edinburgh,Harcourt,Harding,,,,,,,,,,,,,,,,,
8,Elizabethan,Sabbath,,,,,,,,,,,,,,,,,,
9,Algiers,Psalm,,,,,,,,,,,,,,,,,,
10,Pembroke,Sambre,Italy,Samboe,,,,,,,,,,,,,,,,
11,deceit,Madeira,,,,,,,,,,,,,,,,,,
12,aberdeen,verde,,,,,,,,,,,,,,,,,,
13,Sweden,Denmark,,,,,,,,,,,,,,,,,,
14,Harwood,Norwood,Haywood,Lockwood,Dogwood,,,,,,,,,,,,,,,
15,Lakewood Park,Lakewood,,,,,,,,,,,,,,,,,,
16,Esq,Wales,Caithness,,,,,,,,,,,,,,,,,
17,Lina,Euphrosyne,Caroline,,,,,,,,,,,,,,,,,
18,"the Sea
Queen",the Sea Queen,,,,,,,,,,,,,,,,,,
19,Hasty,Easter,Exeter,,,,,,,,,,,,,,,,,
20,Meroe,merced,Berry Pomeroy,,,,,,,,,,,,,,,,,
21,Perey,Percy,Percy?—let,,,,,,,,,,,,,,,,,
22,LiBRARY,Barbary,,,,,,,,,,,,,,,,,,
23,Helen,Ellen,Kamchatka,Cheltenham,,,,,,,,,,,,,,,,
24,Providence,Prove-,Benevolence,,,,,,,,,,,,,,,,,
25,Germany,Greville Manor,Manor,,,,,,,,,,,,,,,,,
26,Leander,andes,Andes,Dearest Eleanor,,,,,,,,,,,,,,,,
27,Crarton,Ashburton,"itself,—Morton",,,,,,,,,,,,,,,,,
28,Seaton,Swansea,STORY.—A CONFESSION,Torrington,,,,,,,,,,,,,,,,
29,Truth,Portsmouth,Plymouth,,,,,,,,,,,,,,,,,
30,"South
America",Bricuriy,British America,,,,,,,,,,,,,,,,,
31,the Faroe Islands,Faroe,the Shetland Isles,,,,,,,,,,,,,,,,,
32,Moorlands,Scotland,Highland,Ireland,Atlantic,,,,,,,,,,,,,,,
33,Old England,England,,,,,,,,,,,,,,,,,,
34,Nurse Langford,Oxford,Milford,,,,,,,,,,,,,,,,,
35,fort,comfort,,,,,,,,,,,,,,,,,,
