cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
-1,Gehazi,Llangwillan,North,Glamorgan,Italy,&c.,Earth,Warsaw,Sabbath,Lady,"promise,—if",Delmont,asia,Grahame,myrtle,Elizabethan,"birds,—(several sea",Tus,JT,Nota,MS,Halifax,moment”—she
0,MR,Mr,,,,,,,,,,,,,,,,,,,,,
1,n’t,T—.,,,,,,,,,,,,,,,,,,,,,
2,INDIA,India,,,,,,,,,,,,,,,,,,,,,
3,me?—oh,Devonshire,New York,Yorkshire,,,,,,,,,,,,,,,,,,,
4,LONDON,Seldon Grange,London,,,,,,,,,,,,,,,,,,,,
5,Thou,thou,Hawthorne,,,,,,,,,,,,,,,,,,,,
6,Sambre,Pembroke,Samboe,,,,,,,,,,,,,,,,,,,,
7,Harcourt,Harding,Edinburgh,,,,,,,,,,,,,,,,,,,,
8,Psalm,Algiers,,,,,,,,,,,,,,,,,,,,,
9,Madeira,deceit,,,,,,,,,,,,,,,,,,,,,
10,verde,aberdeen,,,,,,,,,,,,,,,,,,,,,
11,Sweden,Denmark,,,,,,,,,,,,,,,,,,,,,
12,Norwood,Lockwood,Harwood,Dogwood,Haywood,,,,,,,,,,,,,,,,,,
13,Lakewood Park,Lakewood,,,,,,,,,,,,,,,,,,,,,
14,Caroline,Euphrosyne,Lina,,,,,,,,,,,,,,,,,,,,
15,Caithness,Esq,Wales,,,,,,,,,,,,,,,,,,,,
16,"the Sea
Queen",the Sea Queen,,,,,,,,,,,,,,,,,,,,,
17,Hasty,Easter,Exeter,,,,,,,,,,,,,,,,,,,,
18,LiBRARY,Barbary,,,,,,,,,,,,,,,,,,,,,
19,Berry Pomeroy,merced,Meroe,,,,,,,,,,,,,,,,,,,,
20,Percy?—let,Perey,Percy,,,,,,,,,,,,,,,,,,,,
21,Kamchatka,Ellen,Helen,Cheltenham,,,,,,,,,,,,,,,,,,,
22,Seneca,Providence,Prove-,Benevolence,,,,,,,,,,,,,,,,,,,
23,Crarton,Ashburton,"itself,—Morton",,,,,,,,,,,,,,,,,,,,
24,STORY.—A CONFESSION,Seaton,Swansea,Torrington,,,,,,,,,,,,,,,,,,,
25,Germany,Greville Manor,Manor,,,,,,,,,,,,,,,,,,,,
26,andes,Leander,Dearest Eleanor,Andes,,,,,,,,,,,,,,,,,,,
27,Portsmouth,Truth,Plymouth,,,,,,,,,,,,,,,,,,,,
28,Bricuriy,British America,"South
America",,,,,,,,,,,,,,,,,,,,
29,the Shetland Isles,the Faroe Islands,Faroe,,,,,,,,,,,,,,,,,,,,
30,Ireland,Scotland,Atlantic,Highland,Moorlands,,,,,,,,,,,,,,,,,,
31,Old England,England,,,,,,,,,,,,,,,,,,,,,
32,comfort,fort,,,,,,,,,,,,,,,,,,,,,
33,Milford,Oxford,Nurse Langford,,,,,,,,,,,,,,,,,,,,
