text,cluster,cluster_corrected
Delmont,-1,
MS,-1,
Seldon Grange,-1,
me?—oh,-1,
Lady,-1,
"birds,—(several sea",-1,
Nota,-1,
North,-1,
Warsaw,-1,
&c.,-1,
moment”—she,-1,
JT,-1,
"promise,—if",-1,
Glamorgan,-1,
merced,-1,
myrtle,-1,
Elizabethan,-1,
Italy,-1,
Halifax,-1,
n’t,-1,
Seneca,-1,
asia,-1,
Sabbath,-1,
Earth,-1,
Grahame,-1,
T—.,-1,
Tus,-1,
Swansea,0,
Seaton,0,
Torrington,0,
STORY.—A CONFESSION,0,
Crarton,1,
Ashburton,1,
"itself,—Morton",1,
LiBRARY,2,
Barbary,2,
fort,3,
comfort,3,
Nurse Langford,4,
Oxford,4,
Milford,4,
Llangwillan,4,
Highland,5,
Scotland,5,
Atlantic,5,
Moorlands,5,
Ireland,5,
England,6,
Old England,6,
Faroe,7,
the Shetland Isles,7,
the Faroe Islands,7,
Plymouth,8,
Portsmouth,8,
Truth,8,
British America,9,
Bricuriy,9,
"South
America",9,
Greville Manor,10,
Germany,10,
Manor,10,
Dearest Eleanor,11,
Andes,11,
Leander,11,
andes,11,
Meroe,12,
Berry Pomeroy,12,
Percy?—let,13,
Percy,13,
Perey,13,
"the Sea
Queen",14,
the Sea Queen,14,
Caroline,15,
Euphrosyne,15,
Lina,15,
Caithness,16,
Wales,16,
Esq,16,
Lockwood,17,
Dogwood,17,
Haywood,17,
Norwood,17,
Harwood,17,
Lakewood,18,
Lakewood Park,18,
aberdeen,19,
verde,19,
Gehazi,20,
Easter,20,
Hasty,20,
Exeter,20,
Ellen,21,
Helen,21,
Kamchatka,21,
Cheltenham,21,
Providence,22,
Benevolence,22,
Prove-,22,
Denmark,23,
Sweden,23,
deceit,24,
Madeira,24,
Edinburgh,25,
Harcourt,25,
Harding,25,
Sambre,26,
Pembroke,26,
Samboe,26,
Algiers,27,
Psalm,27,
thou,28,
Thou,28,
Hawthorne,28,
LONDON,29,
London,29,
Devonshire,30,
New York,30,
Yorkshire,30,
INDIA,31,
India,31,
Mr,32,
MR,32,
