text,cluster,cluster_corrected
Seneca,-1,
n’t,-1,
"promise,—if",-1,
Delmont,-1,
Seldon Grange,-1,
Sabbath,-1,
Glamorgan,-1,
merced,-1,
myrtle,-1,
Nota,-1,
Elizabethan,-1,
asia,-1,
Gehazi,-1,
JT,-1,
Halifax,-1,
North,-1,
Warsaw,-1,
Grahame,-1,
Tus,-1,
Earth,-1,
Italy,-1,
T—.,-1,
Lady,-1,
me?—oh,-1,
&c.,-1,
MS,-1,
moment”—she,-1,
"birds,—(several sea",-1,
Swansea,0,
Seaton,0,
Torrington,0,
STORY.—A CONFESSION,0,
Crarton,1,
Ashburton,1,
"itself,—Morton",1,
comfort,2,
fort,2,
Milford,3,
Llangwillan,3,
Oxford,3,
Nurse Langford,3,
Highland,4,
Atlantic,4,
Moorlands,4,
Scotland,4,
Ireland,4,
England,5,
Old England,5,
the Shetland Isles,6,
Faroe,6,
the Faroe Islands,6,
Truth,7,
Portsmouth,7,
Plymouth,7,
Bricuriy,8,
British America,8,
"South
America",8,
Manor,9,
Germany,9,
Greville Manor,9,
Dearest Eleanor,10,
Leander,10,
Andes,10,
andes,10,
Barbary,11,
LiBRARY,11,
Meroe,12,
Berry Pomeroy,12,
Perey,13,
Percy,13,
Percy?—let,13,
"the Sea
Queen",14,
the Sea Queen,14,
Wales,15,
Esq,15,
Caithness,15,
Euphrosyne,16,
Lina,16,
Caroline,16,
Norwood,17,
Lockwood,17,
Haywood,17,
Dogwood,17,
Harwood,17,
Lakewood,18,
Lakewood Park,18,
aberdeen,19,
verde,19,
Kamchatka,20,
Helen,20,
Cheltenham,20,
Ellen,20,
Providence,21,
Prove-,21,
Benevolence,21,
Hasty,22,
Easter,22,
Exeter,22,
Denmark,23,
Sweden,23,
Madeira,24,
deceit,24,
Edinburgh,25,
Harcourt,25,
Harding,25,
Psalm,26,
Algiers,26,
Sambre,27,
Pembroke,27,
Samboe,27,
Thou,28,
Hawthorne,28,
thou,28,
LONDON,29,
London,29,
New York,30,
Yorkshire,30,
Devonshire,30,
India,31,
INDIA,31,
Mr,32,
MR,32,
