cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,INDIA,andes,n’t,Leander,MR,Exeter,Andes,,,,
1,Psalm,me?—oh,Earth,Lady,Caithness,,,,,,
2,Madeira,Germany,Greville Manor,Sambre,Dearest Eleanor,Manor,,,,,
3,North,comfort,India,fort,,,,,,,
4,LONDON,Seldon Grange,New York,London,,,,,,,
5,Gehazi,&c.,Wales,moment”—she,,,,,,,
6,Berry Pomeroy,Bricuriy,British America,Grahame,Esq,,,,,,
7,Portsmouth,Truth,Plymouth,"South
America",,,,,,,
8,Seaton,Swansea,Torrington,,,,,,,,
9,T—.,Italy,asia,,,,,,,,
10,"the Sea
Queen",Sabbath,the Sea Queen,"birds,—(several sea",aberdeen,,,,,,
11,Elizabethan,verde,Nota,MS,,,,,,,
12,Llangwillan,the Shetland Isles,Old England,Delmont,Ireland,Scotland,the Faroe Islands,Atlantic,Highland,England,Moorlands
13,Caroline,Hasty,Faroe,Meroe,Barbary,,,,,,
14,Lina,Milford,Samboe,Oxford,Nurse Langford,,,,,,
15,Kamchatka,Ellen,"promise,—if",myrtle,Helen,Benevolence,,,,,
16,Cheltenham,Edinburgh,,,,,,,,,
17,Prove-,Harcourt,Harding,,,,,,,,
18,STORY.—A CONFESSION,Halifax,,,,,,,,,
19,LiBRARY,deceit,,,,,,,,,
20,Algiers,,,,,,,,,,
21,Euphrosyne,Devonshire,Mr,Yorkshire,,,,,,,
22,Crarton,Seneca,Easter,Ashburton,"itself,—Morton",,,,,,
23,Norwood,Lakewood Park,Lockwood,Harwood,Dogwood,Tus,Lakewood,Haywood,,,
24,Percy?—let,Perey,merced,Percy,,,,,,,
25,Pembroke,Thou,JT,thou,Hawthorne,,,,,,
26,Providence,Glamorgan,Warsaw,Sweden,Denmark,,,,,,
