cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,the Faroe Islands,Moorlands,Llangwillan,Scotland,the Shetland Isles,Highland,Mr,Ireland,Gehazi,Atlantic,Old England,England,verde
1,Faroe,Meroe,Madeira,Caroline,,,,,,,,,
2,Lady,Hasty,London,Italy,Prove-,Caithness,Seldon Grange,LONDON,,,,,
3,Seaton,moment”—she,Swansea,&c.,"promise,—if",T—.,Torrington,,,,,,
4,Leander,Tus,andes,STORY.—A CONFESSION,Andes,n’t,,,,,,,
5,Lakewood Park,Harwood,Sambre,Lakewood,Norwood,Haywood,Lockwood,asia,Dogwood,,,,
6,Lina,Wales,Warsaw,,,,,,,,,,
7,Easter,Truth,Portsmouth,Plymouth,LiBRARY,"South
America",Seneca,,,,,,
8,fort,comfort,North,Cheltenham,,,,,,,,,
9,me?—oh,Glamorgan,Sweden,Providence,INDIA,Denmark,,,,,,,
10,Harcourt,Esq,Earth,Harding,,,,,,,,,
11,Perey,deceit,myrtle,Percy,merced,Percy?—let,,,,,,,
12,thou,Thou,Psalm,Hawthorne,JT,,,,,,,,
13,Helen,Ellen,Benevolence,,,,,,,,,,
14,Elizabethan,Kamchatka,MS,India,Samboe,,,,,,,,
15,Algiers,Crarton,Ashburton,"itself,—Morton",,,,,,,,,
16,Sabbath,Exeter,,,,,,,,,,,
17,Halifax,New York,,,,,,,,,,,
18,Euphrosyne,Barbary,Nota,,,,,,,,,,
19,Pembroke,Grahame,Berry Pomeroy,Bricuriy,British America,,,,,,,,
20,Devonshire,Yorkshire,,,,,,,,,,,
21,aberdeen,"birds,—(several sea","the Sea
Queen",the Sea Queen,,,,,,,,,
22,Nurse Langford,Oxford,Delmont,Milford,,,,,,,,,
23,Edinburgh,Germany,Greville Manor,MR,Dearest Eleanor,Manor,,,,,,,
