cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Percy?—let,merced,Percy,Perey,,,,,,,
1,Delmont,me?—oh,,,,,,,,,
2,Plymouth,Portsmouth,Truth,Sabbath,MR,,,,,,
3,Swansea,Seaton,deceit,Torrington,,,,,,,
4,Edinburgh,myrtle,Lina,,,,,,,,
5,British America,Bricuriy,"South
America",JT,Berry Pomeroy,Grahame,,,,,
6,MS,Caroline,Faroe,Lady,Meroe,Earth,,,,,
7,England,Highland,Scotland,Atlantic,Moorlands,Old England,Ireland,Exeter,the Shetland Isles,Llangwillan,the Faroe Islands
8,Sambre,"the Sea
Queen","birds,—(several sea",Glamorgan,aberdeen,New York,the Sea Queen,,,,
9,Devonshire,verde,Yorkshire,,,,,,,,
10,Denmark,Caithness,INDIA,,,,,,,,
11,Dearest Eleanor,Greville Manor,Sweden,Germany,Manor,,,,,,
12,Andes,LiBRARY,Leander,andes,Samboe,,,,,,
13,thou,moment”—she,Thou,Hawthorne,,,,,,,
14,Ellen,Helen,Benevolence,,,,,,,,
15,Gehazi,Lockwood,Dogwood,Nota,Lakewood,Lakewood Park,Halifax,asia,Haywood,Norwood,Harwood
16,Pembroke,Esq,Seneca,,,,,,,,
17,North,Warsaw,&c.,fort,India,comfort,,,,,
18,Wales,Euphrosyne,T—.,,,,,,,,
19,Crarton,Ashburton,"itself,—Morton",,,,,,,,
20,Elizabethan,,,,,,,,,,
21,Easter,Mr,Italy,,,,,,,,
22,Seldon Grange,LONDON,London,,,,,,,,
23,Kamchatka,,,,,,,,,,
24,Harcourt,Harding,,,,,,,,,
25,n’t,Tus,,,,,,,,,
26,Nurse Langford,Oxford,Milford,,,,,,,,
27,STORY.—A CONFESSION,Barbary,,,,,,,,,
28,"promise,—if",Providence,Algiers,Prove-,Cheltenham,,,,,,
29,Hasty,Madeira,Psalm,,,,,,,,
