cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,L’,J,‘“-,l’,,,,,,,,,,,,,,,,,,,,,
1,"Iesouﬁvaisseau—
œupduﬁde",aœut,beau—,,,,,,,,,,,,,,,,,,,,,,
2,j’,J’,,,,,,,,,,,,,,,,,,,,,,,
3,Villiersüle,"«,-_-",Châtaigniers,Villiersﬂle,,,,,,,,,,,,,,,,,,,,,
4,A,s’,E,,,,,,,,,,,,,,,,,,,,,,
5,I,par-,largœ,Paris,arrê—,,,,,,,,,,,,,,,,,,,,
6,Villevieille,Ville-,grémiller,Viﬂvieüle,Geneviève,Vülevieille,Castille,,,,,,,,,,,,,,,,,,
7,Quelque,Quelquesîs,Quelquæ-unænæe,Quelquefois,ques—,,,,,,,,,,,,,,,,,,,,
8,heure—,reve—,heur—,,,,,,,,,,,,,,,,,,,,,,
9,vachœ,æuva,chœœ,,,,,,,,,,,,,,,,,,,,,,
10,Prends,reprend—,regard—,Elkreùtvæsmä,Pauvre,,,,,,,,,,,,,,,,,,,,
11,24 MARIE—CLAIRE,28 MARIE—CLAIRE,rir,30 MARIE—CLAIRE,106 MARIE—CLAIRE,Marie—Claire,"MARIE—CLAIRE 99

Pâques",MARIE—CLAIRE,48 MARIE—CLAIRE,40 MARIE—CLAIRE,100 MARIE—CLAIRE,36 MARIE—CLAIRE,120 MARIE—CLAIRE,notre Marie-Claire,MARIE-CLAIRE,MARIE—CLAIRE 89,44 MARIE—CLAIRE,54 MARIE—CLAIRE,20 MARIE—CLAIRE,.:;‘J,Marie—Clair,IL MARIE—CLAIRE,102 MARIE—CLAIRE,8 MARIE—CLAIRE,"MARIE—CLAIRE

Maintenant"
12,Hier,Vierge,bergüe€,inﬂiger,lingerie,,,,,,,,,,,,,,,,,,,,
13,appar—,appr—,expri—,appré—,rappelez—,,,,,,,,,,,,,,,,,,,,
14,aussi—,".""1",Aussitôt,aüus‘,,,,,,,,,,,,,,,,,,,,,
15,onne,dix—neuf,.ne,ﬁnesse,Jaune,Eugène,,,,,,,,,,,,,,,,,,,
16,Merci,ser—,cher—,ﬁfer,aper—,,,,,,,,,,,,,,,,,,,,
17,dﬁrentra,traînéæ transparents,intra—,entralna,,,,,,,,,,,,,,,,,,,,,
18,üyadægædæmæpoæra—,sépa—,a—,créa—,"Mﬂh=,mua—,—-",,,,,,,,,,,,,,,,,,,,
19,A demain,aimais,main—,Vin,,,,,,,,,,,,,,,,,,,,,
20,n’,porte n’,,,,,,,,,,,,,,,,,,,,,,,
21,m”.-$‘.wæw-&,.-—v,.-J.‘u,,,,,,,,,,,,,,,,,,,,,,
22,atten—,Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,Am&ntiem’enaﬂaﬁœﬂelelægdæpæésentantsœbois,douœment—,enten—,Maintenant,Enﬁn,,,,,,,,,,,,,,,,,,
23,é101gna,Sologne.ll,cognac,Sologne,,,,,,,,,,,,,,,,,,,,,
24,qu’,jusqu’,qu‘au,,,,,,,,,,,,,,,,,,,,,,
25,genouülai,nour—,nourri—,tour—,,,,,,,,,,,,,,,,,,,,,
26,saInte Table,Sainte-Montagne,Sainte—Montagne,mnt,Saintes Huiles,,,,,,,,,,,,,,,,,,,,
27,Désirée-des-Anges,.,dési—,avüest‘,Désirée—des-Anges,Désirée—des—Anges,mägréungﬂnd,Désirée,des-Anges,Desirée—des-Anges,Anges,,,,,,,,,,,,,,
28,"Gué
Per u.

La petite rivière",la terre,"Gué
Per u.",,,,,,,,,,,,,,,,,,,,,,
29,m’,Es-tu malade,Es-tu folle,,,,,,,,,,,,,,,,,,,,,,
30,la Blanche,É,manche,la manche,manière;Sæ manoirs,,,,,,,,,,,,,,,,,,,,
31,I’,i’,Eh,,,,,,,,,,,,,,,,,,,,,,
32,Ismétie,Ismérie,Ismé-,,,,,,,,,,,,,,,,,,,,,,
33,trem—,Titre,ﬁnit,,,,,,,,,,,,,,,,,,,,,,
34,d’,leuse,Orgueﬁleuse,meﬁla,,,,,,,,,,,,,,,,,,,,,
35,.—.—.___‘4-4,"…-

w.—.—u—-",.—œ_—=-o—,—-ü,,,,,,,,,,,,,,,,,,,,,
36,trou—,retrouv—,trous—,vous—,Rouge,repous—,,,,,,,,,,,,,,,,,,,
37,chauﬁer,quan—,gran—,Bichkek,champ de lé,teintes chan—,chan—,plan—,marchais,ﬂanœ,,,,,,,,,,,,,,,
38,voyais,æsaya,croyais,décro—,,,,,,,,,,,,,,,,,,,,,
39,gandæ,de France,Tirande,grand your,,,,,,,,,,,,,,,,,,,,,
40,Iesecouai,labou—,secou—,bæcoup,,,,,,,,,,,,,,,,,,,,,
41,éa',Augustine,nart(1,fc,cestàpeine,Martine,Ma1tine,mars—,,,,,,,,,,,,,,,,,
42,Douze,Journée,Jours,Jour,tournai,ourhis,,,,,,,,,,,,,,,,,,,
43,unée,SO MARIE—,Aimée,Marie—,Marie—Aimée,Sœur Marie-Aimée,"Marie—
Annee",Marie.—Aimée,,,,,,,,,,,,,,,,,
44,Acheminer,Bitche,Cache,Brioche,,,,,,,,,,,,,,,,,,,,,
45,._,._.kn__.,,,,,,,,,,,,,,,,,,,,,,,
46,soleil,le soleil,Céleœ,,,,,,,,,,,,,,,,,,,,,,
47,alluma,cambrai,mam,num-am,nam,,,,,,,,,,,,,,,,,,,,
48,Bel-Œil,hurle—,Elk www,dentelle,mademoiselle,poche;elle,—elle,elle—,,,,,,,,,,,,,,,,,
49,M7d—:A,—:-‘,,,,,,,,,,,,,,,,,,,,,,,
50,ri Deslois,Deslois,auddetfm‘lesﬁgædeæù,,,,,,,,,,,,,,,,,,,,,,
51,Chicon,funﬁer,long—,ﬂcon,puriﬁer,conﬁer,conﬁance,,,,,,,,,,,,,,,,,,
52,La grosse,Mélanie,grosse Mélanie,Méanie,La grosse Mélanie,,,,,,,,,,,,,,,,,,,,
53,l‘a,l.lal\n.vîl‘l,È:.l,,,,,,,,,,,,,,,,,,,,,,
54,gagea,engage—,,,,,,,,,,,,,,,,,,,,,,,
55,traî—,"traî—
nant",Brabant,,,,,,,,,,,,,,,,,,,,,,
56,Ien',Ie',sensei—,bien—,miens,Iens,Tiens,—- Voyons,,,,,,,,,,,,,,,,,
57,buis,Voilà,voﬂà,"13

Parfois",Vol,Vois,Sois,Unisœet,,,,,,,,,,,,,,,,,
58,répon—,annon—,recon—,renon—,,,,,,,,,,,,,,,,,,,,,
59,Combien,Rome,commu—,bobo,Communs,Co—,com,,,,,,,,,,,,,,,,,,
60,La Saint-Jean,Saint—Jean,Psadzxyt,Saint-Jean,,,,,,,,,,,,,,,,,,,,,
61,connais—,lors—,huis—,restais,évisaitœr,Laisse,lais—,iävais,,,,,,,,,,,,,,,,,
62,château du Gué Perdu,"Gué-
Perdu",Gué Perdu,,,,,,,,,,,,,,,,,,,,,,
63,I',ækvmoùi',,,,,,,,,,,,,,,,,,,,,,,
64,indiffé—,brindülæ,,,,,,,,,,,,,,,,,,,,,,,
