cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,vachœ,chœœ,æuva,,,,,,,,,,,,,,,,,,,,,
1,n’,porte n’,Eh,,,,,,,,,,,,,,,,,,,,,
2,elle—,dentelle,Bel-Œil,—elle,Elk www,poche;elle,hurle—,mademoiselle,,,,,,,,,,,,,,,,
3,"…-

w.—.—u—-",—-ü,.—œ_—=-o—,.—.—.___‘4-4,,,,,,,,,,,,,,,,,,,,
4,i’,I’,,,,,,,,,,,,,,,,,,,,,,
5,Saint-Jean,Saint—Jean,La Saint-Jean,Psadzxyt,,,,,,,,,,,,,,,,,,,,
6,"Gué
Per u.","Gué
Per u.

La petite rivière",la terre,,,,,,,,,,,,,,,,,,,,,
7,aœut,"Iesouﬁvaisseau—
œupduﬁde","«,-_-",beau—,,,,,,,,,,,,,,,,,,,,
8,Ismé-,É,Ismérie,Ismétie,d’,A,,,,,,,,,,,,,,,,,,
9,Am&ntiem’enaﬂaﬁœﬂelelægdæpæésentantsœbois,Maintenant,enten—,Enﬁn,Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,douœment—,atten—,,,,,,,,,,,,,,,,,
10,Châtaigniers,Villiersüle,Villiersﬂle,,,,,,,,,,,,,,,,,,,,,
11,La grosse Mélanie,grosse Mélanie,Méanie,Mélanie,La grosse,,,,,,,,,,,,,,,,,,,
12,main—,A demain,Vin,,,,,,,,,,,,,,,,,,,,,
13,aussi—,aüus‘,Aussitôt,,,,,,,,,,,,,,,,,,,,,
14,Combien,Communs,com,Co—,Rome,commu—,,,,,,,,,,,,,,,,,,
15,bien—,sensei—,Ie',Tiens,Iens,Ien',miens,,,,,,,,,,,,,,,,,
16,champ de lé,chan—,chauﬁer,gran—,plan—,teintes chan—,Bichkek,quan—,ﬂanœ,,,,,,,,,,,,,,,
17,Villevieille,Vülevieille,Geneviève,Ville-,Castille,grémiller,Viﬂvieüle,,,,,,,,,,,,,,,,,
18,M7d—:A,—:-‘,J,,,,,,,,,,,,,,,,,,,,,
19,num-am,nam,mam,cambrai,alluma,bobo,,,,,,,,,,,,,,,,,,
20,Es-tu malade,Es-tu folle,,,,,,,,,,,,,,,,,,,,,,
21,le soleil,Céleœ,E,soleil,,,,,,,,,,,,,,,,,,,,
22,indiffé—,brindülæ,,,,,,,,,,,,,,,,,,,,,,
23,tournai,Douze,ourhis,.,Jour,Jours,Journée,,,,,,,,,,,,,,,,,
24,recon—,répon—,renon—,annon—,,,,,,,,,,,,,,,,,,,,
25,bæcoup,secou—,labou—,Iesecouai,,,,,,,,,,,,,,,,,,,,
26,Marie—,unée,Marie—Aimée,Sœur Marie-Aimée,Aimée,Marie.—Aimée,"Marie—
Annee",SO MARIE—,,,,,,,,,,,,,,,,
27,28 MARIE—CLAIRE,120 MARIE—CLAIRE,"MARIE—CLAIRE 99

Pâques",40 MARIE—CLAIRE,102 MARIE—CLAIRE,20 MARIE—CLAIRE,IL MARIE—CLAIRE,MARIE—CLAIRE 89,notre Marie-Claire,36 MARIE—CLAIRE,Marie—Claire,54 MARIE—CLAIRE,rir,30 MARIE—CLAIRE,"MARIE—CLAIRE

Maintenant",8 MARIE—CLAIRE,Marie—Clair,MARIE-CLAIRE,MARIE—CLAIRE,100 MARIE—CLAIRE,48 MARIE—CLAIRE,24 MARIE—CLAIRE,44 MARIE—CLAIRE,106 MARIE—CLAIRE
28,é101gna,Sologne,Sologne.ll,cognac,,,,,,,,,,,,,,,,,,,,
29,regard—,reprend—,Pauvre,Elkreùtvæsmä,Prends,,,,,,,,,,,,,,,,,,,
30,dix—neuf,ﬁnesse,Eugène,onne,.ne,Jaune,,,,,,,,,,,,,,,,,,
31,Acheminer,Brioche,Cache,Bitche,,,,,,,,,,,,,,,,,,,,
32,.-—v,.-J.‘u,m”.-$‘.wæw-&,,,,,,,,,,,,,,,,,,,,,
33,Deslois,ri Deslois,auddetfm‘lesﬁgædeæù,,,,,,,,,,,,,,,,,,,,,
34,"Gué-
Perdu",château du Gué Perdu,Gué Perdu,,,,,,,,,,,,,,,,,,,,,
35,leuse,Orgueﬁleuse,meﬁla,,,,,,,,,,,,,,,,,,,,,
36,manière;Sæ manoirs,manche,la Blanche,la manche,,,,,,,,,,,,,,,,,,,,
37,créa—,"Mﬂh=,mua—,—-",a—,üyadægædæmæpoæra—,sépa—,,,,,,,,,,,,,,,,,,,
38,traînéæ transparents,entralna,dﬁrentra,intra—,,,,,,,,,,,,,,,,,,,,
39,grand your,de France,Tirande,gandæ,,,,,,,,,,,,,,,,,,,,
40,l‘a,.:;‘J,È:.l,l.lal\n.vîl‘l,,,,,,,,,,,,,,,,,,,,
41,ﬂcon,Chicon,funﬁer,long—,conﬁer,conﬁance,puriﬁer,,,,,,,,,,,,,,,,,
42,aper—,Merci,ser—,ﬁfer,cher—,,,,,,,,,,,,,,,,,,,
43,J’,j’,,,,,,,,,,,,,,,,,,,,,,
44,repous—,trou—,trous—,Rouge,vous—,retrouv—,,,,,,,,,,,,,,,,,,
45,trem—,Titre,ﬁnit,,,,,,,,,,,,,,,,,,,,,
46,décro—,æsaya,voyais,croyais,éa',,,,,,,,,,,,,,,,,,,
47,reve—,heur—,heure—,,,,,,,,,,,,,,,,,,,,,
48,Quelquesîs,Quelquæ-unænæe,Quelquefois,ques—,Quelque,,,,,,,,,,,,,,,,,,,
49,Unisœet,—- Voyons,voﬂà,buis,"13

Parfois",Vois,Vol,Voilà,Sois,,,,,,,,,,,,,,,
50,ækvmoùi',I',,,,,,,,,,,,,,,,,,,,,,
51,largœ,arrê—,par-,Paris,,,,,,,,,,,,,,,,,,,,
52,cestàpeine,Ma1tine,nart(1,Martine,mars—,Augustine,s’,,,,,,,,,,,,,,,,,
53,gagea,engage—,,,,,,,,,,,,,,,,,,,,,,
54,jusqu’,qu’,qu‘au,,,,,,,,,,,,,,,,,,,,,
55,Désirée—des—Anges,mägréungﬂnd,Désirée,Desirée—des-Anges,des-Anges,avüest‘,Anges,Désirée—des-Anges,Désirée-des-Anges,dési—,,,,,,,,,,,,,,
56,‘“-,".""1",,,,,,,,,,,,,,,,,,,,,,
57,traî—,Brabant,"traî—
nant",,,,,,,,,,,,,,,,,,,,,
58,fc,l’,L’,,,,,,,,,,,,,,,,,,,,,
59,appré—,expri—,rappelez—,appr—,appar—,,,,,,,,,,,,,,,,,,,
60,I,._,._.kn__.,,,,,,,,,,,,,,,,,,,,,
61,inﬂiger,Hier,lingerie,bergüe€,Vierge,,,,,,,,,,,,,,,,,,,
62,genouülai,nourri—,tour—,nour—,,,,,,,,,,,,,,,,,,,,
63,iävais,huis—,Laisse,restais,évisaitœr,aimais,connais—,marchais,lors—,m’,lais—,,,,,,,,,,,,,
64,Sainte—Montagne,Saintes Huiles,saInte Table,mnt,Sainte-Montagne,,,,,,,,,,,,,,,,,,,
