text,cluster,cluster_corrected
nart(1,0,
Sologne,0,
fc,0,
.ne,0,
Bel—Œil,0,
m’,0,
Unisœet,0,
Prends,0,
48 MARIE—CLAIRE,0,
Brioche,0,
Marie—Clair,0,
beaulis blanc,0,
Ien',0,
Bitche,0,
E,0,
tulle,0,
I,0,
Jaune,0,
Ismétie,0,
Venez,0,
Quelquesîs,0,
reve—,0,
Rome,0,
A',0,
heur—,0,
s—,0,
Ismérie,0,
Iesecouai,0,
Paris,0,
en',0,
plan—,0,
Orgueﬁleuse,0,
Iens,0,
læ,0,
Maintenant,0,
"…-

w.—.—u—-",0,
Combien,0,
elle—,0,
m‘as,0,
pres—,0,
Ism&ie,0,
Dæguigouœ,0,
Vülevieille,0,
sensei—,0,
lemé,0,
aœut,0,
hurle—,0,
brassa,0,
croyais,0,
nourri—,0,
Quelquefois,0,
tournai,0,
gandæ,0,
aût soulevée,0,
Acheminer l'Orgueﬁleuse,0,
unée,0,
Marie-Aimée,0,
Laisse,0,
Nous l’,0,
rappelez—,0,
Aimêe,0,
M,0,
Aﬁnée,0,
Aucun,0,
appré—,0,
l’heure,0,
créa—,0,
traînéæ transparents,0,
long—,0,
T‘La‘r‘r,0,
AVﬁS,0,
SO,0,
meﬁla,0,
réveil—,0,
sﬁt,0,
106 MARIE—CLAIRE,0,
Marie—Aimée,0,
Châtaigniers,0,
pous—,0,
renon—,0,
réﬂéchir,0,
appar—,0,
réchauﬁer,0,
reprend—,0,
Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,0,
a—,0,
grémiller,0,
Pas,0,
Villiersüle,0,
"«,-_-",0,
des-Anges,0,
Es-tu malade {,0,
aimais,0,
.—.—.___‘4-4 4,0,
Pourquoi as-tu,0,
mam,0,
L,0,
bien—,0,
76 MARIE—CLAIRE,0,
traî—,0,
Aimée,0,
auberge du,0,
Miroir,0,
mars—,0,
"MARIE—CLAIRE 123

j'avais",0,
de France,0,
Chicon,0,
Est—ce,0,
se-berçaitz,0,
"É

66 mam",0,
Vierge,0,
Le soleil,0,
"sene_u‘ssæ,‘h",0,
Ismé-,0,
MARIE-CLAIRE,0,
buis,0,
8 MARIE—CLAIRE,0,
Viﬂvieüle,0,
Méanie,0,
IL MARIE—CLAIRE,0,
Voulez,0,
manche,0,
Parfois,0,
beau—,0,
brindülæ,0,
Va,0,
Fais,0,
notre Marie-Claire,0,
mägréungﬂnd,0,
Toi,0,
Bichkek,0,
t’,0,
lors—,0,
éa',0,
tempes,0,
Allons,0,
l.lal\n.vîl‘l,0,
Désirée-des-Anges,0,
Bel-Œil,0,
VI,0,
aussi—,0,
Blanche,0,
dome,0,
Elk www,0,
appr—,0,
Merci,0,
®hÿeœäxàmmmduvüdeathæge,0,
Quelquæ-unænæe,0,
Psadzxyt,0,
num—,0,
répon—,0,
Desirée—des-Anges,0,
La grosse cuillère,0,
nour—,0,
vous—,0,
voyais,0,
largœ,0,
bergüe€,0,
bonds,0,
Sologne.ll,0,
cher—,0,
arrê—,0,
aüus‘,0,
tour—,0,
neil,0,
24 MARIE—CLAIRE,0,
"Mﬂh=,mua—,—-",0,
annon—,0,
dési—,0,
comptais,0,
"MARIE—CLAIRE 2 I

e 'e'",0,
A l’,0,
MARIE—CLAIRE,0,
C’,0,
Quelque,0,
40 MARIE—CLAIRE,0,
vre,0,
santa,0,
qu‘au,0,
É,0,
!,0,
qu’,0,
nam,0,
Ie',0,
üyadægædæmæpoæra—,0,
genouülai,0,
trem—,0,
Vois,0,
Mædmﬂienne,0,
Céleœ,0,
enten—,0,
I',0,
ﬂcon,0,
Saint-Ian,0,
ourhis,0,
qu‘une,0,
bles,0,
heure—,0,
._,0,
serais,0,
.:;‘J,0,
Tiens,0,
Vin,0,
expri—,0,
reﬂet,0,
Rouge,0,
Ê-,0,
bæcoup,0,
s’,0,
dugmæ,0,
l’,0,
I 2 MARIE—CLAIRE,0,
voulais,0,
.—œ_—=-o—,0,
Mélanie,0,
conﬁance,0,
36 MARIE—CLAIRE,0,
Sainte-Montagne,0,
Vol,0,
Augustine,0,
ger,0,
ﬁque,0,
._.kn__.,0,
"traî—
nant",0,
la Blanche,0,
douœment—,0,
sépa—,0,
intra—,0,
Castille,0,
MARIE—CLAIRE 101,0,
n’,0,
Saintes Huiles,0,
M7d—:A,0,
ques—,0,
d’,0,
e l’,0,
mam—,0,
champ de lé,0,
Enﬁn,0,
Sois,0,
Te Deum,0,
Villiersﬂle,0,
je l’,0,
Iesouﬁvaisseau—,0,
la terre,0,
bour—,0,
—:-‘,0,
n]e,0,
engage—,0,
montais,0,
Saint-Jean,0,
"Colette€

—",0,
chœœ,0,
.-—v,0,
chauﬁer,0,
labou—,0,
m”.-$‘.wæw-&,0,
buta,0,
Aussitôt,0,
voﬂà,0,
La Saint-Jean,0,
porte n’,0,
æsaya,0,
Deslois,0,
cambrai,0,
dix—neuf,0,
brus—,0,
I 22,0,
Marie—Claire,0,
Désirée—des-Anges,0,
Aussi—,0,
terre,0,
de—,0,
huis—,0,
i’,0,
100 MARIE—CLAIRE,0,
château du Gué Perdu,0,
marchais,0,
t’ai,0,
Communs,0,
eus l’,0,
puriﬁer,0,
é—,0,
quan—,0,
Anges,0,
"Gué
Per u.

La petite rivière",0,
Journée,0,
é101gna,0,
A,0,
Toutes-bruits,0,
landiers;il,0,
ﬁnis,0,
Villevieille,0,
trouvais,0,
indiffé—,0,
Eugène,0,
44 MARIE—CLAIRE,0,
onne,0,
Cache,0,
évisaitœr,0,
us‘ien,0,
Nappe,0,
connais—,0,
".""1",0,
Appuyez,0,
Méla-,0,
54 MARIE—CLAIRE,0,
Eﬂera,0,
lingerie,0,
et-,0,
Vﬂlevieille,0,
conﬁer,0,
L-h.,0,
entralna,0,
j’,0,
Ville-,0,
atten—,0,
L’,0,
trous—,0,
Ma1tine,0,
secou—,0,
Tirande,0,
sa_ns,0,
lais—,0,
inﬂiger,0,
retrouv—,0,
Sainte—Montagne,0,
funﬁer,0,
Gué Perdu,0,
Co—,0,
trou—,0,
poche;elle,0,
