text,cluster,cluster_corrected
Sologne,0,
Sologne.ll,0,
é101gna,0,
Unisœet,1,
AVﬁS,1,
!,1,
ﬁnis,1,
Prends,2,
reprend—,2,
Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,2,
bonds,2,
A',3,
éa',3,
fc,4,
s—,4,
pres—,4,
M,4,
mars—,4,
lors—,4,
".""1",4,
Orgueﬁleuse,5,
Acheminer l'Orgueﬁleuse,5,
meﬁla,5,
Ien',6,
Iens,6,
Combien,6,
sensei—,6,
bien—,6,
Ie',6,
Mædmﬂienne,6,
Tiens,6,
us‘ien,6,
sa_ns,6,
tulle,7,
elle—,7,
hurle—,7,
Elk www,7,
Céleœ,7,
de—,7,
poche;elle,7,
unée,8,
Aﬁnée,8,
Aucun,8,
mägréungﬂnd,8,
Communs,8,
Journée,8,
Nous l’,9,
eus l’,9,
long—,10,
Allons,10,
C’,10,
réﬂéchir,11,
réchauﬁer,11,
n]e,11,
chauﬁer,11,
A,11,
créa—,12,
a—,12,
"Mﬂh=,mua—,—-",12,
üyadægædæmæpoæra—,12,
sépa—,12,
intra—,12,
Paris,13,
m‘as,13,
brassa,13,
Pas,13,
Châtaigniers,14,
Villiersüle,14,
Villiersﬂle,14,
landiers;il,14,
sﬁt,15,
"«,-_-",15,
des-Anges,16,
Es-tu malade {,16,
Est—ce,16,
tempes,16,
Désirée-des-Anges,16,
Desirée—des-Anges,16,
bles,16,
Désirée—des-Anges,16,
Anges,16,
Toutes-bruits,16,
"…-

w.—.—u—-",17,
.—.—.___‘4-4 4,17,
._,17,
.—œ_—=-o—,17,
._.kn__.,17,
I 22,17,
mam,18,
"É

66 mam",18,
nam,18,
mam—,18,
cambrai,18,
m’,19,
traînéæ transparents,19,
traî—,19,
"traî—
nant",19,
Marie-Aimée,20,
Aimêe,20,
Marie—Aimée,20,
Aimée,20,
I,21,
Ismétie,21,
Ismérie,21,
Ism&ie,21,
lemé,21,
Ismé-,21,
læ,22,
brindülæ,22,
t’,23,
t’ai,23,
Bel—Œil,24,
Bel-Œil,24,
L-h.,24,
Viﬂvieüle,25,
VI,25,
Vin,25,
s’,25,
évisaitœr,25,
Brioche,26,
beaulis blanc,26,
Bitche,26,
plan—,26,
manche,26,
Bichkek,26,
Blanche,26,
cher—,26,
la Blanche,26,
chœœ,26,
Cache,26,
Rome,27,
dome,27,
rappelez—,28,
appré—,28,
appar—,28,
L,28,
appr—,28,
expri—,28,
Nappe,28,
Appuyez,28,
Dæguigouœ,29,
nourri—,29,
tournai,29,
Pourquoi as-tu,29,
nour—,29,
tour—,29,
ourhis,29,
bour—,29,
pous—,30,
Voulez,30,
vous—,30,
aüus‘,30,
Vol,30,
voﬂà,30,
brus—,30,
croyais,31,
voyais,31,
æsaya,31,
.ne,32,
réveil—,32,
Le soleil,32,
neil,32,
É,32,
dix—neuf,32,
E,33,
renon—,33,
répon—,33,
annon—,33,
quan—,33,
onne,33,
48 MARIE—CLAIRE,34,
Marie—Clair,34,
106 MARIE—CLAIRE,34,
76 MARIE—CLAIRE,34,
"MARIE—CLAIRE 123

j'avais",34,
MARIE-CLAIRE,34,
8 MARIE—CLAIRE,34,
IL MARIE—CLAIRE,34,
notre Marie-Claire,34,
largœ,34,
24 MARIE—CLAIRE,34,
"MARIE—CLAIRE 2 I

e 'e'",34,
MARIE—CLAIRE,34,
40 MARIE—CLAIRE,34,
I 2 MARIE—CLAIRE,34,
36 MARIE—CLAIRE,34,
MARIE—CLAIRE 101,34,
Marie—Claire,34,
100 MARIE—CLAIRE,34,
44 MARIE—CLAIRE,34,
54 MARIE—CLAIRE,34,
Quelquesîs,35,
Quelquefois,35,
Quelquæ-unænæe,35,
Quelque,35,
qu’,35,
ﬁque,35,
ques—,35,
i’,35,
num—,36,
vre,36,
trem—,36,
Ê-,36,
Venez,37,
en',37,
Maintenant,37,
enten—,37,
douœment—,37,
Enﬁn,37,
entralna,37,
atten—,37,
Jaune,38,
"sene_u‘ssæ,‘h",38,
qu‘au,38,
qu‘une,38,
reve—,39,
heur—,39,
l’heure,39,
heure—,39,
reﬂet,40,
Eﬂera,40,
et-,40,
Méanie,41,
I',41,
Mélanie,41,
Méla-,41,
santa,42,
Sainte-Montagne,42,
Saintes Huiles,42,
montais,42,
Sainte—Montagne,42,
Augustine,43,
Eugène,43,
Ma1tine,43,
auberge du,44,
se-berçaitz,44,
Vierge,44,
Merci,44,
®hÿeœäxàmmmduvüdeathæge,44,
bergüe€,44,
ger,44,
engage—,44,
lingerie,44,
inﬂiger,44,
A l’,45,
e l’,45,
champ de lé,45,
je l’,45,
SO,46,
buis,46,
Parfois,46,
Toi,46,
Vois,46,
Sois,46,
Deslois,46,
beau—,47,
Va,47,
Iesouﬁvaisseau—,47,
j’,47,
M7d—:A,48,
—:-‘,48,
Psadzxyt,49,
Saint-Ian,49,
Saint-Jean,49,
La Saint-Jean,49,
.-—v,50,
m”.-$‘.wæw-&,50,
aœut,51,
d’,51,
buta,51,
nart(1,52,
n’,52,
Te Deum,52,
porte n’,52,
aussi—,53,
dési—,53,
Aussitôt,53,
Aussi—,53,
arrê—,54,
la terre,54,
"Colette€

—",54,
terre,54,
Vülevieille,55,
aût soulevée,55,
grémiller,55,
La grosse cuillère,55,
Castille,55,
Villevieille,55,
Vﬂlevieille,55,
Ville-,55,
é—,56,
indiffé—,56,
Chicon,57,
ﬂcon,57,
conﬁance,57,
puriﬁer,57,
conﬁer,57,
funﬁer,57,
l’,58,
L’,58,
Iesecouai,59,
bæcoup,59,
secou—,59,
Co—,59,
gandæ,60,
Miroir,60,
de France,60,
Tirande,60,
Laisse,61,
T‘La‘r‘r,61,
aimais,61,
Fais,61,
l.lal\n.vîl‘l,61,
comptais,61,
genouülai,61,
serais,61,
voulais,61,
huis—,61,
marchais,61,
connais—,61,
lais—,61,
dugmæ,62,
château du Gué Perdu,62,
"Gué
Per u.

La petite rivière",62,
Gué Perdu,62,
.:;‘J,63,
Rouge,63,
labou—,63,
trouvais,63,
trous—,63,
retrouv—,63,
trou—,63,
