text,cluster,cluster_corrected
Vois,0,
Sois,0,
Unisœet,0,
voﬂà,0,
Vol,0,
buis,0,
Voilà,0,
mars—,1,
Martine,1,
Ma1tine,1,
Augustine,1,
nart(1,1,
cestàpeine,1,
j’,2,
J’,2,
E,2,
chœœ,3,
vachœ,3,
æuva,3,
Jours,4,
ourhis,4,
Jour,4,
‘“-,4,
Douze,4,
fc,4,
Journée,4,
tournai,4,
—:-‘,5,
M7d—:A,5,
Aussitôt,6,
aussi—,6,
l.lal\n.vîl‘l,7,
bobo,7,
l‘a,7,
È:.l,7,
croyais,8,
décro—,8,
A,8,
æsaya,8,
voyais,8,
J,8,
Es-tu folle,9,
Es-tu malade,9,
cambrai,10,
mam,10,
alluma,10,
nam,10,
num-am,10,
._,11,
._.kn__.,11,
L’,12,
l’,12,
expri—,13,
rappelez—,13,
appr—,13,
appré—,13,
appar—,13,
heure—,14,
reve—,14,
heur—,14,
dﬁrentra,15,
intra—,15,
entralna,15,
traînéæ transparents,15,
".""1",15,
Bichkek,16,
Cache,16,
Bitche,16,
Brioche,16,
Acheminer,16,
ækvmoùi',17,
I',17,
porte n’,18,
n’,18,
i’,19,
I’,19,
d’,19,
engage—,20,
gagea,20,
Sologne.ll,21,
é101gna,21,
Sologne,21,
cognac,21,
mademoiselle,22,
Bel-Œil,22,
elle—,22,
Elk www,22,
hurle—,22,
—elle,22,
poche;elle,22,
dentelle,22,
La grosse Mélanie,23,
La grosse,23,
Mélanie,23,
grosse Mélanie,23,
Méanie,23,
Marie—,24,
Aimée,24,
unée,24,
Sœur Marie-Aimée,24,
Marie—Aimée,24,
"Marie—
Annee",24,
SO MARIE—,24,
Marie.—Aimée,24,
gandæ,25,
Tirande,25,
grand your,25,
.,25,
de France,25,
trem—,26,
Titre,26,
ﬁnit,26,
.—œ_—=-o—,27,
"…-

w.—.—u—-",27,
.—.—.___‘4-4,27,
—-ü,27,
Paris,28,
par-,28,
"13

Parfois",28,
arrê—,28,
largœ,28,
la terre,29,
"Gué
Per u.

La petite rivière",29,
"Gué
Per u.",29,
repous—,30,
trou—,30,
vous—,30,
aüus‘,30,
retrouv—,30,
trous—,30,
Rouge,30,
conﬁer,31,
conﬁance,31,
long—,31,
puriﬁer,31,
funﬁer,31,
Chicon,31,
ﬂcon,31,
gran—,32,
teintes chan—,32,
quan—,32,
chan—,32,
plan—,32,
chauﬁer,32,
champ de lé,32,
ﬂanœ,32,
marchais,32,
Ismérie,33,
Ismé-,33,
Ismétie,33,
château du Gué Perdu,34,
Gué Perdu,34,
"Gué-
Perdu",34,
brindülæ,35,
indiffé—,35,
m’,35,
Am&ntiem’enaﬂaﬁœﬂelelægdæpæésentantsœbois,36,
Eh,36,
enten—,36,
Maintenant,36,
Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,36,
atten—,36,
douœment—,36,
Enﬁn,36,
Orgueﬁleuse,37,
meﬁla,37,
leuse,37,
"«,-_-",38,
É,38,
secou—,38,
Iesecouai,38,
