text,cluster,cluster_corrected
"Mﬂh=,mua—,—-",-1,
Saintes Huiles,-1,
Sœur Marie-Aimée,-1,
"…-

w.—.—u—-",-1,
Désirée—des—Anges,-1,
Vierge,-1,
elle—,-1,
Céleœ,-1,
"«,-_-",-1,
trou—,-1,
arrê—,-1,
porte n’,-1,
fc,-1,
tour—,-1,
"13

Parfois",-1,
Martine,-1,
meﬁla,-1,
répon—,-1,
mademoiselle,-1,
ﬁnesse,-1,
ser—,-1,
bien—,-1,
Méanie,-1,
Prends,-1,
unée,-1,
leuse,-1,
vous—,-1,
aœut,-1,
Ismérie,-1,
s’,-1,
puriﬁer,-1,
labou—,-1,
aussi—,-1,
Elkreùtvæsmä,-1,
Elk www,-1,
æuva,-1,
Ien',-1,
—elle,-1,
main—,-1,
appr—,-1,
appar—,-1,
Es-tu malade,-1,
trous—,-1,
Aussitôt,-1,
Co—,-1,
J,-1,
Saint—Jean,-1,
ourhis,-1,
La grosse Mélanie,-1,
sensei—,-1,
Mélanie,-1,
éa',-1,
.—.—.___‘4-4,-1,
chauﬁer,-1,
ﬁnit,-1,
des-Anges,-1,
Psadzxyt,-1,
dentelle,-1,
Eh,-1,
quan—,-1,
"MARIE—CLAIRE

Maintenant",-1,
avüest‘,-1,
Enﬁn,-1,
annon—,-1,
nourri—,-1,
entralna,-1,
MARIE-CLAIRE,-1,
iävais,-1,
aimais,-1,
Voilà,-1,
cognac,-1,
Laisse,-1,
—:-‘,-1,
num-am,-1,
cambrai,-1,
manche,-1,
Gué Perdu,-1,
Iesecouai,-1,
Rome,-1,
ﬁfer,-1,
Am&ntiem’enaﬂaﬁœﬂelelægdæpæésentantsœbois,-1,
com,-1,
qu‘au,-1,
créa—,-1,
recon—,-1,
jusqu’,-1,
qu’,-1,
teintes chan—,-1,
la Blanche,-1,
"traî—
nant",-1,
indiffé—,-1,
ækvmoùi',-1,
A demain,-1,
Marie—,-1,
beau—,-1,
notre Marie-Claire,-1,
nart(1,-1,
lais—,-1,
Bel-Œil,-1,
connais—,-1,
grand your,-1,
mam,-1,
par-,-1,
n’,-1,
heur—,-1,
a—,-1,
Ismé-,-1,
Chicon,-1,
largœ,-1,
Tirande,-1,
plan—,-1,
Vois,-1,
Geneviève,-1,
intra—,-1,
gran—,-1,
Hier,-1,
long—,-1,
onne,-1,
nam,-1,
auddetfm‘lesﬁgædeæù,-1,
funﬁer,-1,
rir,-1,
.—œ_—=-o—,-1,
"Gué
Per u.",-1,
repous—,-1,
saInte Table,-1,
‘“-,-1,
heure—,-1,
Jaune,-1,
Ville-,-1,
champ de lé,-1,
Viﬂvieüle,-1,
Titre,-1,
Bitche,-1,
voyais,-1,
È:.l,-1,
chœœ,-1,
Ie',-1,
la manche,-1,
M7d—:A,-1,
.:;‘J,-1,
Merci,-1,
Villevieille,-1,
"Gué
Per u.

La petite rivière",-1,
Vülevieille,-1,
aüus‘,-1,
conﬁer,-1,
Désirée-des-Anges,-1,
bobo,-1,
Aimée,-1,
chan—,-1,
cestàpeine,-1,
rappelez—,-1,
Quelquefois,-1,
bæcoup,-1,
ﬂcon,-1,
dﬁrentra,-1,
Paris,-1,
mars—,-1,
l‘a,-1,
inﬂiger,-1,
bergüe€,-1,
château du Gué Perdu,-1,
décro—,-1,
Sois,-1,
.,-1,
Pauvre,-1,
—-ü,-1,
alluma,-1,
ﬂanœ,-1,
dix—neuf,-1,
reve—,-1,
marchais,-1,
Augustine,-1,
Cache,-1,
Brioche,-1,
Ma1tine,-1,
Journée,-1,
brindülæ,-1,
grémiller,-1,
Châtaigniers,-1,
évisaitœr,-1,
buis,-1,
Vol,-1,
retrouv—,-1,
æsaya,-1,
manière;Sæ manoirs,-1,
enten—,-1,
commu—,-1,
Douze,-1,
engage—,-1,
mägréungﬂnd,-1,
reprend—,-1,
nour—,-1,
Castille,-1,
Es-tu folle,-1,
ques—,-1,
Bichkek,-1,
d’,-1,
Ismétie,-1,
Eugène,-1,
é101gna,-1,
E,-1,
voﬂà,-1,
"Marie—
Annee",-1,
traînéæ transparents,-1,
poche;elle,-1,
Maintenant,-1,
huis—,-1,
secou—,-1,
I,-1,
I',-1,
tournai,-1,
restais,-1,
._,-1,
m’,-1,
conﬁance,-1,
lors—,-1,
SO MARIE—,-1,
Acheminer,-1,
appré—,-1,
Orgueﬁleuse,-1,
".""1",-1,
lingerie,-1,
É,-1,
Marie.—Aimée,-1,
renon—,-1,
hurle—,-1,
üyadægædæmæpoæra—,-1,
Communs,-1,
Combien,-1,
dési—,-1,
traî—,-1,
Anges,-1,
.ne,-1,
cher—,-1,
—- Voyons,-1,
vachœ,-1,
A,-1,
sépa—,-1,
aper—,-1,
Désirée,-1,
mnt,-1,
Marie—Aimée,-1,
atten—,-1,
croyais,-1,
regard—,-1,
.-J.‘u,-1,
douœment—,-1,
Vin,-1,
expri—,-1,
Tiens,-1,
"Gué-
Perdu",-1,
grosse Mélanie,-1,
Unisœet,-1,
La grosse,-1,
._.kn__.,-1,
Brabant,-1,
la terre,-1,
gagea,-1,
Rouge,-1,
l.lal\n.vîl‘l,-1,
Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,-1,
gandæ,-1,
de France,-1,
genouülai,-1,
"Iesouﬁvaisseau—
œupduﬁde",-1,
trem—,-1,
Sainte-Montagne,0,
Sainte—Montagne,0,
20 MARIE—CLAIRE,1,
IL MARIE—CLAIRE,1,
Marie—Clair,1,
54 MARIE—CLAIRE,1,
