text,cluster,cluster_corrected
Vois,0,
Sois,0,
Unisœet,0,
voyais,0,
voﬂà,0,
Vol,0,
buis,0,
Voilà,0,
gran—,1,
gandæ,1,
quan—,1,
mägréungﬂnd,1,
Tirande,1,
grand your,1,
Brabant,1,
chan—,1,
plan—,1,
aœut,1,
ﬂanœ,1,
s’,1,
de France,1,
i’,2,
I’,2,
mars—,3,
Martine,3,
Ma1tine,3,
Augustine,3,
indiffé—,3,
nart(1,3,
m’,3,
cestàpeine,3,
chœœ,4,
vachœ,4,
Bichkek,4,
‘“-,4,
æuva,4,
nourri—,5,
Jours,5,
ourhis,5,
Jour,5,
nour—,5,
tour—,5,
Douze,5,
Journée,5,
tournai,5,
l.lal\n.vîl‘l,6,
l‘a,6,
È:.l,6,
"«,-_-",7,
I,7,
j’,8,
porte n’,8,
n’,8,
d’,8,
mam,9,
alluma,9,
nam,9,
champ de lé,9,
num-am,9,
L’,10,
bobo,10,
l’,10,
".""1",10,
aper—,11,
appr—,11,
appré—,11,
appar—,11,
Sologne.ll,12,
é101gna,12,
Sologne,12,
cognac,12,
rappelez—,13,
mademoiselle,13,
Es-tu folle,13,
Céleœ,13,
Bel-Œil,13,
elle—,13,
Elk www,13,
hurle—,13,
—elle,13,
poche;elle,13,
La grosse Mélanie,14,
A,14,
La grosse,14,
grosse Mélanie,14,
Marie—,15,
Aimée,15,
unée,15,
Sœur Marie-Aimée,15,
Marie—Aimée,15,
"Marie—
Annee",15,
SO MARIE—,15,
Marie.—Aimée,15,
—:-‘,16,
M7d—:A,16,
.:;‘J,16,
Ismérie,17,
Ismé-,17,
Ismétie,17,
expri—,18,
Paris,18,
par-,18,
brindülæ,18,
"13

Parfois",18,
arrê—,18,
—- Voyons,19,
—-ü,19,
repous—,20,
trou—,20,
vous—,20,
retrouv—,20,
décro—,20,
trous—,20,
Rouge,20,
conﬁer,21,
conﬁance,21,
long—,21,
puriﬁer,21,
funﬁer,21,
E,21,
Chicon,21,
ﬂcon,21,
ækvmoùi',22,
I',22,
J’,23,
château du Gué Perdu,23,
"Gué
Per u.

La petite rivière",23,
Gué Perdu,23,
"Gué-
Perdu",23,
"Gué
Per u.",23,
._,24,
.—œ_—=-o—,24,
"…-

w.—.—u—-",24,
.—.—.___‘4-4,24,
._.kn__.,24,
Am&ntiem’enaﬂaﬁœﬂelelægdæpæésentantsœbois,25,
teintes chan—,25,
dﬁrentra,25,
enten—,25,
Maintenant,25,
Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,25,
atten—,25,
dentelle,25,
douœment—,25,
Enﬁn,25,
Orgueﬁleuse,26,
meﬁla,26,
leuse,26,
secou—,27,
Iesecouai,27,
"Iesouﬁvaisseau—
œupduﬁde",27,
bæcoup,27,
labou—,27,
créa—,28,
"Mﬂh=,mua—,—-",28,
üyadægædæmæpoæra—,28,
intra—,28,
É,28,
a—,28,
sépa—,28,
croyais,29,
cambrai,29,
restais,29,
main—,29,
aimais,29,
évisaitœr,29,
A demain,29,
