text,cluster,cluster_corrected
Vois,0,
voﬂà,0,
Sois,0,
bobo,0,
voyais,0,
Unisœet,0,
Vol,0,
buis,0,
Voilà,0,
Quelque,1,
qu‘au,1,
É,1,
jusqu’,1,
Quelquefois,1,
qu’,1,
Quelquæ-unænæe,1,
Quelquesîs,1,
ques—,1,
Sainte—Montagne,2,
Saintes Huiles,2,
saInte Table,2,
mnt,2,
Sainte-Montagne,2,
.:;‘J,3,
porte n’,3,
n’,3,
J,3,
m’,4,
com,4,
Rome,4,
Co—,4,
Combien,4,
commu—,4,
Communs,4,
d’,4,
Vierge,5,
lingerie,5,
Hier,5,
Geneviève,5,
bergüe€,5,
inﬂiger,5,
Orgueﬁleuse,6,
leuse,6,
meﬁla,6,
L’,7,
l’,7,
Eh,7,
Titre,8,
reprend—,8,
reve—,8,
Prends,8,
Pauvre,8,
Elkreùtvæsmä,8,
regard—,8,
heure—,8,
trem—,8,
ækvmoùi',9,
I',9,
Désirée-des-Anges,10,
Désirée—des-Anges,10,
Désirée,10,
Désirée—des—Anges,10,
Desirée—des-Anges,10,
avüest‘,10,
des-Anges,10,
Anges,10,
recon—,11,
annon—,11,
répon—,11,
renon—,11,
Saint-Jean,12,
Saint—Jean,12,
æsaya,12,
La Saint-Jean,12,
.,12,
Psadzxyt,12,
intra—,13,
a—,13,
créa—,13,
üyadægædæmæpoæra—,13,
"Mﬂh=,mua—,—-",13,
sépa—,13,
conﬁance,14,
long—,14,
ﬂcon,14,
conﬁer,14,
Chicon,14,
puriﬁer,14,
funﬁer,14,
aœut,15,
traînéæ transparents,15,
traî—,15,
Brabant,15,
"traî—
nant",15,
entralna,15,
l.lal\n.vîl‘l,16,
È:.l,16,
l‘a,16,
Ismé-,17,
Ismérie,17,
Ismétie,17,
quan—,18,
ﬂanœ,18,
s’,18,
gran—,18,
de France,18,
mägréungﬂnd,18,
plan—,18,
grand your,18,
chan—,18,
Tirande,18,
—:-‘,19,
M7d—:A,19,
Iesecouai,20,
bæcoup,20,
secou—,20,
labou—,20,
"Iesouﬁvaisseau—
œupduﬁde",20,
.—œ_—=-o—,21,
.—.—.___‘4-4,21,
._,21,
"…-

w.—.—u—-",21,
._.kn__.,21,
La grosse,22,
grosse Mélanie,22,
La grosse Mélanie,22,
