text,cluster,cluster_corrected
.ne,0,
Jaune,0,
Aucun,0,
sﬁt,0,
qu‘une,0,
Ê-,0,
Augustine,0,
dix—neuf,0,
Eugène,0,
".""1",0,
A',1,
éa',1,
.:;‘J,1,
j’,1,
I,2,
Ismétie,2,
Ismérie,2,
Paris,2,
Ism&ie,2,
Ismé-,2,
Orgueﬁleuse,3,
Acheminer l'Orgueﬁleuse,3,
meﬁla,3,
Ien',4,
Iens,4,
Combien,4,
sensei—,4,
AVﬁS,4,
bien—,4,
Ie',4,
Mædmﬂienne,4,
Tiens,4,
us‘ien,4,
sa_ns,4,
læ,5,
brindülæ,5,
aœut,6,
buta,6,
unée,7,
Aﬁnée,7,
mägréungﬂnd,7,
Communs,7,
Journée,7,
m’,8,
M,8,
n]e,8,
réﬂéchir,9,
réchauﬁer,9,
chauﬁer,9,
Prends,10,
pres—,10,
reprend—,10,
vre,10,
trem—,10,
reﬂet,10,
créa—,11,
a—,11,
"Mﬂh=,mua—,—-",11,
üyadægædæmæpoæra—,11,
sépa—,11,
intra—,11,
m‘as,12,
brassa,12,
Pas,12,
I 22,12,
croyais,13,
Marie-Aimée,13,
Aimêe,13,
aimais,13,
Aimée,13,
se-berçaitz,13,
Fais,13,
voyais,13,
comptais,13,
serais,13,
cambrai,13,
marchais,13,
évisaitœr,13,
"…-

w.—.—u—-",14,
.—.—.___‘4-4 4,14,
._,14,
.—œ_—=-o—,14,
._.kn__.,14,
mam,15,
mars—,15,
"É

66 mam",15,
nam,15,
mam—,15,
Ma1tine,15,
lemé,16,
aût soulevée,16,
Le soleil,16,
C’,16,
Céleœ,16,
bles,16,
d’,16,
"Colette€

—",16,
i’,16,
t’,17,
t’ai,17,
Bel—Œil,18,
Bel-Œil,18,
Elk www,18,
L-h.,18,
fc,19,
Viﬂvieüle,19,
VI,19,
Vin,19,
aussi—,20,
dési—,20,
Aussitôt,20,
Aussi—,20,
beaulis blanc,21,
manche,21,
Blanche,21,
la Blanche,21,
Rome,22,
dome,22,
douœment—,22,
rappelez—,23,
appré—,23,
appar—,23,
appr—,23,
expri—,23,
Nappe,23,
Appuyez,23,
des-Anges,24,
Es-tu malade {,24,
Est—ce,24,
tempes,24,
Désirée-des-Anges,24,
Desirée—des-Anges,24,
Désirée—des-Anges,24,
de—,24,
Anges,24,
A,24,
Toutes-bruits,24,
nourri—,25,
tournai,25,
Pourquoi as-tu,25,
nour—,25,
tour—,25,
genouülai,25,
ourhis,25,
bæcoup,25,
bour—,25,
s—,26,
pous—,26,
Voulez,26,
lors—,26,
vous—,26,
aüus‘,26,
Vol,26,
voﬂà,26,
brus—,26,
trous—,26,
Sologne,27,
Allons,27,
Sologne.ll,27,
é101gna,27,
Brioche,28,
Bitche,28,
Châtaigniers,28,
Bichkek,28,
cher—,28,
